date,tweet
2017-08-01 19:45:45,"Na dně IV. – vypotřebované produkty (Balea, Bioderma, Bione, Ziaja, Cien, Bourjois)  http://ift.tt/2u2cPBO  Googl…  http://ift.tt/1M2Y0PI "
2017-08-01 19:30:23,"Dow Flying High - Market Update by Vince Vora for August 1st, 2017 $MMM $GOOGL $FB $NFLX $AMZN $AAPL $TSLA http://youtu.be/eiU-18a9chY?a "
2017-08-01 19:30:07,ACTIVE TRADERS Try one of these FREE trading guides:   http://ow.ly/e1jy30e3VlY  $NFLX $TSLA $AAPL $TWTR $GS $FB $AMZN $GOOGL $NVDA
2017-08-01 19:15:09,"REAL TIME TRADE ALERTS via PRIVATE $TWTR FEED, perfect for people who have FT jobs and trade part-time! $AMZN $NFLX $GOOGL $WIX $GS $FB"
2017-08-01 19:11:57,$VXX $GOOGL $NFLX  - New competitive investment ideas at   https://www.stockhoot.com/ExtAnalyst.aspx?id=e0844f4c-c019-4b01-8a3a-254a20feaae1&srid=32b46faf-4c1b-4a83-8265-b382886934e6&from=StockTwits …
2017-08-01 19:11:14,【定期】仕事も、恋も、両方頑張りたい……そんなあなたに素敵な恋の物語をお届けします。女性向け恋愛ゲーム『恋愛体質』はGoogl Play、App Store他で配信中！  pic.twitter.com/2cxlzKAJV7  https://youtu.be/TLJ9E-xZM9k 
2017-08-01 19:07:12,Alphabet Inc. $GOOGL Stake Increased by Trust Co. of Vermont  http://ift.tt/2uhZvVf 
2017-08-01 19:01:27,Isn't this horrible bad news for $GOOG $GOOGL ???  What am I missing?  https://twitter.com/WSJ/status/892520372737892353 …
2017-08-01 19:00:19,Don't miss our next FREE OPTION TRADE.  Sign up for our Daily Free Trades at  http://ow.ly/8q7a30e3VlW  $NVDA $TSLA $GS $C $WFC $GOOGL $FB
2017-08-01 18:58:52,"Info Web: Tuto du mardi : votre site sera-t-il affecté par l’adblocker de Googl…  https://www.presse-citron.net/tuto-mardi-site-sera-t-affecte-ladblocker-de-google-chrome/ …, see more  http://tweetedtimes.com/v/6232?s=tnp "
2017-08-01 18:45:07,NOW OFFERING 7 Day FREE Trial to  options day trading team Room or $TWTR feed   http://ow.ly/SHOv30e3WAh  $RH $AAPL $NFLX $TSLA $AMZN $GOOGL
2017-08-01 18:42:02,"@realDonaldTrump Mr. #POTUS, the stock market is at all time highs once again! $AMZN $NFLX $TSLA $GOOGL $TWTR $FB $ADSK $IPGP $NVDA $CTRP pic.twitter.com/u3Np2E5WTb"
2017-08-01 18:41:04,اللهم إني أعوذ بك من الهم والحزن والعجز والكسل والبخل والجبن وغلبة الدين وقهر الرجال ♻️  http://du3a.org/ 
2017-08-01 18:38:39,"Amazn has and id guess will again, goog did hybrid in 2014 with the dual classes goog and googl id say they do not again"
2017-08-01 18:33:12,FREE REPORT How do #equity #investment #HedgeFunds see #stocks $GOOGL $AMZN $AAPL $BRK $XOM in the coming weeks?  https://xats-uk.com/  pic.twitter.com/YIBdpDFVcV
2017-08-01 18:30:10,It's the Biggest Scandal in Tech (and no one's talking about it)  http://buff.ly/2uSWD4K  $GOOGL #tech pic.twitter.com/OXlWNvCBZI
2017-08-01 18:30:09,ACTIVE TRADERS Try one of these FREE trading guides:   http://ow.ly/eNtu30e3VlU  $NFLX $TSLA $AAPL $IBB $GS $FB $AMZN $GOOGL $NVDA
2017-08-01 18:21:54,Alphabet Inc. $GOOGL Shares Bought by Trust Co. of Vermont  http://ift.tt/2vqyBzD 
2017-08-01 18:18:04,Facebook Inc (FB) vs. Alphabet Inc (GOOGL): Which Stock Should You Buy? (Zacks Investment Research/InvestorPlace)  http://dlvr.it/Pb7MV9 
2017-08-01 18:11:36,ربي أعوذ بك من الكسل وسوء الكبر  ♻️  http://du3a.org/ 
2017-08-01 18:04:52,Why the Apple Ecosphere Could Own the AR/VR Wars  https://shar.es/1TyKlq  It's $AAPL vs $FB vs $GOOGL vs $BABA vs $MSFT
2017-08-01 18:04:31,Apple Sets Record Service Revenues in Fiscal 3rd Quarter  https://www.gurufocus.com/news/548413  $AAPL $GOOGL #earnings
