date,tweet
2017-03-26 19:50:07,"hey googl eplease tell me how the Heckie do i stop Livin thank you for your time;,you are a very Patient fellow"
2017-03-26 19:49:51,@ZeroHourYT hi gim mi googl gift card plz bro for gems in clash royal plzz bro
2017-03-26 19:46:58,"Stock Futures Fall As Dow, S&P 500, Nasdaq Test Support  http://ow.ly/GSNc30ah4vA  $GOOGL $RHT $XOM pic.twitter.com/FXmKOveFwT"
2017-03-26 19:42:12,GOOGL...RECLAMA NO STJ DE...KKKK
2017-03-26 19:13:23,"United: Leggings still welcome, passenger incident involved employee dress code, via Googl…  http://ift.tt/1WS1Z7F  pic.twitter.com/d9qBZTCJ0E"
2017-03-26 19:02:57,Cash and gold baby. I'm staying far away from the $SPY $DIA $F $AAPL $NFLX $GOOGL
2017-03-26 19:00:45,"Google, Symantec Security Clash - ChannelNews - Reseller News Google, Symantec Security Clash ChannelNews Googl...  http://ow.ly/OCCL50arCfx "
2017-03-26 18:55:06,【定期】仕事も、恋も、両方頑張りたい……そんなあなたに素敵な恋の物語をお届けします。女性向け恋愛ゲーム『恋愛体質』はGoogl Play、App Store他で配信中！  pic.twitter.com/2cxlzKAJV7  https://youtu.be/TLJ9E-xZM9k 
2017-03-26 18:34:53,Track curated news and tweets for multiple tickers - US Tech Giants  http://www.comparespreadbetting.com/compare?name=US%20Tech%20Giants … $AAPL $GOOGL $MSFT $FB
2017-03-26 18:19:54,#Hackathon #NGA $GOOGL #Chomos #Chomosexuals $HACK $HAKK $HAKD #Images #Surveillance #Pedophiles #GovernmentWorkers pic.twitter.com/W2ym9rBwUU
2017-03-26 18:17:00,$GOOGL  https://twitter.com/dshankar/status/846089159303311360 …
2017-03-26 18:05:05,Managing risk is what will lead to greater profitability - here are 3 ways. #trading $AAPL $FB $NFLX $GOOGL $AMZN http://bit.ly/2kVj41H 
2017-03-26 17:48:17,【アプリ情報】 綾部がアプリに登場だ！ 今日から綾部のプロデューサーにならないか(о´∀`о)  くるたまアプリ AppStore  https://itunes.apple.com/us/app/kurutama/id1169861209?l=ja&ls=1&mt=8 … Googl
2017-03-26 17:46:24, http://bit.ly/2fry3Bj   This newsletter provides resources needed to get started with penny stocks  $YMC $CM $NKE $GOOGL
2017-03-26 17:18:20,sell your $GOOGL stock now - they've decided to pursue glamour journal publications instead of real progress  https://www.technologyreview.com/s/603984/googles-ai-explosion-in-one-chart/?set=603972 … pic.twitter.com/95amDCSRFC
2017-03-26 17:13:37,Monitor your watchlist of assets for tweets - US Tech Giants  http://www.comparespreadbetting.com/compare?name=US%20Tech%20Giants … $AAPL $GOOGL $MSFT $FB
2017-03-26 17:08:53,iPhone用　有料アプリ　ニュース部門　第23位 NewScroll  https://itunes.apple.com/jp/app/newscroll/id520760308?mt=8&uo=2&at=10lR9x … 最新のニュースをハンズフリーで眺めよう。 最新のGoogl... #ニュース #アプリ pic.twitter.com/tESQCOhmru
2017-03-26 17:05:18,RT KarinaCaddel: #ArtificialIntelligence #AI #Google $GOOGL #MachineLearning #DeepLearning #Computing #BigData #Sc…  https://twitter.com/i/web/status/845746563993522181 …
2017-03-26 17:00:21,$EURUSD:1.08  $EURGBP:0.87 $AAPL: 140.6$ (-0.20%)  $GOOGL: 835.1$ (-0.54%) S&P500: 2343.98(-0.08%)
2017-03-26 16:56:28,"ПРИЛОЖЕНИЕ  ЗАРАБОТКА В GOOGL CHROME! СКАЧАЙТЕ, УСТАНОВИТЕ И ЗАРАБАТЫВАЙТЕ! ПРОМОКОД 413326. Инструкция внутри!  https://vk.com/doc-11591890_440579241 …"
2017-03-26 16:30:00,Jim Cramer And Bob Lang's 2013 FANG Call Was A Home Run  https://benzinga.com/z/9198427  $FB $AMZN $NFLX $GOOGL @aztecs99 @jimcramer
2017-03-26 16:25:11,GOOGLE (Alphabet inc) Rising wedge:  http://niftychartsandpatterns.blogspot.in/2017/03/googlealphabet-inc-chart-analysis.html … $GOOG $GOOGL $QQQ
2017-03-26 16:06:06,googl/1QePoI  #OpKillingBay #ALieToldOftenEnoughBecomesTheTruth
2017-03-26 15:56:27,Ja mooi. Mooie foto ook. Maar Erik de Zwart moet ik googl'en.
2017-03-26 15:56:25,"if  you find the 140 character limit hard, try shortening links using bitly or googl 😉"
2017-03-26 15:37:31,Apple's Augmented Reality Challenge  https://seekingalpha.com/article/4057719-apples-augmented-reality-challenge?source=tweet … $GOOG $GOOGL $GRPN $STM $YELP $AAPL
2017-03-26 15:24:43,NEW POST: Weekend Overview and Analysis 03/26/17 {Video}  http://marketchess.com/2017/03/25/weekend-overview-analysis-03-26-17-video … $FB $GOOGL $PLAY $QQQ $SPY
2017-03-26 15:22:57,$QQQ $PCLN $GOOGL $NFLX tweezer top price action on the weekly chart
2017-03-26 15:13:31,FREE DAILY OPTION TRADE. Sign up for our DAILY FREE TRADE at  http://ExactOptionPicks.com  $AAPL $NFLX $AMZN $GOOGL $GS $BA $FB $NVDA $VRX $TSLA
2017-03-26 15:13:31,FREE DAILY OPTION TRADE. Sign up for our DAILY FREE TRADE at  http://ExactOptionPicks.com  $AAPL $NFLX $AMZN $GOOGL $GS $BA $FB $NVDA $VRX $TSLA
2017-03-26 15:13:31,FREE DAILY OPTION TRADE. Sign up for our DAILY FREE TRADE at  http://ExactOptionPicks.com  $AAPL $NFLX $AMZN $GOOGL $GS $BA $FB $NVDA $VRX $TSLA
2017-03-26 14:55:12,Optimize Your Investment Info On Private Lending -> googl./Xv71GG  http://ow.ly/Y2U430afWZb  #business #wealth #banking #investment #realestate pic.twitter.com/w19S6geIuy
2017-03-26 14:52:16,Why access a ticker when you can access a group of tickers - US Tech Giants  http://www.comparespreadbetting.com/compare?name=US%20Tech%20Giants … $AAPL $GOOGL $MSFT $FB
2017-03-26 14:39:59,$googl..We were shorting GOOGL under the 5 minute ATR trailing stop. The 840 puts went from 1.80 to 11 dollars in 1 hour !  pic.twitter.com/J8Q3HUu5eF
2017-03-26 14:38:36," http://www.forbes.com/sites/jaysomaney/2017/03/26/google-does-the-stock-have-a-problem/?utm_source=yahoo&utm_medium=partner&utm_campaign=yahootix&partner=yahootix&yptr=yahoo … Google, Does The Stock Have A Problem? - $GOOGL"
2017-03-26 14:21:10,Track curated news and tweets for multiple tickers - US Tech Giants  http://www.comparespreadbetting.com/compare?name=US%20Tech%20Giants … $AAPL $GOOGL $MSFT $FB
2017-03-26 14:18:57,#AI $GOOGL #Minds #Souls #AI #NeuralNetwork #M2M #Synchronicity #Slaves #Occult #War pic.twitter.com/GmAiNSbVkm
2017-03-26 14:15:18,"#IoT - What Is the #InternetOfThings? @themotleyfool #stocks $AAPL, $GE, $VZ, $AMZN, $GOOGL, $GOOG  https://www.fool.com/investing/2017/03/18/what-is-the-internet-of-things.aspx …"
2017-03-26 14:02:25,How $GOOG $GOOGL Ad problem affects $FB |  https://bnlfinance.com/2017/03/26/a-facebook-inc-nasdaqfb-stock-catalyst-emerges/ …
2017-03-26 13:54:06,هااام: للنشر والتعميم   رابط بنك التغريدات لحملة الليلة  #عامان_من_الصمود  والذي ستبدا الليلة في تمام الساعة 8 مساءً   https://sites.googl
2017-03-26 13:49:23,@RevistaSOCAMPAR  http://ow.ly/VcJT309n9aW   Facebook  http://ow.ly/nmEE308JTEf   LinkedIn  http://ow.ly/qZja308QXk4  Googl+  http://ow.ly/rxWX308QXrp 
2017-03-26 13:41:38,"Google is 'replacing' Google Talk — here's what that means for you (GOOG, GOOGL)  http://dlvr.it/NkLvyy  pic.twitter.com/0Jv3eDa9RZ"
2017-03-26 13:35:28,[H-NYC] RT ProGrowthHacker: Posted by : @ GrowthHackers #GrowthHacking #Tech #Digital How Optimizely Shrunk #Googl…  http://bit.ly/2o6sDNc 
2017-03-26 13:22:25,googl images + pic stitch
2017-03-26 13:15:24,$ko $ge $icnb $sbux $bud $tbev $usmj $pura $fb $googl $goog $twtr $bas $pfe $ge $pep $brew $dps $ftci $mnst $bb $sam $rox $coke $stz N N S R pic.twitter.com/V6Td7DdFtu
