date,tweet
2019-08-10 19:30:34,On daily retraced to the middle of the range & gap fills #ES_F #SPX #NQ_F #RTY #YM_F #GC #CL #VIX #CrudeOil #AAPL #AMZN #CMG #GOOGL #NFLX #TSLA https://youtu.be/TaKmc0XNWhA 
2019-08-10 19:30:05,ACTIVE TRADERS Try one of these FREE trading guides:   http://ow.ly/qsbY30pkakH  $NFLX $TSLA $AAPL $TWTR $GS $FB $AMZN $GOOGL $NVDA
2019-08-10 19:25:03,"With past performance like this, how can you not sign up for a Free 7-day trial to  http://ow.ly/IYk330pkanZ ? Winning Option Swing Trades Since 2006  $BABA $GOOGL $TSLA $BIDU"
2019-08-10 19:00:15,Don't miss our next FREE OPTION TRADE.  Sign up for our Daily Free Trades at  http://ow.ly/8ng430pkakA  $NVDA $TSLA $GS $C $WFC $GOOGL $FB
2019-08-10 18:54:10,The 4 largest companies in the US (and world...) represent about 12% of the total market cap of US Equities..  They just put in one ugly failed breakout and are now trapped beneath overhead supply at 2018-2019's highs..  $MSFT $AAPL $GOOGL $AMZN #MAGA (not that one) pic.twitter.com/fyFAEQ7FLj
2019-08-10 18:30:08,ACTIVE TRADERS Try one of these FREE trading guides:   http://ow.ly/MFCQ30pkaky  $NFLX $TSLA $AAPL $IBB $GS $FB $AMZN $GOOGL $NVDA
2019-08-10 18:21:41,"You don't have to go far to understand the full revenue and profitability dynamics of $GOOGL. And precisely for such data, there is a tendency for higher flights. Doug Anmuth, for example, with its reputation for good recommendations and ratings, also believes that. @urigr pic.twitter.com/zNflvC3muX"
2019-08-10 18:16:51,$GOOGL   - filled the earnings gap - back above Aug value area - inside day on Friday  pic.twitter.com/xM4G7DU5ni
2019-08-10 18:10:54,$SPY (SPDR S&P 500 ETF) Top 10 Holdings  $MSFT - 4.21% $AAPL - 3.75% $AMZN - 3.11% $FB - 1.88% $BRK.B - 1.60% $JPM - 1.52% $GOOG - 1.5% $GOOGL - 1.47% $JNJ - 1.39% $XOM - 1.27%  These 10 Holdings make up ~22% of $SPY Assets  Sector %:  Tech: 23.5% Financial: 16% Healthcare: 13.7% pic.twitter.com/R9NromVDVo
2019-08-10 17:57:10,IAM Platform Curated Tweet:  Legacy Capital Partners Inc. Lowers Stock Position in Alphabet Inc (NASDAQ:GOOGL) – Mayfield Recorder    https://blog.iammarketingmedia.com/legacy-capital-partners-inc-lowers-stock-position-in-alphabet-inc-nasdaqgoogl-mayfield-recorder/?utm_campaign=technology-movers-shakers&utm_medium=twitter&utm_source=twitter … #TopInfluence #CEO #Facebook #LinkedIn #Perescope
2019-08-10 17:54:57,"Amazon and Google remove listings for firearm accessories following 2 mass shootings in the US (GOOGL, AMZN)  https://www.businessinsider.com/amazon-google-remove-gun-products-after-el-paso-dayton-shootings-2019-8 … pic.twitter.com/DvKNtrF4Bq"
2019-08-10 17:51:34,"YouTube is working on revamping its 'creator-on-creator' harassment policy before the end of the year, but the site's CEO says it's struggling to understand what constitutes harassment (GOOG, GOOGL)  http://dlvr.it/RB1p8k  pic.twitter.com/kNlhs654vc"
2019-08-10 17:48:48,Food   http://play.googl  http://e.com/store/apps/details?id=com.VictoryRoyalePhotoEditor.FBRSKINS.FortniteStickers … pic.twitter.com/ig2J5tEqId
2019-08-10 17:44:54,Yes!  Did anything in the article even happen?  I know I've seen the same articles on Facebook and confirmed they were completely fictional.  Is this even legal or did I miss a disclosure where this story is completely fictionional?  $fb $twtr $goog $googl $spy
