date,tweet
2017-03-27 19:43:08,Kudos to charles for catching this one off the bottom today. $GOOGL $GOOG pic.twitter.com/rHgx5ezZw5
2017-03-27 19:27:13,Monitor your watchlist of assets for tweets - US Tech Giants  http://www.comparespreadbetting.com/compare?name=US%20Tech%20Giants … $AAPL $GOOGL $MSFT $FB
2017-03-27 19:23:24,Cast your vote for the #BZAwards today!  http://benzingafintechawards.com/vote-2017/ascend-trading/ … $SPY $QQQ $FB $TWTR $AMZN $AAPL $ATVI $X $NFLX $GOOGL $HTGM $APOP
2017-03-27 19:21:42,【推奨サイズまとめ】 #Facebook #Twitter #YouTube #Googl+ #Instagram の各プラットホームごとの #画像サイズ https://wp.me/p7f6EK-2yI 
2017-03-27 19:13:23,"Janet Street Porter shrugs off her age and tries aerial yoga for the first time, via Googl…  http://ift.tt/1WS1Z7F  pic.twitter.com/ZNZM9WWb9Y"
2017-03-27 18:37:55,"Alphabet Inc. — холдинг, располагающийся в Калифорнии. Владеет несколькими компаниями, ранее принадлежавшими Googl..  https://vk.cc/6qPnKq "
2017-03-27 18:37:02,Google Android inventor Andy Rubin offers peek of new smartphone said to be iPhone rival $appl $googl  http://www.siliconbeat.com/2017/03/27/google-android-inventor-andy-rubin-offers-peek-new-smartphone-said-iphone-rival/?yptr=yahoo …
2017-03-27 18:35:41,Investors Sell Shares of Alphabet Inc $GOOGL on Strength After Analyst Downgrade  http://zpr.io/PbLKq 
2017-03-27 18:32:25,Investors Sell Shares of Alphabet Inc $GOOGL on Strength After Analyst Downgrade  http://zpr.io/PbLyG 
2017-03-27 18:30:17,This YouTube Meltdown Comes at a Particularly Bad Time $GOOG $GOOGL @youtube  http://bit.ly/2nZGac7  http://bit.ly/2YouTubeTV 
2017-03-27 18:27:23,FREE DAILY OPTION TRADE. Sign up for our DAILY FREE TRADE at  http://ExactOptionPicks.com  $AAPL $NFLX $AMZN $GOOGL $GS $TSRO $FB $NVDA $PCLN $X
2017-03-27 18:24:11,@ascend_andrew Has been crushing his #Robinhood Account Challenge $SPY $QQQ $AAPL $FB $TWTR $NVDA $AMZN $NFLX $GOOGL $ATVI $X $JPM $BA pic.twitter.com/eLBy1F9Cwb
2017-03-27 18:13:52,"The Moskowitz Report (LABU, XOM, GS, NFLX, BA, AAPL, XRT, GOOGL, TSLA, XLE, AMZN, BAC, NUGT, IBM, JPM) - Stock Marke  http://crweworld.com/article/finance/65598/the-moskowitz-report-labu-xom-gs-nflx-ba-aapl-xrt-googl-tsla-xle-amzn-bac-nugt-ibm-jpm-stock-market-commentary-for-tuesday-march-28-2017 …"
2017-03-27 18:08:29,"Why Breitbart is showing up in your Google 'Top stories' (GOOG, GOOGL)  http://dld.bz/f8czt "
2017-03-27 18:00:56,"$ Flows: Selling on Strength: Among stocks that were up MON, these had the largest net OUTFLOWS of money: $BMY $BABA $GOOGL $AMZN $MRK $AGN pic.twitter.com/ct77nrfcB3"
