date,tweet
2019-10-19 19:48:19,pero como si no existiera busca lainos en googl
2019-10-19 19:43:00,"Não pesquiso no googl, pesquiso no guglr"
2019-10-19 19:08:09,Alkame Holdings $ALKM CEO To Announce Open Market Share Buy Back Program Early Next Week  https://askwarrenhq.blogspot.com/2019/10/buffet-stock-to-buy-now.html … $CDIIQ $SFL $RXMD $AMC $GRA $SCNA $OHI $GOOGL $COF $CBRE $SJI $KBH $OKTA $ALLY $UN
2019-10-19 18:11:23,"Amzn, Googl"
2019-10-19 18:02:22,"Googl'a hain kelimesini yaziyorsun Kemal Kilicdaroglu cikiyor,anladinmi baskanimoza sordugun 7 sorunun cevabini askerimiz neden Suriyeye girdi hain Kemal,Allah belani versin Allah seni Şimon Peresten daha beter eylesin,o sehitler obur dunyada senden hesap soracaklar,HAİN PISLIK"
2019-10-19 18:00:00,Rendimientos semanales 35 acciones de EUA:  $UNH $BAC $AMD $JPM $MMM $KO $NVDA $GOOGL $NKE $STZ $VZ $CAT $AMZN $HD $PFE $GS $FB $MRK $CSCO $AXP $AAPL $MCD $V $TRV $WMT $PEP $INTC $MSFT $NFLX $JNJ $PG $TWTR $MU $IBM $BA  Revisa más contenido:  http://facebook.com/RedAnalisis  #TRMX $SPX pic.twitter.com/o6NP5mCZWn
2019-10-19 17:57:01,〔8位：ホーム＆キッチン〕 【 進化版 体重計・体組成計 Bluetooth 】 体組成計・体脂肪計 USB充電式体重計 乗るだけで電源ON 日本語APP 登録人数無制限 ヘルスケア・Fitbit・Googl…  https://www.amazon.co.jp/Bluetooth-%E3%83%98%E3%83%AB%E3%82%B9%E3%82%B1%E3%82%A2%E3%83%BBFitbit%E3%83%BBGoogle-%E4%BD%93%E7%B5%84%E6%88%90%E8%A8%88-Android%E3%82%A2%E3%83%97%E3%83%AA%E3%81%A7-%E5%81%A5%E5%BA%B7%E7%AE%A1%E7%90%86%E3%83%BB%E8%82%A5%E6%BA%80%E4%BA%88%E9%98%B2%E3%83%BB%E4%BD%93%E9%87%8D%E7%AE%A1%E7%90%86/dp/B07TLLS9KF/?tag=id11-22 …
2019-10-19 17:26:18,Why Amazon Will Beat Roku in Connected TV @themotleyfool #stocks $AMZN $ROKU $GOOGL $NFLX $AAPL $GOOG https://www.fool.com/investing/2019/10/18/why-amazon-will-beat-roku-in-connected-tv.aspx …
2019-10-19 17:09:33,GOOGL Swing Trade #BABA #AAPL #NFLX #MSFT #BYND #ROKU pic.twitter.com/OvNWeyhpPH
2019-10-19 17:00:57,Mana para penggila film BOKEP ? Nih pasang aplikasi RIBUAN film bokep di  https://googl/lGlCtR Sebarkan ke temen2 yang lain ya!!!
2019-10-19 16:17:10,Subscribe to this incredible high return trading model:  https://profectussystems.autotradenow.com/details/98408819 … $VIX $SPY $AAPL $TSLA $FB $AMZN $GOOGL $NFLX
2019-10-19 16:05:50,#GreaterManchester The 2 adult Whooper Swans still present today in the #Rochdale borough in the Clegg Hall Pools area info thanks to Alan Nuttall @MancNature @BirdGuides @RareBirdAlertUK @LukeBlazejewski @googl_phil @BirdWatchingMag @BirdwatchExtra @jrmjones @_BTO @SalfordMartin pic.twitter.com/pcRTGwzjVV
2019-10-19 16:05:21,$VZ $QCOM $CDNS $SNPS $AAPL $GOOGL $ORCL $MU solid upside to $SMH #china #Huawei  https://economictimes.indiatimes.com/industry/telecom/huawei-in-early-talks-with-u-s-firms-to-license-5g-platform/articleshow/71660114.cms …
2019-10-19 16:00:00,Public: The Investment App Connecting Millennials With 'One Of The Biggest Drivers Of Prosperity' $AMZN $GOOGL  https://benzinga.com/z/14597846#.XasS8qUuzWg.twitter …
2019-10-19 15:53:40,"Should Berkshire Hathaway Move From Omaha After Police Brutality & Mass Incarceration: 20 Yr Old Native Shot In Neck Over Marijuana Then Sentenced to 30 - 50 Years In Prison. $BRKA, $BRKB, $MCO, $TSLA, $TWTR, $CWK, $FICO, $VTI, $MSFT, $AAPL, $GOOGL, $AMZN http://www.markquarter.com/economy/mq-berkshire-omaha.html …"
2019-10-19 15:07:03,"Remember, #GoogleGlass EE 2 is Powered by #KOPIN!  $KOPN $VUZI $GOOGL $GOOG $HIMX $EMAN $MSFT #wearables #AR #AugmentedReality #stockstowatch https://twitter.com/mixedrealityTV/status/1185170434515447809 …"
2019-10-19 14:51:16,"Google is in serious trouble, warns top anti-trust lawyer $GOOGL  https://www.zdnet.com/article/google-is-in-serious-trouble-warns-top-anti-trust-lawyer/ …"
