date,tweet
2019-08-20 19:55:21,$32.71 Billion in Sales Expected for Alphabet Inc $GOOGL This Quarter  http://weekherald.com/?p=3817838 
2019-08-20 19:55:03,Todays LARGEST Directional Option Flow that Expires in 3 days or less! Top Notables -->> $SPY $AAPL $TGT $QQQ $BIDU $LYFT $FB $GOOGL $LB $NVDA $JWN $NFLX $SPX #HotStocks #StocksTowatch #Options #Stocks #RampUpTrading pic.twitter.com/8lXguGzjys
2019-08-20 19:54:45,SELL Google Stock.  This company is not your friend. SELL GOOG SELL GOOGL
2019-08-20 19:54:25,Alphabet Inc $GOOGL Expected to Announce Earnings of $12.72 Per Share  http://dispatchtribunal.com/?p=2882444 
2019-08-20 19:53:29,Zacks: Analysts Expect Alphabet Inc $GOOGL Will Announce Quarterly Sales of $32.71 Billion  http://theolympiareport.com/?p=1754395 
2019-08-20 19:52:42,Zacks: Analysts Expect Alphabet Inc $GOOGL Will Announce Quarterly Sales of $32.71 Billion  http://thelincolnianonline.com/?p=3011413 
2019-08-20 19:45:05,"LGBTQ creators accuse YouTube of discrimination in class-action lawsuit alleging it unfairly restricts and demonetizes queer content (GOOGL, GOOG)  https://www.businessinsider.com/youtube-lawsuit-accuses-company-of-discriminating-restricting-demonetizing-lgbtq-creators-2019-8 … pic.twitter.com/Fr14iIKHS5"
2019-08-20 19:45:00,#BigTech Earnings season concludes.  Below are the current weightings & Q2 earnings results for the biggest 10 names in tech which comprise the @NYSE FANG+ Index. $AAPL $AMZN $BABA $BIDU $FB $GOOGL $NFLX $NVDA $TSLA $TWTR  https://www.microsectors.com/fang  pic.twitter.com/Pz891HUyZX
2019-08-20 19:39:07,Watch what happened at 0:01 in @NaviAvatar1's broadcast: Dow Down 173 $AAPL $AMZN $GOOGL $NVDA $TSLA $PINS $BYND $B…  https://www.pscp.tv/w/cCx8FDFxTGpHYmJ2ZFlLSlp8MUx5eEJBWGpMd25KTpd4Tk0Gov8ABAJWdzFPkf5yK9u1eWAmxwpjSr-UR1QG?t=1s …
2019-08-20 19:38:53,Dow Down 173 $AAPL $AMZN $GOOGL $NVDA $TSLA $PINS $BYND $BABA $TWLO  https://www.pscp.tv/w/cCx8DTQ1NDk4MjV8MUx5eEJBWGpMd25KTu1Manj3QbJZY1E8gnYMdKwHnC3irfllDHqjhoooIbS5 …
