date,tweet
2017-05-23 19:51:08,GOOGL starts to lift on no vol. AAPL a bit sloppy. NFLX bounce off 8 ema?  pic.twitter.com/5WbGuiOpCd
2017-05-23 19:42:59,الذكر بعد الفراغ من الوضوء:أشهد أن لا إله إلا الله وحده   http://ghared.com 
2017-05-23 19:38:23,"$googl to $1000 first, or will it be $amzn? Oh geez, I'm sounding like #cnbs https://twitter.com/business/status/867092327193608194 …"
2017-05-23 19:37:56,اللهم إني أعوذ بك أن أَضلَّ أو أُضل أو أَزِلّ أو أُزَل أو أَظلِم أو أُظلَم أو أَجهل أو يُجهل علي  http://d3waapp.org/ 
2017-05-23 19:32:57,.@NaviAvatar1 on #Periscope: Dow up 43 $GOOGL $AMZN $AAPL $SNAP $TWTR $NVDA $SPY $FB  https://www.pscp.tv/w/a_NsoDF4a1FETndORHlqem18MWxEeExqbXd5UVpHbYiG2nx7vUc0vaKWvat7bTlZeKOChhaADc-8skyS_yCE …
2017-05-23 19:32:39,Dow up 43 $GOOGL $AMZN $AAPL $SNAP $TWTR $NVDA $SPY $FB  https://www.pscp.tv/w/a_NslzQ1NDk4MjV8MWxEeExqbXd5UVpHbZWDHym1T7wBI4-Kzh5wtH5qW_HB57Im31fD5b4LVomb …
2017-05-23 19:28:28,Dow up 43 points as $SPY closes above 240. $AMZN $GOOGL hit all time highs. Chart and Video  https://www.pscp.tv/NaviAvatar 
2017-05-23 19:26:38,Morgan Stanley Sees A $70 Billion Self-Driving Startup In Alphabet's Waymo  http://dlvr.it/PDBQ1r  #NASDAQ_TSLA #NASDAQ_GOOGL #NYSE_GM pic.twitter.com/4AOl0lFJMf
2017-05-23 19:23:36,"I was eying $GOOGL on that pullback today. This prob goes higher IMO, MACD curling up. Maybe flat or red day tmrw before another leg up  pic.twitter.com/yq6ELPvN08"
2017-05-23 19:22:37,اللهم صل وسلم على سيدنا محمد وعلى آله وصحبه أجمعين  ♻️  http://du3a.org/ 
2017-05-23 19:22:33,RT ThinkwithGoogle: r_k_ravikumar Zoom! Here's the data you wanted on #automotive:  https://goo.gl/lsZCNM   pic.twitter.com/CG7pBdLzLB #Googl…
