date,tweet
2018-09-17 19:56:36,「播磨灘流域別下水道整備総合計画」の策定について【 ひろめでぃあ 兵庫県(9月 18日 8時 56分)with Googl e Translate】  http://www.hylomedia.net/hylomedia/hyougo_pref/%e3%80%8c%e6%92%ad%e7%a3%a8%e7%81%98%e6%b5%81%e5%9f%9f%e5%88%a5%e4%b8%8b%e6%b0%b4%e9%81%93%e6%95%b4%e5%82%99%e7%b7%8f%e5%90%88%e8%a8%88%e7%94%bb%e3%80%8d%e3%81%ae%e7%ad%96%e5%ae%9a%e3%81%ab-31/ …
2018-09-17 19:56:30,"$googl at 1152 after hours. if open tmr around 1152 level, these 1160p will be 16-17 from 6.3. if breaking down 1152 and going to 1146 support level, these 1160p will be around 23-24 from 6.3. let's see how it goes.  https://twitter.com/option_snipper/status/1041777590325977089 …"
2018-09-17 19:55:47,first tgt 200MA $googl  pic.twitter.com/3h7WD2Du8l
2018-09-17 19:55:23,平成30年度毒物劇物取扱者試験は終了しました【 ひろめでぃあ 愛知県(9月 18日 8時 54分)with Googl e Translate】  http://www.hylomedia.net/hylomedia/aichi_pref/%e5%b9%b3%e6%88%9030%e5%b9%b4%e5%ba%a6%e6%af%92%e7%89%a9%e5%8a%87%e7%89%a9%e5%8f%96%e6%89%b1%e8%80%85%e8%a9%a6%e9%a8%93%e3%81%af%e7%b5%82%e4%ba%86%e3%81%97%e3%81%be%e3%81%97%e3%81%9f%e3%80%90-170/ …
2018-09-17 19:55:12,平成30年度毒物劇物取扱者試験は終了しました【 ひろめでぃあ 愛知県(9月 18日 8時 54分)with Googl e Translate】  http://www.hylomedia.net/hylomedia/aichi_pref/%e5%b9%b3%e6%88%9030%e5%b9%b4%e5%ba%a6%e6%af%92%e7%89%a9%e5%8a%87%e7%89%a9%e5%8f%96%e6%89%b1%e8%80%85%e8%a9%a6%e9%a8%93%e3%81%af%e7%b5%82%e4%ba%86%e3%81%97%e3%81%be%e3%81%97%e3%81%9f%e3%80%90-169/ …
2018-09-17 19:54:15,"$AMZN $MSFT $PYPL $AMD $GOOGL $NVDA $AAPL $GS this is our long side focus list, by tomorrow most of these will be coming into our support levels"
2018-09-17 19:53:41,Amzn 1897. Googl 1150. Aapl 116. Oh my. Are you smiling.  Only 1 sam.    Boom boom in da room.  Let me be clear. There is no one with my logic.    No one.   Come join us. Be amazed
2018-09-17 19:50:05,吾妻山の噴火警戒レベルが２に引き上げとなりました【 ひろめでぃあ 福島県(9月 18日 8時 49分)with Googl e Translate】  http://www.hylomedia.net/hylomedia/%e7%a6%8f%e5%b3%b6%e7%9c%8c/%e5%90%be%e5%a6%bb%e5%b1%b1%e3%81%ae%e5%99%b4%e7%81%ab%e8%ad%a6%e6%88%92%e3%83%ac%e3%83%99%e3%83%ab%e3%81%8c%ef%bc%92%e3%81%ab%e5%bc%95%e3%81%8d%e4%b8%8a%e3%81%92%e3%81%a8%e3%81%aa%e3%82%8a-65/ …
2018-09-17 19:47:29,$FB $AAPL $AMZN $NFLX $GOOGL the entire #FAANG bleeding hard this week... 🤕 Time to get greedy.
2018-09-17 19:36:01,2018-09-14 Short sale volume (not short interest) for $P is 49%.  http://shortvolumes.com/?t=P  $ETM 58% $GOOGL 40% $UONE 76% $EMMS 54%
2018-09-17 19:34:09,$GOOGL upside down 👀 cc:@1simpletrader  pic.twitter.com/EK6TeM4Zj8
2018-09-17 19:25:07,"With past performance like this, how can you not sign up for a Free 7-day trial to  http://ow.ly/WGRS30lLtdD ? Winning Option Swing Trades Since 2006  $BABA $GOOGL $TSLA $BIDU"
2018-09-17 19:21:41,"DJ Futures Fall On Trump Tariffs After Apple $AAPL, FANG Stocks Hit Nasdaq - Facebook $FB, Amazon $AMZN, Amazon $NFLX, Alphabet $GOOGL, Alibaba $BABA, Pinduouo $PDD  http://crweworld.com/user/kevmc33/message/449 … pic.twitter.com/wD9DvhiH9L"
2018-09-17 19:15:06,"REAL TIME TRADE ALERTS via PRIVATE $TWTR FEED, perfect for people who have FT jobs and trade part-time! $AMZN $NFLX $GOOGL $WIX $GS $FB"
2018-09-17 19:14:17,"Wall Street's top stories for Monday Westinghouse Air Brake Technologies $WAB, General Electric $GE, Teva Pharmaceutical $TEVA, Government Properties Income Trust $GOV, Select Income REIT $SIR, Nutanix $NTNX, Alphabet $GOOG, $GOOGL  -   http://crweworld.com/user/kevmc33/message/448 … pic.twitter.com/xNCWasec2R"
2018-09-17 19:02:05,Alphabet Inc. (GOOGL) stock ends Yesterday with change of 0.79%  http://www.nasdaqfortune.com/2018/03/15/alphabet-inc-googl-stock-ends-yesterday-with-change-of-0-79/ … $GOOG #stocks #stockmarket
2018-09-17 18:58:05,YouTube lets parents handpick videos their kids can see  https://buff.ly/2x84KuX  $GOOGL  pic.twitter.com/oaNWMrEtpg
2018-09-17 18:57:21,「播磨灘流域別下水道整備総合計画」の策定について【 ひろめでぃあ 兵庫県(9月 18日 7時 57分)with Googl e Translate】  http://www.hylomedia.net/hylomedia/hyougo_pref/%e3%80%8c%e6%92%ad%e7%a3%a8%e7%81%98%e6%b5%81%e5%9f%9f%e5%88%a5%e4%b8%8b%e6%b0%b4%e9%81%93%e6%95%b4%e5%82%99%e7%b7%8f%e5%90%88%e8%a8%88%e7%94%bb%e3%80%8d%e3%81%ae%e7%ad%96%e5%ae%9a%e3%81%ab-30/ …
2018-09-17 18:56:02,平成30年度毒物劇物取扱者試験は終了しました【 ひろめでぃあ 愛知県(9月 18日 7時 55分)with Googl e Translate】  http://www.hylomedia.net/hylomedia/aichi_pref/%e5%b9%b3%e6%88%9030%e5%b9%b4%e5%ba%a6%e6%af%92%e7%89%a9%e5%8a%87%e7%89%a9%e5%8f%96%e6%89%b1%e8%80%85%e8%a9%a6%e9%a8%93%e3%81%af%e7%b5%82%e4%ba%86%e3%81%97%e3%81%be%e3%81%97%e3%81%9f%e3%80%90-168/ …
2018-09-17 18:55:50,平成30年度毒物劇物取扱者試験は終了しました【 ひろめでぃあ 愛知県(9月 18日 7時 55分)with Googl e Translate】  http://www.hylomedia.net/hylomedia/aichi_pref/%e5%b9%b3%e6%88%9030%e5%b9%b4%e5%ba%a6%e6%af%92%e7%89%a9%e5%8a%87%e7%89%a9%e5%8f%96%e6%89%b1%e8%80%85%e8%a9%a6%e9%a8%93%e3%81%af%e7%b5%82%e4%ba%86%e3%81%97%e3%81%be%e3%81%97%e3%81%9f%e3%80%90-167/ …
2018-09-17 18:54:01,Short sale volume(not short interest) for $BIDU on 2018-09-14 is 42%.  http://shortvolumes.com/?t=BIDU  $BCOR 54% $YNDX 42% $GOOGL 40% $RENN 54%
2018-09-17 18:50:06,吾妻山の噴火警戒レベルが２に引き上げとなりました【 ひろめでぃあ 福島県(9月 18日 7時 49分)with Googl e Translate】  http://www.hylomedia.net/hylomedia/%e7%a6%8f%e5%b3%b6%e7%9c%8c/%e5%90%be%e5%a6%bb%e5%b1%b1%e3%81%ae%e5%99%b4%e7%81%ab%e8%ad%a6%e6%88%92%e3%83%ac%e3%83%99%e3%83%ab%e3%81%8c%ef%bc%92%e3%81%ab%e5%bc%95%e3%81%8d%e4%b8%8a%e3%81%92%e3%81%a8%e3%81%aa%e3%82%8a-64/ …
2018-09-17 18:49:56,吾妻山の噴火警戒レベルが２に引き上げとなりました【 ひろめでぃあ 福島県(9月 18日 7時 49分)with Googl e Translate】  http://www.hylomedia.net/hylomedia/%e7%a6%8f%e5%b3%b6%e7%9c%8c/%e5%90%be%e5%a6%bb%e5%b1%b1%e3%81%ae%e5%99%b4%e7%81%ab%e8%ad%a6%e6%88%92%e3%83%ac%e3%83%99%e3%83%ab%e3%81%8c%ef%bc%92%e3%81%ab%e5%bc%95%e3%81%8d%e4%b8%8a%e3%81%92%e3%81%a8%e3%81%aa%e3%82%8a-64/ …
2018-09-17 18:45:05,NOW OFFERING 7 Day FREE Trial to  options day trading team Room or $TWTR feed   http://ow.ly/wSP630lLtln  $RH $AAPL $NFLX $TSLA $AMZN $GOOGL
2018-09-17 18:35:41,Perfect mobile massager now on Google Play !! Super hard vibration !!  https://play.googl #バイブ #バイブレーター #マッサージ
2018-09-17 18:22:41,YouTube & The Battle For Free Speech (video)  https://www.domainmondo.com/2018/09/youtube-battle-for-free-speech-video.html … $GOOG $GOOGL #HateSpeech #FreeSpeech #YouTube #Google #censorship pic.twitter.com/lJroeM34mE
2018-09-17 18:18:07,$AMZN  http://schrts.co/JL9K4d    CHAIKEN money flow has remained positive during the C wave down.  have to be optimistic/ watching for MACD turn.  $AAPL $GOOGL $NFLX $SPY $IWN $TQQQ $FB keeps holding near 160??  dont know if it will break down. $MOMO $NOAH $NVDA
2018-09-17 18:17:23,"Cloud Computing: Google Cloud’s new AI chief is on a task force for AI military uses and believes we could monitor ‘pretty much the whole world’ with drones (GOOG, GOOGL)  https://digitechinsider.com/2018/09/17/cloud-computing-google-clouds-new-ai-chief-is-on-a-task-force-for-ai-military-uses-and-believes-we-could-monitor-pretty-much-the-whole-world-with-drones-goog-googl/ …"
