date,tweet
2018-09-06 19:59:15,"The FCC chief’s call for cracking down on tech companies is not only laughable, it’s the ‘height of hypocrisy’ (GOOGL, FB, AAPL, TWTR)  https://read.bi/2Cshlya "
2018-09-06 19:57:18,Alphabet Inc Class A $GOOGL – Investment Analysts’ Weekly Ratings Changes  http://americanbankingnews.com/?p=7929983  #stocks
2018-09-06 19:56:20," https://ift.tt/2CsaAwd  - The FCC chief’s call for cracking down on tech companies is not only laughable, it’s the ‘height of hypocrisy’ (GOOGL, FB, AAPL, TWTR) #Adagogo"
2018-09-06 19:56:06,Except it's maybe the problem finding the solution. Here's a bunch of gangsters -the actual mob- teamed up with the @DCMS & @BBFC to track all the traffic to all the Internet and use the data to rival fellow gangsters Googl and Facebok. @mindgeek yearns to be respectable gangstas
2018-09-06 19:55:40,"10 Things To Know. The FCC chief’s call for cracking down on tech companies is not only laughable, it’s the ‘height of hypocrisy’ (GOOGL, FB, AAPL, TWTR)  https://ift.tt/2CsaAwd "
2018-09-06 19:55:06,"The FCC chief’s call for cracking down on tech companies is not only laughable, it’s the ‘height of hypocrisy’ (GOOGL, FB, AAPL, TWTR)  http://dlvr.it/QjN1FG "
2018-09-06 19:45:10,@1SimpleTrader Two most commonly asked questions I hear in action w/ $FB trades #WriteUp #Blog ($GOOGL $AMZN $NFLX)  http://www.everytimeicash.com/wolf/2018/9/6/stick-to-the-path-a-lesson-about-leverage-fb … pic.twitter.com/NLgrTmpBsa
2018-09-06 19:39:57,"Stick to the Path, A Lesson About Leverage (FB)   http://www.everytimeicash.com/wolf/2018/9/6/stick-to-the-path-a-lesson-about-leverage-fb … $FB $TWTR $QQQ #FAANG $NFLX $AMZN $GOOGL"
2018-09-06 19:31:04,"A top Google researc#her gave a spooky talk about how Silicon Valley companies could one day read and store our thoughts (GOOG, FB, INTC, GOOGL)  http://dlvr.it/QjMwZP  pic.twitter.com/I4wXZIsTHo"
2018-09-06 19:25:42,"Self-Driving Cars: Understanding the 6 Autonomous Levels @themotleyfool #stocks $TSLA, #selfdrivingcars #autoindustry #cars #investing #tech #autonomousvehicles $GOOGL, $F, $GOOG, $GM https://www.fool.com/investing/2018/09/06/self-driving-cars-understanding-6-autonomous-level.aspx …"
2018-09-06 19:25:07,"With past performance like this, how can you not sign up for a Free 7-day trial to  http://ow.ly/kYRy30lEKKy ? Winning Option Swing Trades Since 2006  $BABA $GOOGL $TSLA $BIDU"
2018-09-06 19:15:06,"REAL TIME TRADE ALERTS via PRIVATE $TWTR FEED, perfect for people who have FT jobs and trade part-time! $AMZN $NFLX $GOOGL $WIX $GS $FB"
2018-09-06 19:11:54,"On Friday @smartertrader says $googl is ugly, I load up puts for Tuesday and Wednesday,  started the week so green it would blind you  haha"
2018-09-06 19:10:38,GOOGL: Alphabet Inc. (Companies & Firms) -  https://abbr.com/GOOGL 
2018-09-06 19:10:35,GOOGL: Alphabet Inc. (Stock Exchange) -  https://abbr.com/GOOGL 
2018-09-06 19:08:40,The Apps Winning the Battle For Our Attention:  http://ow.ly/jiQY30lIAdc  #APPtention $GOOGL $FB
2018-09-06 18:59:03,$GOOGL - Twitter Permanently Bans Alex Jones After New Violations -- 2nd Update  http://uk.advfn.com/stock-market/NASDAQ/GOOGL/share-news/Twitter-Permanently-Bans-Alex-Jones-After-New-Viol/78211819?adw=1126416 …
2018-09-06 18:59:02,$GOOGL - Twitter Permanently Bans Alex Jones After New Violations -- 2nd Update  http://ih.advfn.com/p.php?pid=nmona&article=78211819&adw=1126416 …
2018-09-06 18:58:10,"#Reddit #Google, #Apple #sentiment for 2018-09-05.  #sentimentanalysis #Redditsentiment #IT #GOOGL #AAPL #trading pic.twitter.com/Tkim6HQgoT"
2018-09-06 18:53:59,LE ART SELFIE DE L’APP GOOGL C VRAIMENT PAS BON POUR LE MORAL PTDJJRJRKRKRLRLRLR
2018-09-06 18:51:04,$GOOGL - Twitter Permanently Bans Alex Jones After New Violations -- Update  http://uk.advfn.com/stock-market/NASDAQ/GOOGL/share-news/Twitter-Permanently-Bans-Alex-Jones-After-New-Viol/78211799?adw=1126416 …
2018-09-06 18:51:02,$GOOGL - Twitter Permanently Bans Alex Jones After New Violations -- Update  http://ih.advfn.com/p.php?pid=nmona&article=78211799&adw=1126416 …
2018-09-06 18:48:04,"If it's the credit card balance you may know it and can limit it and cancel the card, but who tracks flier miles balances?If its stolen it would not be easy to recover. Hackers maybe traveling businesses class @WSJ @business @BBC @cnni #CNN @cnnbrk @Reuters $AAPL $MSFT $GOOGL $BB"
2018-09-06 18:47:59,"This is the second airline to get hacked in a week, in the previous hack too the Mobile app was compromised. The hackers maybe targeting flier miles, which maybe more valuable than credit card info..... @WSJ @business @Reuters @BBCBreaking @cnnbreak $AAPL $MSFT $GOOGL $AMZN $BB"
2018-09-06 18:45:05,NOW OFFERING 7 Day FREE Trial to  options day trading team Room or $TWTR feed   http://ow.ly/pv2A30lEKYB  $RH $AAPL $NFLX $TSLA $AMZN $GOOGL
