date,tweet
2018-03-10 18:55:00,Lmao I know!!! Why u think I’m not tryna do this shit smh  The first draft was due last week LOL but I’m tryna jus turn it in by Monday 😭 I was planning to just googl shit about the book and bullshit 🤷🏻‍♂️
2018-03-10 18:53:30,Long/Short FAANG Strategy In Weekly Timeframe  http://www.priceactionlab.com/Blog/2018/03/long-short-faang-weekly-timeframe/ … #tradingstrategy #quantitativetrading #hedgefunds $FB $AAPL $AMZN $NFLX $GOOGL
2018-03-10 18:45:04,NOW OFFERING 7 Day FREE Trial to  options day trading team Room or $TWTR feed   http://ow.ly/wJcV30iRF7c  $RH $AAPL $NFLX $TSLA $AMZN $GOOGL
2018-03-10 18:34:32,"Tech Review 2) Are Google $GOOGL $GOOG and Apple $AAPL Good Value Stocks? Yes, says investor Joel Greenblatt (video)  http://www.domainmondo.com/2018/03/tech-review-big-tech-five-too-big-too.html … #invest #Alphabet #Google #Apple #stocks #investors #investing pic.twitter.com/hUYORYKmgD"
2018-03-10 18:30:07,ACTIVE TRADERS Try one of these FREE trading guides:   http://ow.ly/2WSj30iREFX  $NFLX $TSLA $AAPL $IBB $GS $FB $AMZN $GOOGL $NVDA
2018-03-10 18:00:12,Mark Your Calendar: April 2 Will Change the #Auto Industry Forever  http://bit.ly/2DhJYJi  $GOOGL $GM
2018-03-10 17:57:16,Nasdaq Hits Record As Dow Surges.....Jeremy at INO/MarketClub drops his week ending free video >  https://tinyurl.com/y8pork96  $QQQ $CSCO $GOOGL
2018-03-10 17:52:37,Se encontró en Googl  pic.twitter.com/wFwm05B27T
2018-03-10 17:47:04,$googl $amzn
2018-03-10 17:45:04,"REAL TIME TRADE ALERTS via PRIVATE $TWTR FEED, perfect for people who have FT jobs and trade part-time! $AMZN $NFLX $GOOGL $BABA $C $FB"
2018-03-10 17:42:20,"Singularity Hub on Twitter: ""What we're reading this week: • @techreview: Googl…  https://twitter.com/i/web/status/972537105229533189 …, see more  http://tweetedtimes.com/metawatcher?s=tnp …"
2018-03-10 17:37:40,Venture capital deals of the week $AMZN $GOOG $GOOGL $LGF.A $LGF.B $DIS $FOXA $FOX $CMCSA http://www.seekingalpha.com/news/3338170 
2018-03-10 17:32:44,"Alphabet Inc @NASDAQ: $GOOGL #nyse #nasdaq #google #googl   Information Technology : Internet #Software & Services | Large Cap Growth Company profile BuySell Closing Price $1,160.84"
2018-03-10 17:30:07,ACTIVE TRADERS Try one of these FREE trading guides:   http://ow.ly/zl7T30iREFV  $NFLX $TSLA $AAPL $JWN $GS $FB $AMZN $GOOGL $NVDA
2018-03-10 17:23:52, https://finance.yahoo.com/news/waymo-apos-next-goal-self-172800101.html … Waymo's Next Goal for Self-Driving Cars: Convince the Public They're Safe - $GOOGL
2018-03-10 17:20:17,I just acquired an #AI Alternative Identity Co. that creates a digital footprint NEW YOU that's not you to fool all profiling #NSA #GCHQ #databases makes #bigdata to useless #tech trash 🤣✌️ $FB $LNKD $SNAP $BIDU $NFLX $AMZN $AAPL $GOOGL $BABA #secrecy #privacy @KimDotcom
2018-03-10 17:15:03,NOW OFFERING 7 Day FREE Trial to  options day trading team Room or $TWTR feed   http://ow.ly/ouQr30iRF7a  $FB $AAPL $NFLX $TSLA $AMZN $GOOGL
2018-03-10 17:00:16,Don't miss our next FREE OPTION TRADE.  Sign up for our Daily Free Trades at  http://ow.ly/iExa30iREFU  $NVDA $TSLA $GS $REGN $BAC $GOOGL $FB
2018-03-10 16:53:48,"Googl Drive , Google Sheets ,new version Setting , lost option (Passcode Lock). How i can setup Passcod for use Finger Print my iPhone7 I am 3 years use that in old version. Googl Drive , Google Sheets - OK Help my setup Passcode Luck. Mike ,New York,  bortnikmp@gmale.com"
2018-03-10 16:50:32,.
2018-03-10 16:40:09,NEW POST: ACJ Week 11 Members  https://antichartjunk.com/2018/03/10/week-11-3-12-18/$AAPL … $BABA $PYPL $TSLA $GBTC $BIDU $TRU $YY $GOOGL $KEM $IPGP $STMP + 4 more
