date,tweet
2018-03-21 19:55:44,WALL STREET ANALYST RATED STRONG BUYS $SIX $BSX $CXO $SBCF $GOOGL $INXN $NRG $CWST $ESNT  https://m.benzinga.com/article/11150142 … pic.twitter.com/8ySB9T8W9U
2018-03-21 19:55:12,【過去記事】 BGMによい！ボカロ曲ぼくのおすすめプレイリスト！ 皆さんは自分のBGMってありますか。 Googl play musicなど音楽と生活の繋がりは日々進化しています。 主役となるものを引き立て、 生  http://rviv.ly/5MGUo 
2018-03-21 19:48:22,"Facebook, Google, Oracle Show The Risks Of Buying Early; S&P 500, Dow Jones Futures:  http://ow.ly/sJgU30j5vH0  $FB $GOOGL $ORCL $TCEHY $HTHT"
2018-03-21 19:46:49,"Those assets such as $QQQ, $GOOGL, $NFLX sold off. So that would imply mkt is adjusting DCFs for higher rates in the future. My point is, it’s unclear how to read this type of third-order thinking “what do others think the Fed thinks about potential future path”. Esp from one day"
2018-03-21 19:44:02,"Technology Sector Update for 03/21/2018: FB, GOOG, GOOGL, AMZN, OTIV, FSCT, DBX  http://ift.tt/2DLhWpU "
2018-03-21 19:33:42,"@karenfinerman Karen, a lot of talk around FANGs these days, are you concerned that maybe money is coming out of GOOGL and into AMZN?  Former still seems undervalued to me."
2018-03-21 19:25:06,"With past performance like this, how can you not sign up for a Free 7-day trial to  http://ow.ly/3e6w30iX8US ? Winning Option Swing Trades Since 2006  $BABA $GOOGL $TSLA $BIDU"
2018-03-21 19:15:07,"REAL TIME TRADE ALERTS via PRIVATE $TWTR FEED, perfect for people who have FT jobs and trade part-time! $AMZN $NFLX $GOOGL $WIX $GS $FB"
2018-03-21 19:13:35,"The Facebook-Cambridge Analytica scandal is the textbook case for why we need new privacy protections (FB, GOOGL, TWTR)  http://dlvr.it/QLwWm5  pic.twitter.com/qEhEUDBYsi"
2018-03-21 19:07:33,"La cámara de los Pixel será mejor con la tecnología de Lytro <p>Las empresas son como los Pok&#233;mon: existen infinidad de ellas, pero solo los grandes entrenadores pueden hacerse con todas. A eso se dedican gigantes como Amazon, Facebook o&#160;Googl...  https://elandroidelibre.elespanol.com/2018/03/google-compra-lytro-tecnologia-camara.html?btz41=2307033221 …"
2018-03-21 19:05:06,What does  http://www.ironbcg.com  have to say about $msft $pg $hd $adm $wba $tgt $jnj $snap $met $googl $cbs $ual #FridayFeeling #CES2019
2018-03-21 19:03:43,"Now SBI unilaterally put hold on portion of the balance in sb a/c. (Lien Amount). Frantically searched in googl, someone went to bank to check this and was told it's due to not submitting id! Anything to do with Adhar!"
2018-03-21 19:00:42,What does  http://www.ironbcg.com  have to say about $msft $pg $hd $adm $wba $tgt $jnj $snap $met $googl $cbs $ual #FridayFeeling #CES2019
2018-03-21 18:56:27,"Growth investments on the income statement by Bill Nygren or how accounting caused so many to miss incredible gains in Netflix ($NFLX), Amazon ($AMZN), Facebook ($FB) and Alphabet ($Googl).   https://lnkd.in/dtb2u86  https://lnkd.in/dKKygcA "
2018-03-21 18:55:01,Google is useful in every way. Best email. Best maps. Best search. Best browser. Apps. Cloud. Waymo. Android. Docs. $GOOGL
2018-03-21 18:46:29,Big Call Activity  http://www.dailystockplays.com/Unusual-Call-Option-Activity-Today-2018-03-21.html … $BHGE $ABX $FANG $CVX $ARNC $AVGO $DO $GOOGL $SQ $FND $MET $IBM $FIVE $CF $OMER $ABBV $AGIO $PG
