date,tweet
2018-06-10 19:44:14,$GOOGL: #Elliottwave structure in #Google looking for $1250. Read and watch video of our analysis here https://elliottwave-forecast.com/video-blog/google-googl-elliott-wave-structure-looking-1250-00/ …
2018-06-10 19:30:07,ACTIVE TRADERS Try one of these FREE trading guides:   http://ow.ly/efG930knU5k  $NFLX $TSLA $AAPL $TWTR $GS $FB $AMZN $GOOGL $NVDA
2018-06-10 19:00:19,Don't miss our next FREE OPTION TRADE.  Sign up for our Daily Free Trades at  http://ow.ly/1Mib30knU5h  $NVDA $TSLA $GS $C $WFC $GOOGL $FB
2018-06-10 18:42:54,Aye @OptionsMike appreciate your Sunday charts man 📊👊 $GOOGL $BABA have my eyes 👍📈
2018-06-10 18:38:01,"$GOOGL Huge move pulled back to the 8D, Will see if they come back for it now.   http://schrts.co/gZ6soU "
2018-06-10 18:30:09,ACTIVE TRADERS Try one of these FREE trading guides:   http://ow.ly/ChpZ30knU5f  $NFLX $TSLA $AAPL $IBB $GS $FB $AMZN $GOOGL $NVDA
2018-06-10 18:17:21,"Ja, die boeg maakte dat ik dit ging zitten googl'en. Of ik weer niks beters te doen had. De boeg schijnt enorm veel brandstof te besparen bij ruwe zee. Een beetje de winglet onder de scheepjes dus."
2018-06-10 18:13:07,"The guide to understanding how artificial intelligence is impacting the world (AMZN, AAPL, GOOGL)  http://bit.ly/2Jy9nTc  pic.twitter.com/0Tk7OBN4JZ"
2018-06-10 17:33:55,Out with $GOOGL $GRUB $HFC $PANW $SUPN  In with $FIVE $MU  Still holding the others $AMZN $AMBD $ANDV $AAXN $LNG $DPZ $FB $FIVN $HQY $IAC $MA $MOMO $NFLX $OXY $PLNT $CRM $NOW $SHAK $TAL $TTD pic.twitter.com/3NoKs6oekg
2018-06-10 17:30:13,The number of ways we interact with AI every day just keeps growing — usually smoothing things out for us without our even noticing. $TWLO $CRM $GOOG $GOOGL  https://www.fool.com/investing/2018/06/08/3-top-artificial-intelligence-trends-that-could-bo.aspx …
2018-06-10 17:30:07,ACTIVE TRADERS Try one of these FREE trading guides:   http://ow.ly/2GFe30knU5d  $NFLX $TSLA $AAPL $JWN $GS $FB $AMZN $GOOGL $NVDA
