date,tweet
2017-02-26 18:56:10,يا حي يا قيوم برحمتك أستغيث أصلح لي شأني كُله  ♻️  http://zad-muslim.com 
2017-02-26 18:51:32,This #TrendyStockCharts article covers them all! #AAPL #CAT #DIS #FB #GOOGL #MGNX #SAVE #SIRI #TSRO #TSLA #X #XLF http://trendystockcharts.com/quick-hits-2262017-around-the-horn/ …
2017-02-26 18:50:20,اللهم أذق قلوبنا برد عفوك وحلاوة حبك وافتح مسامع قلوبنا لذكرك وخشيتك واغفر لنا بكرمك وأدخلنا جنتك برحمتك  http://d3waapp.org/ 
2017-02-26 18:44:57,﷽ ﴿تكاد السماوات يتفطرن منه وتنشق الأرض وتخر الجبال هدا﴾ ⬅️  http://du3a.org 
2017-02-26 18:35:48,ربي أعوذ بك من الكسل وسوء الكبر   http://ghared.com 
2017-02-26 18:33:43,أستغفر الله العظيم وأتوب إليه ♻️  http://zad-muslim.com 
2017-02-26 18:15:36,لا إله إلا الله وحده لا شريك له له الملك وله الحمد يحيي ويميت وهو على كل شئ قدير  http://du3a.org 
2017-02-26 18:13:01,"Dow Looks To Extend Run: Workday, Priceline Earnings Due; Trump Looms  http://ow.ly/hJsM309nxEs  $WDAY $PCLN $AAPL $UNH $SNAP $GOOGL  pic.twitter.com/mBLTbmI8yn"
2017-02-26 17:59:59,اللهم اسألك أن توفقني لما يرضيك عني من القيام لما لك علي من طاعتك  http://7asnat.com/ 
2017-02-26 17:55:15,اللهم إني أعوذ بك من الهم والحزن والعجز والكسل والبخل والجبن وغلبة الدين وقهر الرجال ♻️  http://zad-muslim.com 
2017-02-26 17:51:52,【定期】仕事も、恋も、両方頑張りたい……そんなあなたに素敵な恋の物語をお届けします。女性向け恋愛ゲーム『恋愛体質』はGoogl Play、App Store他で配信中！  pic.twitter.com/2cxlzKAJV7  https://youtu.be/TLJ9E-xZM9k 
2017-02-26 17:49:06,اللهم إني أسألك العافية في الدنيا والآخرة  http://d3waapp.org/ 
2017-02-26 17:42:52,اللهم هب لنا نفوسـًا راضية، وصدورًا من الهموم خالية، وقلوبـًا بحبك صافية، وأتم علينا العافية .  http://d3waapp.org/ 
2017-02-26 17:32:48,سبحان الله وبحمده سبحان الله العظيم سبحان الله عدد النعم سبحان الله عدد خلقه، ورضى نفسه، وزنة عرشه، ومداد كلماته  http://du3a.org 
2017-02-26 17:24:58,﷽ ﴿قل إنما أنا منذر ۖ وما من إله إلا الله الواحد القهار﴾ ⬅️  http://du3a.org 
2017-02-26 17:22:52,"$FB $AMZN $PCLN was the schedule rec'd highs last week, wonder if it will switch on $NFLX & $GOOGL this week? Momo just rotating. $SPY"
2017-02-26 17:20:32,$GOOGL Google Pledges $11.5 Million to Make Sure Black Lives Matter  https://pjmedia.com/trending/2017/02/25/google-pledges-11-5-million-to-make-sure-black-lives-matter/ …
2017-02-26 17:13:52,ربِّ أسألك خير ما في هذا اليوم وخير ما بعده  http://ghared.com 
2017-02-26 17:09:39,"Google's self-driving-car company is suing Uber, alleging that it stole its technology (GOOG, GOOGL)   http://read.bi/2mkolUN  pic.twitter.com/5kVtd4f0OU"
2017-02-26 17:03:29,لا إله إلا أنت سبحانك إني كنت من الظالمين  ♻️  http://zad-muslim.com 
2017-02-26 16:59:00,أصبحنا وأصبح الملك لله رب العالمين  http://7asnat.com/ 
2017-02-26 16:58:32,Samsung Galaxy S8 to be unveiled on March 29th -  http://GSMArena.com  news #tech $AAPL $GOOGL  http://m.gsmarena.com/samsung_galaxy_s8_event_date_confirmed_march_29th-amp-23660.php …
2017-02-26 16:48:42,ربنا اغفر لنا ذنوبنا وإسرافنا في أمرنا وثبت أقدامنا وانصرنا على القوم الكافرين  http://d3waapp.org/ 
2017-02-26 16:42:58,$GOOGL to bring assistant to all Android phones.  #Google #Alphabet #android  https://www.blog.google/products/assistant/google-assistant-coming-to-more-android-phones/ …
2017-02-26 16:42:29,"اللهم كما خلقتني في الدنيا بلا ""ذنوب"" احسن خاتمتي و توفيني بلا ذنوب   http://d3waapp.org/ "
2017-02-26 16:33:29,googl
2017-02-26 16:27:23,"An email fail made Google suspect Uber was copying its self-driving car technology (GOOG, GOOGL)   http://read.bi/2mkiaA4  pic.twitter.com/NGmzfAMQzv"
2017-02-26 16:27:15,ربي أعوذ بك من الكسل وسوء الكبر ربي أعوذ بك من عذابٍ في النار وعذاب في القبر  http://du3a.org 
2017-02-26 16:21:53,Fusion Trading Weekend Update:  http://bit.ly/2mzQOSD   Symbols Discussed: $VALE $CNX $HP $TRIN $ABBV $ULTI $CRTO $EXPE $GOOGL $F $PHM $VLO pic.twitter.com/xBSzt5NGaI
2017-02-26 16:04:06,"Samsung is making a new Android tablet at the worst possible time (GOOG, GOOGL)  http://dlvr.it/NTp5sw  pic.twitter.com/mkPvoN3UIT"
