date,tweet
2019-09-15 19:58:11,[VIDEO] The Market Needs These 5 Stocks To Breakout... Here's Why $AAPL $AMZN $GOOGL $FB $MSFT - click link to watch >>>  https://www.thetradinganalyst.com/key-stocks-looking-for-big-moves-9-8-19-by-www-thetradingana/ … pic.twitter.com/40DnWXLUQ4
2019-09-15 19:46:04,"Google has adopted the smartphone formula that made Apple's iPhone so successful in the first place (GOOG, GOOGL, AAPL)   https://rius.ca/social_story/201909152346444/ … #Pixel #Apple #Apples #tech pic.twitter.com/pVASQMwIz7"
2019-09-15 19:43:37,Please don’t use Googl translate lol...y tú no tienes mi amor....
2019-09-15 19:37:23,Let me know! $GOOGL $FB $TSLA $VIX $GS https://stocktwits.com/TheTradingAnalyst/message/177635296 …
2019-09-15 19:30:04,ACTIVE TRADERS Try one of these FREE trading guides:   http://ow.ly/eOoK30px38K  $NFLX $TSLA $AAPL $TWTR $GS $FB $AMZN $GOOGL $NVDA
2019-09-15 19:26:45,"Hay otro en dardo rocha podes googl q sale altura , mi auto va solo🤣🤣🤣"
2019-09-15 19:26:04,"Google is finally changing its algorithm to boost original reporting, which is something that Facebook and Apple News still aren’t great at (GOOG, GOOGL, AAPL, FB)   https://rius.ca/social_story/201909152326444/ … #Google #News #Apple #tech pic.twitter.com/YHbl58BsBa"
2019-09-15 19:25:03,"With past performance like this, how can you not sign up for a Free 7-day trial to  http://ow.ly/Psdm30px39Z ? Winning Option Swing Trades Since 2006  $BABA $GOOGL $TSLA $BIDU"
2019-09-15 19:15:25,Markets & Stocks week ahead: 9/17 Senate Hearing on Antitrust Enforcement; 9/18 FOMC & Fed Chair Press Conference; 9/19 'Leading Indicators'   https://www.domainmondo.com/p/markets.html  #antitrust #Fed #FOMC #economy #stocks $GOOG $GOOGL $FB $AMZN #StockMarket #investors #investing #investments pic.twitter.com/1NdEoXM3rc
2019-09-15 19:07:25,"More Google Pixel 4 XL smartphone pictures leak, could be pre-production prototype.  https://www.techeblog.com/google-pixel-4-xl-pictures-rumors-leak/ … #google #pixel4xl #gadgets #technology $GOOG $GOOGL  pic.twitter.com/iGqfR6jWXJ"
2019-09-15 19:05:02,"House committee asks Facebook, Amazon, Apple and Alphabet to turn over documents in antitrust probe  https://buff.ly/2Lx69CO  $FB $GOOGL $AMZN $AAPL pic.twitter.com/eJ9Ormedmd"
2019-09-15 19:00:15,Don't miss our next FREE OPTION TRADE.  Sign up for our Daily Free Trades at  http://ow.ly/3hpJ30px38I  $NVDA $TSLA $GS $C $WFC $GOOGL $FB
2019-09-15 18:36:04,"Google has adopted the smartphone formula that made Apple's iPhone so successful in the first place (GOOG, GOOGL, AAPL)   https://rius.ca/social_story/201909152236444/ … #Pixel #Google #Googles #tech pic.twitter.com/37Q03CH67A"
