date,tweet
2018-12-01 18:49:03,"YouTube just gave a big clue that its $12-a-month Premium service is headed for extinction after only eight months (GOOG, GOOGL)  http://dlvr.it/QsbsKl  pic.twitter.com/g28LrvKSC0"
2018-12-01 18:45:02,NOW OFFERING 7 Day FREE Trial to  options day trading team Room or $TWTR feed   http://ow.ly/NyKS30mPghV  $RH $AAPL $NFLX $TSLA $AMZN $GOOGL
2018-12-01 18:32:11,7 Social Media Stocks: Buy Or Hype? $MSFT $YELP $SNAP $FB $TWTR $GOOGL $WB Also $AAPL  https://goo.gl/kMxeUX 
2018-12-01 18:32:11,7 Social Media Stocks: Buy Or Hype? $MSFT $YELP $SNAP $FB $TWTR $GOOGL $WB Also $AAPL  https://goo.gl/kMxeUX 
2018-12-01 18:26:12,4k 絶景 癒し自然映像 「秋 紅葉の 上高地 梓川と穂高連峰」10月下旬 信州松本 Japan Nature H ealing Relaxation Kamikochi ストレス解消 リフレッシュ【ひろめでぃ あ Yatsugatake21_4K_Japan(12月 2日 8時 26分)with Googl e Translate】  http://www.hylomedia.net/yatsugatake21_4k_japan/4k-%e7%b5%b6%e6%99%af-%e7%99%92%e3%81%97%e8%87%aa%e7%84%b6%e6%98%a0%e5%83%8f-%e3%80%8c%e7%a7%8b-%e7%b4%85%e8%91%89%e3%81%ae-%e4%b8%8a%e9%ab%98%e5%9c%b0-%e6%a2%93%e5%b7%9d%e3%81%a8%e7%a9%82%e9%ab%98-93/ …
2018-12-01 17:50:34,$GOOGL Max Pain is 1055.00 for maturity 12/07/2018. #maxpain #options  http://maximum-pain.com/options/max-pain/GOOGL … pic.twitter.com/HS5iMnwcrR
2018-12-01 17:45:06,"REAL TIME TRADE ALERTS via PRIVATE $TWTR FEED, perfect for people who have FT jobs and trade part-time! $AMZN $NFLX $GOOGL $BABA $C $FB"
2018-12-01 17:39:22,“I quit #Google over its censored Chinese #SearchEngine.  The company needs to clarify its position on #HumanRights.” @google $GOOGL #Dragonfly #JackPoulson #China #蜻蜓 #censorship @sundarpichai @JeffDean @Kent_Walker #中国  By ex-Googler @supernodal >  https://theintercept.com/2018/12/01/google-china-censorship-human-rights/ … pic.twitter.com/wqJoVzB47u
2018-12-01 17:35:40,Perfect mobile massager now on Google Play !! Super hard vibration !!  https://play.googl #バイブ #バイブレーター #マッサージ
2018-12-01 17:31:06,This would explain the $GOOGL calls on Friday afternoon
