date,tweet
2019-01-30 18:54:12,"War bunun gercekleri,özur dileyen firmalarda var baknz googl😕"
2019-01-30 18:54:10,#بالهمس حاول تفهم إحساس مغليك  لاتنـتـظر بــــوح الغــلا والصــراحـه   صَمت المشاعر بعض الاحيان يكفيك بتعيـش مع همـس المشاعــر بــراحـه pic.twitter.com/SdHy9Kzirq
2019-01-30 18:50:45,"Google is disabling its app that lets users earn gift cards in exchange for their data (GOOG, GOOGL)  http://dlvr.it/QxrfZF  pic.twitter.com/HSwJvRx8yB"
2019-01-30 18:47:40,"Google parent Alphabet has a $115 billion pile of cash that could be used to boost its stock, analyst says (GOOGL)  https://markets.businessinsider.com/news/stocks/google-alphabet-stock-price-115-billion-cash-to-push-the-stock-higher-analyst-says-2019-1-1027910349?utm_source=feedly&utm_medium=webfeeds … #business #feedly"
2019-01-30 18:45:39,"And that’s wise that the FED red it so, right? Good sign ... so many good value/growth stocks being traded as trash since October because o of that (ie $AMZN, $GOOGL, $NFLX, $BABA, $ANET, and many more). Just like Yellen in January 2016. Time to Focus it up!"
2019-01-30 18:45:05,NOW OFFERING 7 Day FREE Trial to  options day trading team Room or $TWTR feed   http://ow.ly/DOof30nsJBf  $RH $AAPL $NFLX $TSLA $AMZN $GOOGL
2019-01-30 18:32:34,Facebook $FB 2018 Q4 Daily Active Users grew by 2M and Monthly Active Users by 3M compared to 2017 Q4. Revenue growth in U.S. and Canada at $8.43B vs $6.39B in 2017 Q4 $QQQ $SPY $BRK $BLK $DIA $VTI $USD $XLF $XLK #Q4 #Q1 $TWTR $SNAP $T $NFLX $GOOGL $AMZN #stocks #WallStreet #NYC
2019-01-30 18:31:35,"TechCrunch: Google app may violate Apple policy like Facebook's does (updated)  https://seekingalpha.com/news/3427724?source=ansh … $GOOG, $GOOGL, $AAPL, $FB"
2019-01-30 18:23:48,Let’s see. Baba+10 amzn 70 googl 25 fb 20 aapl 10 lrcx 6 xlnx 4 avgo 6  and Powell says we have the nots back an a bunch of idiots say this in not bullish.     Lol. Oh yea same people wrote letter to nfl commish saying He has to replay saints  Game.
2019-01-30 18:21:18,$FB up $18 bucks after hours target HIT! - Congrats to the traders that took our Facebook trade today! $SPY $AAPL $AMZN $AMD $GOOGL $BA $BABA $WYNN #IWM $S $GE pic.twitter.com/gRqpT1WzDS
2019-01-30 18:20:27,$SPX $FB $AAPL $AMZN $NFLX $GOOGL Hey if any bulls out there want front row seats to $SPY going to $280 I got some stocks for sale cheap pic.twitter.com/uXRL6y62Tv
2019-01-30 18:13:47,"Glad you boys were in FB, somehow can’t get myself to trade it. If FB / GOOGL’s ad business is doing well inspite of being sneaky 👆, new kid in town (AMZN) should have had nice ad rev in Q4.  pic.twitter.com/y9EltpIOPS"
2019-01-30 18:07:51,"Facebook remained as the dominant platform for news with 45% of American adults saying they get news from the social media site. Alphabet’s YouTube (GOOGL, +4.24%) was next with 18% while only about 11% of U.S. adults said they get their news on Twitter.   http://fortune.com/2017/09/08/facebook-twitter-snap-news/ …"
2019-01-30 18:06:31,"Google is disabling its app that lets users earn gift cards in exchange for their data (GOOG, GOOGL)  https://factsand.news/2019/01/30/tech/google-is-disabling-its-app-that-lets-users-earn-gift-cards-in-exchange-for-their-data-goog-googl/ … pic.twitter.com/Tn9mbaIWBE"
2019-01-30 18:06:17,$AMZN 1670.43 (+76.55  +4.80%) $GOOGL 1097.99 (+27.93  +2.61%) $NFLX 340.66 (+11.76  +3.58%) $TSLA 308.77 (+11.31  +3.80%) $NVDA 137.39 (+5.79  +4.40%) $AAPL 165.25 (+10.57  +6.83%) $FB 150.42 (+6.23  +4.32%) $MSFT 106.38 (+3.44  +3.34%) $TWTR 32.26 (+.62  +1.96%)
2019-01-30 18:06:08,If you're going to make it in this business you better master this particular aspect of trading.    You'll come away with a better understanding of risk and reward  #stocks $AAPL $GOOGL $LULU $UAA http://bit.ly/2rqdKYz 
2019-01-30 18:05:01,$SPY $SPX $FB $AAPL $AMZN $NFLX $GOOGL Me trying to find a bearish post on ST. Am I the only bear still alive? 😂  pic.twitter.com/7zeApl0fHt
2019-01-30 18:04:12,"Google is disabling its app that lets users earn gift cards in exchange for their data (GOOG, GOOGL)  https://read.bi/2RYlrFI "
