date,tweet
2018-11-07 18:52:22,"I'm no $GOOGL bear, but the results from $TRIP are really scary for Google's biggest ad spending segment. It continues to decelerate Google spend but hotel shoppers are stable/recovering. TV now higher ROI? Yikes... pic.twitter.com/e0cLgwMl25"
2018-11-07 18:45:04,NOW OFFERING 7 Day FREE Trial to  options day trading team Room or $TWTR feed   http://ow.ly/xhWk30mrO4F  $RH $AAPL $NFLX $TSLA $AMZN $GOOGL
2018-11-07 18:39:58,S&P500ヒートマップ。  中間選挙通過でリスクオン。FANG銘柄に資金が流入し、アマゾン・ドット・コム(AMZN)が+6.86%。ネットフリックス(NFLX)が+5.36%。アルファベット(GOOGL)が+3.62%。  一方でTJXが-49.41％・・・  pic.twitter.com/GYqfj6PVHg
2018-11-07 18:36:20,Will This Rally Hold? $SPX $FB $MSFT $AAPL $AMZN $GOOGL $XLF $BA $VIX  https://goo.gl/LiXuNX 
2018-11-07 17:54:53,$XLK Yesterday's 1H chart looking for the ETF to break previous peak and trade higher #elliottwave $AAPL $GOOGL $AMZN pic.twitter.com/nShy9aqhrT
2018-11-07 17:54:46,googl
2018-11-07 17:47:32,"#Amazon, #Netflix, #Apple, #Intel, #Alphabet May See Bigger Gain  https://mottcapitalmanagement.com/amazon-netflix-apple-intel-alphabet-may-see-bigger-gain/ … via @jay110429 $SPY $AAPL $AMZN $NFLX $GOOGL $INTC $ACAD $QCOM $TSLA"
2018-11-07 17:46:57,$AMZN 1755.49 (+112.68  +6.86%) $GOOGL 1108.24 (+38.67  +3.62%) $NFLX 327.50 (+16.66  +5.36%) $TSLA 348.16 (+7.10  +2.08%) $NVDA 213.79 (+2.73  +1.29%) $AAPL 209.95 (+6.18  +3.03%) $FB 151.53 (+1.59  +1.06%) $MSFT 111.96 (+4.24  +3.94%) $TWTR 34.99 (+.57  +1.66%)
2018-11-07 17:45:11,"CNBC: Comcast plans streaming box for Net-only customers...  https://seekingalpha.com/news/3406967?source=ansh … $CMCSA, $NFLX, $AMZN, $GOOG, $GOOGL, $ROKU"
2018-11-07 17:45:06,"REAL TIME TRADE ALERTS via PRIVATE $TWTR FEED, perfect for people who have FT jobs and trade part-time! $AMZN $NFLX $GOOGL $BABA $C $FB"
2018-11-07 17:43:20,$GOOGL Looking for more upside in short term toward $1135 - $1158 before 3 waves pullback take place #elliottwave $XLK
2018-11-07 17:37:32,$googl simple...  pic.twitter.com/ObVVuPKs4O
2018-11-07 17:36:15,Still stand by my call to make Dan sound like a goat as Google $GOOGL is Alphabet - So MAAA 🐐 @CNBCFastMoney @MelissaLeeCNBC @karenfinerman @grassosteve
2018-11-07 17:35:40,Perfect mobile massager now on Google Play !! Super hard vibration !!  https://play.googl #バイブ #バイブレーター #マッサージ
2018-11-07 17:30:17,$googl broke the downtrend channel. Next stop 1140  pic.twitter.com/YlH2PdrHOS
2018-11-07 17:29:31,"A Geezer$ Alert :  GOOG,GOOGL: CNBC: Comcast plans streaming box for Net-only customers  https://goo.gl/fb/zvH1Jx "
2018-11-07 17:29:08,Al Brooks teaches how to trade $spx $es_f $nq_f $gc_f $eur $usd $gbp $jpy $cad $qqq $spy $dia $nasdaq $djia $cl_f $aapl $fb $amzn $googl $TWTR #daytrading #howtotrade Al's daily eMini Euro and emini S&P trading entries. pic.twitter.com/E3YjQCKObT
2018-11-07 17:24:54,$amzn led today's rally !!! It closed the day up $112.68 or up 6.86%. $GOOGL $FB $JPM $C $BAC $WFC $AAPL $PM $PG $GE $HON $JNJ $CSCO $MSFT $INTC pic.twitter.com/VDas7X1bv2
2018-11-07 17:23:35,#happy #rally $GOOGL $FB $JPM $C $BAC $WFC $AAPL $PM $PG $GE $HON $JNJ $CSCO $MSFT $INTC $TWTR $TSLA $V $DIS $UNH $VZ $KHC $SLB $XOM $ES_F $GC_F $NQ_F $CL_F $ZB_F $TLT $MET $PNC $CTL $LMT $WMT $TGT $DLTR $AMZN $AMGN $BMY $IBM $SPX $NASDAQ $DJIA $CAC $DAX $FTSE $BTC $COST $m pic.twitter.com/oUj90VvHr2
2018-11-07 17:22:35,$FB $GOOG $GOOGL $TWTR Trump would consider regulating social media but urges caution  https://ift.tt/2JLFU97 
2018-11-07 17:18:11,県立 #図書館 「文字・活字文化の日」記 念事業 資料展「活字から見る旧制中等学校スポーツ史」を開催します【 ひろめでぃあ 鳥取県(11月 8日 7時 17分)with Googl e Translate】  http://www.hylomedia.net/hylomedia/tottori_pref/%e7%9c%8c%e7%ab%8b-%e5%9b%b3%e6%9b%b8%e9%a4%a8-%e3%80%8c%e6%96%87%e5%ad%97%e3%83%bb%e6%b4%bb%e5%ad%97%e6%96%87%e5%8c%96%e3%81%ae%e6%97%a5%e3%80%8d%e8%a8%98-%e5%bf%b5%e4%ba%8b%e6%a5%ad%e8%b3%87/ …
2018-11-07 17:15:25,Today felt like the good old days for big techs -- with the notable exceptions of $NVDA and $FB. Wed. movers:  $AMZN +6.9% $CRM +5.8 $AMD +5.6 $NFLX +5.4 $MSFT +3.9 $GOOGL +3.6 $BABA +3.4 $INTC +3.1 $AAPL +3.0 $CSCO +3.0 Nasdaq +2.6 $ORCL +2.1 $TWTR +1.7 $NVDA +1.3 $FB +1.1
2018-11-07 17:15:07,NOW OFFERING 7 Day FREE Trial to  options day trading team Room or $TWTR feed   http://ow.ly/4O5t30mrO4C  $FB $AAPL $NFLX $TSLA $AMZN $GOOGL
2018-11-07 17:05:23,#Options #maxpain chart for $GOOGL. Free options app  http://www.mobileinteractive.com/superstocks  pic.twitter.com/TkhNjF7rkJ
2018-11-07 17:04:11,"Alphabet Inc.(""Google"") - Class A (GOOGL) price at close, 2018-11-07, is 1108.24.  pic.twitter.com/mLZGfwVQoZ"
2018-11-07 17:04:10,"Alphabet Inc.(""Google"") - Class A (GOOGL) price at close, 2018-11-07, is 1108.24."
2018-11-07 17:00:41,"Alphabet Inc.(""Google"") - Class A (GOOGL) price at close, 2018-11-07, is 1108.24. #RoboticSurgery #Stockstowatch"
2018-11-07 16:56:05,Superb shot Collin.
2018-11-07 16:54:46,$msft supero a $amzn y quedó segundo que capitalización bursátil con 826B frente a los 803B. Tercero pero ya lejos está $googl con 739B #nasdaq
2018-11-07 16:54:24,bu paylaşımdan ticari bir çıkarım yok. öncelikle bunu belirteyim.! birileri faydalansın benim için yeterli. elektirik şirketlerine soyulmak keyfi faturalara maruz kalmaktan benim gibi bıkan insanlar bunu👉#360301807 googl'da aratıp incelesin milli ve yarı maliyete beleş elektirik  https://twitter.com/yourFather1903/status/1060277867991441408 …
2018-11-07 16:47:27,"$GOOG $GOOGL Alphabet kicks off a private two-day conference dedicated to health, featuring AI chief Jeff Dean  https://cnb.cx/2PauWjs "
2018-11-07 16:42:44,googl - #GOOGL chart  http://www.tradingview.com/chart/GOOGL/ySR5sMF9-googl/ …
2018-11-07 16:37:33,Europe's top watchdog attacks Google in call for need to regulate big tech #EU $GOOGL #regulations https://uk.finance.yahoo.com/news/vestager-attacks-google-call-need-regulate-big-tech-142425521.html …
2018-11-07 16:36:20,10/ Dow Jones stocks: Coca Cola's sideways trend in 2018.  $FB $GOOGL $JPM $BAC $WFC $AAPL $PM $PG $GE $HON $JNJ $CSCO $MSFT $TWTR $TSLA $DIS $UNH $VZ $KHC $XOM $LMT $WMT $TGT $AMZN $IBM $SPX $NASDAQ $DJIA $CAC $DAX $FTSE $MA $V $AXP pic.twitter.com/SdACpL8IlO
2018-11-07 16:32:32,"It's become increasingly clear that Alphabet, Google's parent company, needs new leadership (GOOGL, GOOG)  http://dlvr.it/Qqj4gk  pic.twitter.com/vz4r0uLnzf"
2018-11-07 16:31:11,$GOOGL swing call?
2018-11-07 16:28:19,$CYBR earnings up almost 5% after hours. These calls going ITM.   $GOOGL $AMZN $FB $IQ $TSLA $NFLX $BIDU https://twitter.com/BadassOptions/status/1060249600638910465 …
2018-11-07 16:23:45,Trades   Profitable $AMZN - Check  $Amzn - Check 2  $SPY -  Check  $SPY - Check 2 $NFLX - Check $SQ - Check sold making lotto free  BE $SQ - left 1 on for lotto   Loss $TSLA -   Swings $GOOGL $TSLA $CGC Debit Spread http://www.tr3ndyoptions.com 
2018-11-07 16:19:55,"Nov 07 Wednesday, $GOOGL closed $1,108.24"
2018-11-07 16:19:06,"How e-tailers can take advantage of the growing popularity of smart home devices to engage with consumers (AMZN, TGT, GOOGL, WMT, GE)  https://read.bi/2AdLzBZ "
2018-11-07 16:17:03,Introducing BlackBerry Radar   https://youtu.be/m0ohnp2-ekk  $BB @BlackBerry $AAPL $MSFT $GOOGL $AMZN $IBM $ORCL $CRM $TSLA @WSJ @business @Reuters @BGR @BlackBerry @CNBC @jimcramer @verge @AP
2018-11-07 16:16:28,#FAANG Stocks Overview:  https://techniquant.com/reports/market-reports/faang/2018-11-07/ … $AMZN 1755.49 (+6.86%) $NFLX 327.5 (+5.36%) $GOOGL 1108.24 (+3.62%) $AAPL 209.95 (+3.03%) $FB 151.53 (+1.06%) #FAANGS
2018-11-07 16:15:08,"REAL TIME TRADE ALERTS via PRIVATE $TWTR FEED, perfect for people who have FT jobs and trade part-time! $AMZN $NFLX $GOOGL $BIIB $GS $FB"
2018-11-07 16:13:46,$SPy $SPX $VIX $VXX $GOOGL $ROKU https://twitter.com/ABC/status/1060278714456596480 …
2018-11-07 16:13:10,"How e-tailers can take advantage of the growing popularity of smart home devices to engage with consumers (AMZN, TGT, GOOGL, WMT, GE)  https://ift.tt/2PD2Mdc "
2018-11-07 16:12:10,"How e-tailers can take advantage of the growing popularity of smart home devices to engage with consumers (AMZN, TGT, GOOGL, WMT, GE)  https://ift.tt/2PD2Mdc "
2018-11-07 16:10:24,"How e-tailers can take advantage of the growing popularity of smart home devices to engage with consumers (AMZN, TGT, GOOGL, WMT, GE)  https://ift.tt/2PD2Mdc  johnangel1977"
2018-11-07 16:10:18,"10 Things To Know. How e-tailers can take advantage of the growing popularity of smart home devices to engage with consumers (AMZN, TGT, GOOGL, WMT, GE)  https://ift.tt/2PD2Mdc "
2018-11-07 16:06:08,Today's million dollar PUT #options trade: $AAXN $AMZN $GOOGL $LOXO $MELI $AAPL $ATVI $CGC $CLF $MDXG $NOK $BABA $FB $MSFT $PYPL $BBD $BBY $KORS $NFLX $TSLA ... https://appsto.re/i6hH3LG 
2018-11-07 16:06:03,Today's million dollar CALL #options trade: $AAPL $AMZN $CVX $FB $GOOG $KO $MOS $BABA $BRK.B $DATA $GOOGL $IAC $JPM $MSFT $NOC $PYPL $TSLA $CMG $DIS $DXCM ...  https://appsto.re/i6hH3LG 
2018-11-07 16:01:08,251 Profit-Packed Option Trades Yearly--Delivered to Your Inbox Daily--FREE!  http://ow.ly/XV3p30mrNBf  $BABA $GOOGL $TSLA $BIDU
2018-11-07 16:01:06,¿Son estos los nombres en clave de unos nuevos Pixel baratos? Puede que Googl  https://elandroidelibre.elespanol.com/2018/11/nombres-clave-de-los-proximos-pixel-baratos.html …
2018-11-07 16:00:32,"S&P 500 Map  https://finviz.com/published_map.ashx?t=sec&st=&f=110718&i=sec_155696456 … @FINVIZ_comさんから AMZN+6.43％、AAPL+2.52%,GOOGL+2.52%,MSFT+4.01%,FB+0.58%、NFLX+4.75%、ほぼ一直線の上げ！"
2018-11-07 15:58:13,"First Consumers, Now Advertisers Leave Google for Amazon @themotleyfool #stocks $AMZN, $GOOGL, $FB, $GOOG https://www.fool.com/investing/2018/11/07/consumers-now-advertisers-leave-google-for-amazon.aspx …"
