date,tweet
2019-02-17 18:55:01,Brokerages Anticipate Alphabet Inc $GOOGL Will Post Quarterly Sales of $29.98 Billion   http://theenterpriseleader.com/?p=1890500 
2019-02-17 18:32:33,"Apple's AV test run suggests it should shutter its self-driving efforts (AAPL, GOOG, GOOGL)  http://bit.ly/2Ee4GOj  pic.twitter.com/p337TFW51d"
2019-02-17 18:30:05,ACTIVE TRADERS Try one of these FREE trading guides:   http://ow.ly/S0ZH30nIWr8  $NFLX $TSLA $AAPL $IBB $GS $FB $AMZN $GOOGL $NVDA
2019-02-17 18:25:58,平成31年度　建築指導課臨時職員募集【ひろめで ぃあ 茨城県つくば市(2月 18日 8時 25分)with Googl e Translate】  http://www.hylomedia.net/%e8%8c%a8%e5%9f%8e%e7%9c%8c%e3%81%a4%e3%81%8f%e3%81%b0%e5%b8%82/%e5%b9%b3%e6%88%9031%e5%b9%b4%e5%ba%a6%e3%80%80%e5%bb%ba%e7%af%89%e6%8c%87%e5%b0%8e%e8%aa%b2%e8%87%a8%e6%99%82%e8%81%b7%e5%93%a1%e5%8b%9f%e9%9b%86%e3%80%90%e3%81%b2%e3%82%8d%e3%82%81%e3%81%a7/ …
2019-02-17 18:25:01,Googl さんが積極的に GIGABYTE X399 AORUS XTREME を薦めてくるというwww  pic.twitter.com/8wX8XDfDZE
2019-02-17 18:01:33,"I AM【HyLoMedia (Mon, 18 Feb 2019 08:01:22 +0900)with Googl e Translate】  http://www.hylomedia.net/IN/2019/02/18/i-am%e3%80%90hylomedia-mon-18-feb-2019-080122-0900with-googl-e-translate%e3%80%91/ …"
2019-02-17 17:59:37,"Looks like the Governor of California @GavinNewsom now wants to tax digital service companies and cleverly calls it ""digital dividend""... making folks think they will receive something.  All it will do is drive the biggest tech companies out of the state.  $GOOGL $GOOG $FB $TWTR https://twitter.com/business/status/1097255447449473026 …"
2019-02-17 17:51:08,S&P500 +1.09% Russell2000 +1.56% Nasdaq +0.61% HYG +0.32% STOXX600 +1.41% GOLD +0.84%  NYFANG -0.35% FB -0.88% AMZN -0.91% AAPL -0.22% NFLX -0.61% GOOGL -0.85%  pic.twitter.com/45Ke1BnY2b
2019-02-17 17:30:05,ACTIVE TRADERS Try one of these FREE trading guides:   http://ow.ly/1Lcd30nIWr4  $NFLX $TSLA $AAPL $JWN $GS $FB $AMZN $GOOGL $NVDA
2019-02-17 17:26:27,GOOGL Beauty  pic.twitter.com/yx0JJOimk0
2019-02-17 17:15:17,$GOOGL weekly ugly.  pic.twitter.com/gudnxNyeri
2019-02-17 17:04:10,"I AM【HyLoMedia (Mon, 18 Feb 2019 07:01:54 +0900)with Googl e Translate】  http://www.hylomedia.net/IN/2019/02/18/i-am%e3%80%90hylomedia-mon-18-feb-2019-070154-0900with-googl-e-translate%e3%80%91/ …"
2019-02-17 17:00:22,Don't miss our next FREE OPTION TRADE.  Sign up for our Daily Free Trades at  http://ow.ly/hygo30nIWr3  $NVDA $TSLA $GS $REGN $BAC $GOOGL $FB
2019-02-17 16:30:25,Outlook fr mrket from feb 19-22on $spx $es $nq $dji $rut $cl $gc $aapl $amzn $ba $baba $bidu $fb $googl $lmt $nflx $tsla $xom $wynn  https://streamable.com/ede65  @TheTampaTrader @opt_trdr @JVonD
2019-02-17 16:30:07,ACTIVE TRADERS Try one of these FREE trading guides:   http://ow.ly/5Uvb30nIWr1  $NFLX $TSLA $AAPL $BIDU $GS $FB $AMZN $GOOGL $NVDA
2019-02-17 16:20:27,"""That means Waymo’s vehicles travel 10,000 times farther than Apple’s before encountering a situation they couldn’t handle without human help.""   $AAPL $GOOGL  https://www.automobilemag.com/news/apple-autonomous-cars-human-intervention-disengagement/ …"
2019-02-17 16:06:58,"$GOOGL Google  http://bit.ly/2OeyGfp   Support   1118.15   1118.00   1109.93   1106.07   1104.93   1097.51 Resistance 1135.00   1144.25   1147.00   1151.50   1154.00   1161.10 Watch for🚀  1121.43🐣 1121.13🐤 1123.01🐥 1101.92🐦 1076.97🦅 1091.25👑 #Trade9 : No, watch 1124.70⬆️🛑 pic.twitter.com/ufCdxensGe"
2019-02-17 16:05:17,"Performance of FANGMAN #stocks since 2017: @netflix leads, @facebook lags. $NDAQ $FB $AMZN $NFLX $GOOGL $MSFT $AAPL $NVDA #growthstocks #macro #stockstowatch #China #socialmedia #ArtificialIntelligence pic.twitter.com/6Rl5Zb0CVb"
2019-02-17 16:02:03,"I AM【HyLoMedia (Mon, 18 Feb 2019 06:01:53 +0900)with Googl e Translate】  http://www.hylomedia.net/IN/2019/02/18/i-am%e3%80%90hylomedia-mon-18-feb-2019-060153-0900with-googl-e-translate%e3%80%91/ …"
2019-02-17 16:00:50,Googlせんせいによれば 残念であるという気持ちを表す。 〔自分の行動を釈明してわびる場合にも、相手の行動に対して非難の気持ちを表す場合にも用いる〕  だそうですが、このような物言いが外国人のリーダーに通じるのか知らねえ。
2019-02-17 16:00:24,251 Profit-Packed Option Trades Yearly--Delivered to Your Inbox Daily--FREE!  http://ow.ly/Y0KC30nIWqZ  $BABA $GOOGL $TSLA $BIDU
2019-02-17 15:53:48,"Detge er præcis min pointe! Men hvis man følger lidt med i medierne (læs fx Morgenthaler i Politiken, eller googl ""klima undergang""), så er det ikke ligefrem den afbalancerede tilgang, der skinner igennem...  pic.twitter.com/dLeRFLz4KW"
2019-02-17 15:45:21,The Big Five FAANG Stock and Sector Service is now posted for Sunday  http://theartofchart.net  #AMZN #AAPL #FB #NFLX #TSLA #GOOGL and  Sector Funds - #IBB #IYR #XLE #XLE #XLF #XLK #XRT #FAANG
2019-02-17 15:30:07,#Technologia #Amazon $AMZN $GOOGL $NTGR https://www.paszport.ws/amazon-na-zakupach-gigant-e-commerce-przejmuje-producenta-routerów-eero …
2019-02-17 15:30:05,ACTIVE TRADERS Try one of these FREE trading guides:   http://ow.ly/uXpL30nIWqX  $NFLX $TSLA $AAPL $PCLN $GS $FB $AMZN $GOOGL $NVDA
