date,tweet
2018-12-19 18:57:27,hey googl r u wondering what this thing u made is like? cause this is what this thing u made is like. good talk.
2018-12-19 18:52:47,Walgreens Partners With Alphabet's Verily To Improve Health Outcomes via @forbes  https://www.forbes.com/sites/brucejapsen/2018/12/19/walgreens-partners-with-alphabets-verily-to-improve-health-outcomes/#4c91966f56f8 … $WBA $GOOGL
2018-12-19 18:51:13,"Watch this video it is important, specifically from 12:00 onwards... Facebook and others sold out user information and were used as tools to influence people during the elections....   https://youtu.be/iFTWM7HV2UI  $FB $TWTR $GOOGL #BREXIT @theresa_may #UK #CyberSecurity"
2018-12-19 18:47:51,Helloooooo.  Wake up people!!!  $FB $GOOGL  https://twitter.com/JoshConstine/status/1075537575006429186 …
2018-12-19 18:45:05,NOW OFFERING 7 Day FREE Trial to  options day trading team Room or $TWTR feed   http://ow.ly/2FZC30n0PaD  $RH $AAPL $NFLX $TSLA $AMZN $GOOGL
2018-12-19 18:43:28,$GOOGL buy low sell high then buy low again ...  rinse wash repeat.
2018-12-19 18:40:58,"$GOOGL $1,035  -0.76%  #TRMX https://twitter.com/ElMacGuffin/status/1075462952478785542 …"
2018-12-19 18:36:08,"Waymo could be a $250 billion win for Alphabet, Jefferies says (GOOGL) -  https://mrtopstep.com/waymo-could-be-a-250-billion-win-for-alphabet-jefferies-says-googl/ … pic.twitter.com/SBwzAobmT6"
2018-12-19 18:31:04,脳を休息させる、ドーパミン分泌音楽 記憶力向 上ピアノBGM7ヨガ 瞑想 リラクゼーション スパ な ど【ひろめでぃあ YouTube(12月 20日 8時 30分)with Googl e Translate】  http://www.hylomedia.net/hylomedia/youtube/%e8%84%b3%e3%82%92%e4%bc%91%e6%81%af%e3%81%95%e3%81%9b%e3%82%8b%e3%80%81%e3%83%89%e3%83%bc%e3%83%91%e3%83%9f%e3%83%b3%e5%88%86%e6%b3%8c%e9%9f%b3%e6%a5%bd-%e8%a8%98%e6%86%b6%e5%8a%9b%e5%90%91-284/ …
2018-12-19 18:26:17,🇺🇸🇬🇧🕵️‍♀️📡GIF Intel -  United States:  Britain - Partners in Spying - NSA & GCHQ  | NSA Building $896.5 Million Supercomputing Center | Building a massive data center... 🇺🇸🇬🇧🕵️‍♀️📡  https://brazilopenermedia.blogspot.com/2013/10/global-intelligence-united-states.html … CIA Microsoft Googl  Mossad George Soros Twitter Facebook Mark Zuckerberg  pic.twitter.com/lL52wReU4A
2018-12-19 18:18:09,$RIOT prepare TRASH pick UP 12/20 $GE $FB $MU $FDX $AAPL $SPY $RHT $ORCL $AMRN $NFLX $GOOGL $AMZN $NVDA $MSFT $QQQ $TLRY $BTC.X nuthn safe📉 pic.twitter.com/JI1cuJdqYn
2018-12-19 18:18:02,Wondering about #sentiment indicator for $GOOGL? The Short Ratio is 1.07%  https://unicornbay.com/t/GOOGL.US?utm_medium=tweet&utm_campaign=shortratio&utm_source=twitter …
2018-12-19 18:13:34,+78 Points Today! Even though all hell broke loose in the market! Want to trade with us @RockSolidTrader & @cml41987 $TWTR +.50 $MU +1.50 $FDX +2.50 $TLRY +9.50 $NFLX +9.50 $AMZN +27 Mic  $FB +8 Mic $NVDA +2.50 Mic $GOOGL +15 Mic $AMD +.40 Mic  $BA +1.50 Stopped See Comments pic.twitter.com/jvoQtFtgj6
2018-12-19 18:13:17,"The Stock Market Made A Big Mistake, At Least That Is What Bonds Think  https://mottcapitalmanagement.com/the-stock-market-made-a-big-mistake-at-least-that-is-what-bonds-think/ … via @jay110429 $SPY $RUT $FB $AMZN $NFLX $GOOGL $C $XBI $QQQ"
2018-12-19 18:01:07,Stock Market Heat Map from Today  $AAPL $AMZN $FB $GOOGL $NFLX $TSLA $WMT $JPM $BAC $C $WFC pic.twitter.com/rnY8jU0iYY
2018-12-19 17:58:44,"If you are lonely, there's an 80% chance your position is right.   The other 20% is that you are crazy.   $SPX $FB $GOOGL $AMZN"
2018-12-19 17:57:02,"Waymo could be a $250 billion win for Alphabet, Jefferies says (GOOGL) (Rebecca Ungarino/Business Insider: Finance)  http://dlvr.it/QtzTb5 "
2018-12-19 17:55:18,"How sensible is your fridge? Good home equipment have built-in sensors to inform customers when to purchase extra groceries — and even purchase them robotically (AMZN, TGT, GOOGL, WMT, GE)  https://www.carexpo.info/how-sensible-is-your-fridge-good-home-equipment-have-built-in-sensors-to-inform-customers-when-to-purchase-extra-groceries-and-even-purchase-them-robotically-amzn-tgt-googl-wmt-ge/ … #technologynews"
2018-12-19 17:55:02,Explore #fundamental numbers and pros and cons for $GOOGL  https://unicornbay.com/t/GOOGL.US?utm_medium=tweet&utm_campaign=proscons&utm_source=twitter …
2018-12-19 17:54:46,googl
2018-12-19 17:48:02,Not sure what to do with $GOOGL? Explore our #fundamental pros and cons. https://unicornbay.com/t/GOOGL.US?utm_medium=tweet&utm_campaign=notsureproscons&utm_source=twitter …
2018-12-19 17:47:28,S&P500 -1.54% Russell2000 -2.03% HYG -0.93% STOXX600 +0.31% GOLD +0.53% DJT -3.15%  NYFANG -2.97% FB -7.25% AMZN -3.64% AAPL -3.12% NFLX -1.54% GOOGL -0.76%  pic.twitter.com/JyWcbp6AkR
2018-12-19 17:45:04,"REAL TIME TRADE ALERTS via PRIVATE $TWTR FEED, perfect for people who have FT jobs and trade part-time! $AMZN $NFLX $GOOGL $BABA $C $FB"
2018-12-19 17:39:02,We calculated 63-day Expected Return of $GOOGL for you: -9.07%  https://unicornbay.com/t/GOOGL.US?utm_medium=tweet&utm_campaign=expreturn&utm_source=twitter …
2018-12-19 17:35:40,Perfect mobile massager now on Google Play !! Super hard vibration !!  https://play.googl #バイブ #バイブレーター #マッサージ
2018-12-19 17:31:48,"Google is putting in a new review process for handling ethically sticky projects, in the wake of the controversy over its censored search product for China (GOOG, GOOGL)  http://dlvr.it/QtzQNm  pic.twitter.com/AB2hbHrirv"
2018-12-19 17:31:42,"Waymo could be a $250 billion win for Alphabet, Jefferies says (GOOGL)  http://dlvr.it/QtzQNX  pic.twitter.com/6rz3IilsV7"
2018-12-19 17:25:05,$GOOGL - Statement of Changes in Beneficial Ownership (4)  http://ih.advfn.com/stock-market/NASDAQ/GOOGL/stock-news/Statement-of-Changes-in-Beneficial-Ownership-4/78923802?adw=1126416 …
2018-12-19 17:23:42,脳を休息させる、ドーパミン分泌音楽 記憶力向 上ピアノBGM7ヨガ 瞑想 リラクゼーション スパ な ど【ひろめでぃあ YouTube(12月 20日 7時 23分)with Googl e Translate】  http://www.hylomedia.net/hylomedia/youtube/%e8%84%b3%e3%82%92%e4%bc%91%e6%81%af%e3%81%95%e3%81%9b%e3%82%8b%e3%80%81%e3%83%89%e3%83%bc%e3%83%91%e3%83%9f%e3%83%b3%e5%88%86%e6%b3%8c%e9%9f%b3%e6%a5%bd-%e8%a8%98%e6%86%b6%e5%8a%9b%e5%90%91-283/ …
2018-12-19 17:22:53,"On the matter of Matt Bellamy's hair @ the writer.  (I refuse to post long hair pictures btw, but they're googl-able)  pic.twitter.com/UWD0Y7qbks"
2018-12-19 17:21:47,De-FAANG'ed update (change from recent ATHs): $FB -40% $AAPL -32% $AMZN -28% $NFLX -37% $GOOGL -20%
