date,tweet
2018-12-16 18:35:51,"$GOOGL -5.2% in the $1051s. If psy'1k lost, then 900.  pic.twitter.com/BrY3xTHTq9"
2018-12-16 18:33:41,【ホ?ケカ】私の高級カート?全部売ります 。【ひろめでぃあ YouTube(12月 17日 8時 33分)with Googl e Translate】  http://www.hylomedia.net/hylomedia/youtube/%e3%80%90%e3%83%9b%e3%82%b1%e3%82%ab%e3%80%91%e7%a7%81%e3%81%ae%e9%ab%98%e7%b4%9a%e3%82%ab%e3%83%bc%e3%83%88%e5%85%a8%e9%83%a8%e5%a3%b2%e3%82%8a%e3%81%be%e3%81%99-%e3%80%82%e3%80%90%e3%81%b2-8/ …
2018-12-16 17:59:24,5 Tech Stocks That Braved Nasdaq's Loss Of 2018 Gains $XLK $FB $GOOGL $SNPS $SSYS $ERIC $INTC $ATTU $NVDA  https://goo.gl/yN2WUS 
2018-12-16 17:56:47,TF when you type sth in trad chinese and then ask googl sensei to change it to simplified.. i duno how to type in simplified !!!!! ! ! ! ! ! ! ! ! ! ! ! ! !  orz
2018-12-16 17:56:45,"Google just announced it's shutting down its Allo messaging app for good. Here are 18 other Google products that bombed, died, or disappeared (GOOG, GOOGL) -  http://mySanAntonio.com   https://ift.tt/2CfZ3Oz   http://www.tekdaily.com  #TekDaily"
2018-12-16 17:51:34,Thank you..... very much appreciated
2018-12-16 17:50:58,S&P500 -1.91% Russell2000 -1.53% HYG -0.42% STOXX600 -0.63% GOLD -0.37% DJT -1.64%  NYFANG -2.02% FB -0.66% AMZN -4.01% AAPL -3.20% NFLX -3.33% GOOGL -2.03%  pic.twitter.com/ioq3Mr1s30
2018-12-16 17:35:41,Perfect mobile massager now on Google Play !! Super hard vibration !!  https://play.googl #バイブ #バイブレーター #マッサージ
2018-12-16 17:30:03,It appears @Goertek_USA has built complete #AR supply chain with @Kopin + @Wave_Optics + @Corning to become dominant #AugmentedReality ODM.  A range of devices could be shown at #CES219: From low occlusion/notification HUD up to full FOV AR.  $KOPN $VUZI $GOOGL $MSFT $AAPL $AMZN pic.twitter.com/qLFiwn4T2f
2018-12-16 17:03:48,"These Jaw-Dropping Facts Will Change Your Mind About the Internet of Things @themotleyfool #stocks $AAPL, $GOOGL, $AMZN, $GOOG, $ROKU https://www.fool.com/investing/2018/12/16/these-jaw-dropping-facts-will-change-your-mind-abo.aspx …"
2018-12-16 16:34:17,"BREAKING — “What is clear is that all of the messaging clearly sought to benefit the Republican Party — and specifically Donald Trump,” the report says. $FB $TWTR $GOOGL  https://wapo.st/2Cfq6JM "
2018-12-16 16:29:10,"Though the image links to the original site² were borked¹ when googlepages turned into sites.googl, the realization that there are very few ""new"" problems under the sun is an interesting enough one.   ¹ https://uselessducks.blogspot.com/2006/09/whatever-dude-whatever.html … ² https://sites.google.com/site/uselessducks/ …  Still queue building~ ˣ°ˣ°🦐 pic.twitter.com/hqrNjfgvU7"
2018-12-16 16:02:13,"One view of the #AugmentedReality component supply chain @Goertek_USA has assembled with equity stakes in @Kopin & @Wave_Optics ...  Goertek now has a formidable combination of #AR #VR optics, displays, & speech enhancement.  “Foxconn of #Wearables.”  $KOPN $VUZI $GOOGL $MSFT pic.twitter.com/6rwRhu1MdE"
2018-12-16 16:00:41,"How can we get Googl  https://www.pinterest.com/pin/22166223153507482/ …  How can we get Google to love our blog content? and our website? Well by pleasing your audience, check out these 4 tips how you can please your audience and...  https://www.pinterest.com/pin/22166223153507482/ …"
2018-12-16 15:59:10,"Weekly video featuring $BABA $NFLX $GOOGL $TSLA $CRON $LVS $WYNN $MU ""Stock Market Update (live) - 12/15/2018"" $SPY $QQQ $IWM $DIA $SPX $NDX $RUT $DJI $DJT  Video link:  https://youtu.be/cwJryNKNdlU  pic.twitter.com/HJ2LdVszEa"
2018-12-16 15:58:33,$BTC is the first one of its kind and It is evolving with the technology of distributed ledger. Looking forward to its growth and evolution! $AAPL $LTC $AMZN $TSLA $FB $F $GOOGL $C $NVDA $AMD
2018-12-16 15:55:27,"How can we get Googl  https://ift.tt/2BqVu6e   How can we get Google to love our blog content? and our website? Well by pleasing your audience, check out these 4 tips how you can please your audience and Google and grow you. Read on through and or save for later. #digitalmarketi… pic.twitter.com/pWjkGULo7G"
2018-12-16 15:34:15,"He is a secret unlockable character in Smash Ultimate  Blood Type: A+ Likes: Crankin his froggy hog Dislikes: Nazis Stock Portfolio: APPL, GOOGL, AMZN, MMM, and JNJ"
2018-12-16 15:21:06,"Google just announced it's shutting down its Allo messaging app for good. Here are 18 other Google products that bombed, died, or disappeared (GOOG, GOOGL)  http://dlvr.it/Qtl0wY  pic.twitter.com/syaYVci1lH"
2018-12-16 15:20:33,"From Meghan Markle to the World Cup: Here are the top 10 searches on Google in 2018 (GOOG, GOOGL)  pic.twitter.com/NzQcCJLXSP"
2018-12-16 15:20:24,"Google just announced it's shutting down its Allo messaging app for good. Here are 18 other Google products that bombed, died, or disappeared (GOOG, GOOGL)  pic.twitter.com/ksYIGbNsHu"
2018-12-16 15:20:22,"10 things need to knowFrom Meghan Markle to the World Cup: Here are the top 10 searches on Google in 2018 (GOOG, GOOGL)  https://read.bi/2QQfbOA "
2018-12-16 15:20:19,"10 things need to knowGoogle just announced it's shutting down its Allo messaging app for good. Here are 18 other Google products that bombed, died, or disappeared (GOOG, GOOGL)  https://read.bi/2EirNIG "
2018-12-16 15:19:04,S&P/ Nasdaq Stock Discussion - DECEMBER 2018 - Ace's Talking Stocks Forum  https://acestocktrader.discussion.community/post/sp-nasdaq-stock-discussion-december-2018-9934961?pid=1306544430 …  Sell off ever since $FB and $GOOGL moved from $XLK to $XLC !
