date,tweet
2017-12-14 18:59:29,"Amazon is selling Google and Apple TV gadgets again, ending a two-year cold war of streaming (GOOG, GOOGL, AMZN, AAPL)  http://ift.tt/2ktFxno "
2017-12-14 18:57:10,$GOOGL $AMZN on again off again relationship... lol https://twitter.com/Reuters/status/941455286874894337 …
2017-12-14 18:49:43,"Amazon will resume selling Apple TV, Google Chromecast $AMZN $GOOG $GOOGL  http://www.seekingalpha.com/news/3318380 "
2017-12-14 18:49:33,$GOOGL I.V. in the ATM 15-Dec-17 Falls -4.1% to 12.9. Options Imply a Move of ±0.7% with 1 Days to Exp  http://tinyurl.com/jsuxm9r 
2017-12-14 18:45:07,NOW OFFERING 7 Day FREE Trial to  options day trading team Room or $TWTR feed   http://ow.ly/4hw730ha1D9  $RH $AAPL $NFLX $TSLA $AMZN $GOOGL
2017-12-14 18:33:16,People have held 17B video chats on Messenger so far in 2017 by petersontee  https://mklnd.com/2ytludT  #SEO #SMM #Marketing #blog #influencer #digitalmarketing #sales #branding #SocialMediamarketing #EmailMarketing #Christmas #smallbiz #Startup #growthhacking #smallbusiness #googl…
2017-12-14 18:32:08,$GOOGL The One-Week Pre-earnings Momentum Trade  http://news.cmlviz.com/2017/12/14/the-one-week-pre-earnings-momentum-trade-with-options-in-alphabet-inc.html …
2017-12-14 18:31:26,"Alphabet (GOOGL) to Open AI Research Lab, Expand in China  http://ift.tt/2ksJybM "
2017-12-14 18:30:17,ACTIVE TRADERS Try one of these FREE trading guides:   http://ow.ly/ITw230ha1bR  $NFLX $TSLA $AAPL $IBB $GS $FB $AMZN $GOOGL $NVDA
2017-12-14 18:29:11,Argument to abolish #NetNeutrality was good. Now transperancy will exist. Pipes do not direct neutrality as much as $FB and $Googl do which fall outside rules  https://twitter.com/DavidKlion/status/941372859980681216 …
2017-12-14 18:27:47,"Agree, you mean the lobby with endless dollars to spend on politicians has swayed their decisions?  Can't you just hear the conversations, ""$NFLX $AMZN $GOOGL $AAPL are too big, they don't need advantages, help the little guy, u know 4VZ $T $CHTR etc...RIGHT FCC Right! https://twitter.com/profgalloway/status/941437509044760577 …"
2017-12-14 18:20:06,Read updated #Trading Journal & Check out the Profits for $GOOGL @Google ? #Stocks Trade >>HERE>>  http://ow.ly/H4Hy30hd8Ie  #equities pic.twitter.com/SDCh4GvZoz
2017-12-14 18:18:52,"Alphabet (GOOGL) to Open AI Research Lab, Expand in China | #China #RTGWorld"
2017-12-14 18:12:46,From The Produce News: Superfoods used root to stem are hot at Whole Foods.  $AMZN $WFM $GOOGL...  https://fb.me/8ZVUw7ai0 
2017-12-14 18:11:45,Big Call Buyers  http://www.dailystockplays.com/Unusual-Call-Option-Activity-Today-2017-12-14.html … $DIN $PCLN $DAL $AGN $NVDA $SSRM $COST $GOOGL $BMRN $HAL $QD $JCP $RIG $HIIQ $GS $GRUB $SYY $VALE
2017-12-14 18:00:47,Don't miss our next FREE OPTION TRADE.  Sign up for our Daily Free Trades at  http://ow.ly/7rJ030ha1bQ  $NVDA $TSLA $GS $GILD $BIIB $GOOGL $FB
2017-12-14 17:57:07,"Microsoft unveils new Bing search features Google doesn't have  http://ift.tt/2j1Qi03   Google (GOOG, GOOGL) and Amazon (AMZN) might get all the publicity for artificial intelligence thanks to Google Assistant and Alexa, but Microsoft (MSFT) isn’t letting them hog the spotlight…  pic.twitter.com/PGKdFnGGJL"
2017-12-14 17:54:31,Actual footage of all the $XRP haters who called it a #shitcoin the last 5 months despite it being backed by $AMEX $GOOGL and >75 banks. #HODL pic.twitter.com/Uknohz5vXl
2017-12-14 17:51:04,"Alphabet (GOOGL) to Open AI Research Lab, Expand in China (Zacks Investment Research/InvestorPlace)  http://dlvr.it/Q60dM2 "
2017-12-14 17:49:52,Alright let me get some things here straight! THIS IS AWFUL BUT WERE NOT GONNA GO BACK TO THE 80'S PEOPLE! WE WILL STILL HAVE THE INTERNET AND HALF THE SITES WILL BE OK! I think that some people are over reacting! Like WE ARE NOT GONNA PAY FOR YOUTUBE OR GOOGL!!!
2017-12-14 17:45:09,"REAL TIME TRADE ALERTS via PRIVATE $TWTR FEED, perfect for people who have FT jobs and trade part-time!   $AMZN $NFLX $GOOGL $BABA $C $FB"
2017-12-14 17:40:09,"GOLDMAN SACHS: 4 big tech companies will own 65% of the cloud market (AMZN, MSFT, GOOGL, BABA). #Cloud #CloudComputing #CloudServices #AWS #Azure #GoogleCloudPlatform #GoogleCloud #AliBabaCloud #AliYun #ChinaCloud http://ow.ly/2jn630hdUuU "
