date,tweet
2019-01-16 18:55:58,ومين قال انها هربت عشان تشرب الخمر وتآكل لحم خنزير ؟.    انها الحريه !!!!
2019-01-16 18:52:27,"$nflx earnings on Thursday. 387 is key to tell. If er great and move over 387, pretty sure we see ATH coming in 2-3 weeks. $amzn $googl Feb calls gonna up huge due to premium rebalancing. If earnings no good, nflx back to 311 possible but set up AMZN for a good ER run."
2019-01-16 18:21:52,Validates the great ergonomics of #GoogleGlass EE from @Theteamatx ... Powered By @kopin #AugmentedReality #WearableTech.  $KOPN $VUZI $GOOGL $GOOG $QCOM $HIMX $EMAN #AR #stockstowatch https://twitter.com/BrainPowerASD/status/1085557215845597185 …
2019-01-16 18:21:23,$fb $googl Google Manipulated YouTube Search Results To Program Users' Behavior | Zero Hedge  https://www.zerohedge.com/news/2019-01-16/google-manipulated-youtube-search-results-program-users-behavior?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+zerohedge%2Ffeed+%28zero+hedge+-+on+a+long+enough+timeline%2C+the+survival+rate+for+everyone+drops+to+zero%29 …
2019-01-16 18:08:28,"Yup! Stock picking is the name of the game for 2019 and beyond. Top picks are: $AMZN, $NFLX, $GOOGL, $BABA, $ANET, $MSFT"
2019-01-16 17:58:09,When Will Google (GOOGL) Be More Than a One-Product Company?   https://www.thestreet.com/technology/google-one-product-company-14836548 …
2019-01-16 17:58:03,$AMZN 1683.78 (+9.22  +0.55%) $GOOGL 1089.51 (+3.00  +0.28%) $NFLX 351.39 (-3.25  -0.92%) $TSLA 346.05 (+1.62  +0.47%) $NVDA 148.84 (-1.03  -0.69%) $AAPL 154.94 (+1.87  +1.22%) $FB 147.54 (-1.41  -0.95%) $MSFT 105.38 (+.37  +0.35%) $TWTR 32.47 (-.55  -1.67%)
2019-01-16 17:54:58,"+26 Points! Choppy Day, Great for scalp plays!  Great day trading with @RockSolidTrader  & @cml41987 $GS +10 $GOOGL +6 $CAT  +1.07 $BABA +2.40 $NVDA +1.15 $TLRY +1.25 Mic Scalp $BABA +1.30 Mic Scalp $UAL +.50 Scalp Stopped Trades $WYNN +.65 $BIDU +.80 $BA +1 Stopped $SPY +.37 pic.twitter.com/POtYTTkveG"
2019-01-16 17:54:45,googl
2019-01-16 17:48:24,Googl how do you delete someone else's post
2019-01-16 17:43:28,S&P500 +0.22% Russell2000 +0.66% Nasdaq +0.15% HYG +0.15% STOXX600 +0.54% GOLD +0.40%  NYFANG +0.14% FB -0.95% AMZN +0.55% AAPL +1.22% NFLX -0.92% GOOGL +0.28%  pic.twitter.com/9G1H7qq6Ht
