date,tweet
2017-06-14 19:53:18,$GOOG $GOOGL #Computer #BACKUP #Google https://twitter.com/LanceUlanoff/status/875137365538418688 …
2017-06-14 19:53:05,"WWWhatsnew on Twitter: ""#Backups #google Backup and Sync, la nueva app de Googl…  https://twitter.com/i/web/status/875096029472804864 …, see more  http://tweetedtimes.com/v/2163?s=tnp "
2017-06-14 19:50:55,Long $GOOGL & $AMZN at $1000 like....... pic.twitter.com/4laCbRrMPP
2017-06-14 19:44:17,Learn to Read SEC Filings DVD:  http://smq.tc/1GdpNHv  This DVD is pure gold!  $SLV $TWTR $Spy $GOOGL $IBB $TSLA $PCLN $CELG $LNKD
2017-06-14 19:41:24,"Verizon’s Wear24 Android Wear Watch Arrives May 11 Back in February, on the day that LG and Googl  http://www.guaripetesolutions.us/verizons-wear24-android-wear-watch-arrives-may-11-3/?utm_source=ReviveOldPost&utm_medium=social&utm_campaign=ReviveOldPost …"
2017-06-14 19:40:29,"Updates recentes na App Store: Pages, Numbers, Keynote, Microsoft Outlook, Googl...  https://macmagazine.com.br/2017/06/14/updates-recentes-na-app-store-pages-numbers-keynote-microsoft-outlook-google-e-mais/ … pic.twitter.com/rgySYnRunZ"
2017-06-14 19:38:18,ok googl comen canner
2017-06-14 19:24:12,Alphabet Inc (GOOGL) Stock Smells Like a Dead Cat. Sell it! #Restaurant  http://www.newslocker.com/en-us/profession/restaurant/alphabet-inc-googl-stock-smells-like-a-dead-cat-sell-it/ …
2017-06-14 19:22:28,"Nice video showcasing how Montreal is becoming the new Canadian ""Silicon Valley""!  When you see companies like Googl… https://lnkd.in/dmjEx3K "
2017-06-14 19:19:28,"Access curated tweets- high relevancy, less spam - US Tech Giants  http://www.comparespreadbetting.com/compare?name=US%20Tech%20Giants … $AAPL $GOOGL $MSFT $FB"
2017-06-14 19:19:00,Party On Through 2030 Dudes! Nothing Can Possibly Go Wrong  http://stockboardasset.com/insights-and-research/party-2030-dudes-nothing-can-possibly-go-wrong/ … $AMZN $TSLA $GOOGL $FB
2017-06-14 19:16:03,【推奨サイズまとめ】 #Facebook #Twitter #YouTube #Googl+ #Instagram の各プラットホームごとの #画像サイズ https://wp.me/p7f6EK-2yI 
2017-06-14 19:09:41,Alphabet Inc (GOOGL) Stock Smells Like a Dead Cat. Sell it!: InvestorPlace - Stock Market…  https://goo.gl/fb/BgnKwq 
2017-06-14 19:05:54,"Google bets on #European #biotech #drugs, backs new #fund  http://reut.rs/2to0HX1  via @Reuters from @reutersBenHir $GOOGL"
