date,tweet
2018-09-16 19:58:53,LOS MEJORES TRUCOS DE YOUTUBE Y GOOGL:  http://youtu.be/TVue95HrxGY?a  vía @YouTube
2018-09-16 19:57:14,"@BlackBerry With 140 new partners, & Amazon, Enterprise Revenue to JUMP -   Read more at  http://www.stockhouse.com/companies/bullboard/t.bb/blackberry-limited?postid=28629799#Mqz6q2PpTkshC4XY.99 … $BB @BlackBerry @WSJ @Reuters @BGR @business $AAPL $GOOGL $MSFT $AMZN $IBM $ORCL $CRM $TSLA $SNAP $FB @CNBC @jimcramer @verge @AP"
2018-09-16 19:55:08,平成30年度毒物劇物取扱者試験は終了しました【 ひろめでぃあ 愛知県(9月 17日 8時 54分)with Googl e Translate】  http://www.hylomedia.net/hylomedia/aichi_pref/%e5%b9%b3%e6%88%9030%e5%b9%b4%e5%ba%a6%e6%af%92%e7%89%a9%e5%8a%87%e7%89%a9%e5%8f%96%e6%89%b1%e8%80%85%e8%a9%a6%e9%a8%93%e3%81%af%e7%b5%82%e4%ba%86%e3%81%97%e3%81%be%e3%81%97%e3%81%9f%e3%80%90-122/ …
2018-09-16 19:55:01,平成30年度毒物劇物取扱者試験は終了しました【 ひろめでぃあ 愛知県(9月 17日 8時 54分)with Googl e Translate】  http://www.hylomedia.net/hylomedia/aichi_pref/%e5%b9%b3%e6%88%9030%e5%b9%b4%e5%ba%a6%e6%af%92%e7%89%a9%e5%8a%87%e7%89%a9%e5%8f%96%e6%89%b1%e8%80%85%e8%a9%a6%e9%a8%93%e3%81%af%e7%b5%82%e4%ba%86%e3%81%97%e3%81%be%e3%81%97%e3%81%9f%e3%80%90-121/ …
2018-09-16 19:50:19,吾妻山の噴火警戒レベルが２に引き上げとなりました【 ひろめでぃあ 福島県(9月 17日 8時 49分)with Googl e Translate】  http://www.hylomedia.net/hylomedia/%e7%a6%8f%e5%b3%b6%e7%9c%8c/%e5%90%be%e5%a6%bb%e5%b1%b1%e3%81%ae%e5%99%b4%e7%81%ab%e8%ad%a6%e6%88%92%e3%83%ac%e3%83%99%e3%83%ab%e3%81%8c%ef%bc%92%e3%81%ab%e5%bc%95%e3%81%8d%e4%b8%8a%e3%81%92%e3%81%a8%e3%81%aa%e3%82%8a-41/ …
2018-09-16 19:36:40,正門から今居るところまでGooglマップで2kmでした ただ、東門の可能性もあるので、もうちょっと短いかもですが・・・
2018-09-16 19:31:41,Googlぱいせんすごw
2018-09-16 19:28:24,これらの都市は景気後退からなかなか回復できずにいたが、最近ではグーグルの親会社アルファベット(GOOGL.O)やウーバーUBER.UL、アマゾン(AMZN.O)といったテクノロジー企業が集まりつつある
2018-09-16 19:25:06,"With past performance like this, how can you not sign up for a Free 7-day trial to  http://ow.ly/Pp3N30lLtbt ? Winning Option Swing Trades Since 2006  $BABA $GOOGL $TSLA $BIDU"
2018-09-16 19:20:49,"Evening Most Tweeted Big Caps, check out Gambiste Top 10: $AMD $QQQ $FB $AAPL $AMZN $ADBE $GOOGL $BIDU $INTC $GOOG  http://gambiste.com/index.php/current-month-stock-data/ …"
2018-09-16 19:10:09,Google's China prototype reportedly links searches to phone numbers $GOOGL -  http://hotpagenews.com/r/238442 
2018-09-16 18:58:01,#TerroristCreationAgenda #Provocation #ProxyCreation $GOOGL $AAPL $IYZ $ITA Restricting religious content online may create instability http://www.scmp.com/comment/insight-opinion/article/2164445/restricting-religious-content-online-may-create-instability …
2018-09-16 18:57:09,$GOOGL Will resolve this week either way  pic.twitter.com/mcy8DvhAfL
2018-09-16 18:55:20,平成30年度毒物劇物取扱者試験は終了しました【 ひろめでぃあ 愛知県(9月 17日 7時 54分)with Googl e Translate】  http://www.hylomedia.net/hylomedia/aichi_pref/%e5%b9%b3%e6%88%9030%e5%b9%b4%e5%ba%a6%e6%af%92%e7%89%a9%e5%8a%87%e7%89%a9%e5%8f%96%e6%89%b1%e8%80%85%e8%a9%a6%e9%a8%93%e3%81%af%e7%b5%82%e4%ba%86%e3%81%97%e3%81%be%e3%81%97%e3%81%9f%e3%80%90-120/ …
2018-09-16 18:55:03,平成30年度毒物劇物取扱者試験は終了しました【 ひろめでぃあ 愛知県(9月 17日 7時 54分)with Googl e Translate】  http://www.hylomedia.net/hylomedia/aichi_pref/%e5%b9%b3%e6%88%9030%e5%b9%b4%e5%ba%a6%e6%af%92%e7%89%a9%e5%8a%87%e7%89%a9%e5%8f%96%e6%89%b1%e8%80%85%e8%a9%a6%e9%a8%93%e3%81%af%e7%b5%82%e4%ba%86%e3%81%97%e3%81%be%e3%81%97%e3%81%9f%e3%80%90-119/ …
2018-09-16 18:52:07,"Three ways brands can benefit from adopting voice technology (AAPL, AMZN, GOOGL, MSFT)  http://dlvr.it/QkPfLR  pic.twitter.com/V29vHqlQgr"
2018-09-16 18:50:01,吾妻山の噴火警戒レベルが２に引き上げとなりました【 ひろめでぃあ 福島県(9月 17日 7時 49分)with Googl e Translate】  http://www.hylomedia.net/hylomedia/%e7%a6%8f%e5%b3%b6%e7%9c%8c/%e5%90%be%e5%a6%bb%e5%b1%b1%e3%81%ae%e5%99%b4%e7%81%ab%e8%ad%a6%e6%88%92%e3%83%ac%e3%83%99%e3%83%ab%e3%81%8c%ef%bc%92%e3%81%ab%e5%bc%95%e3%81%8d%e4%b8%8a%e3%81%92%e3%81%a8%e3%81%aa%e3%82%8a-40/ …
