date,tweet
2018-04-30 19:59:38,Traders Buy Alphabet $GOOGL on Weakness  http://weekherald.com/?p=2287495 
2018-04-30 19:53:13,'We can build a real business': YouTube's betting you'll be watching it on the big screen in your living room (GOOGL)  http://ntui.co/p3bkn  #entrepreneur #startup #business #strategy #grow #learn #insight
2018-04-30 19:49:56,دعاء دخول الخلاء:{بسم الله} اللهُمَّ إنّي أعُوذُ بِكَ مِنَ الخُبْثِ والخبائِثِ  http://alathkar.org 
2018-04-30 19:44:36,Alphabet Inc (NASDAQ:GOOGL): What Can We Expect From Future Profit Margins?   #TrendingStory #TechTitans #CSuite #TechCompanyNews  Link:  https://simplywall.st/stocks/us/software/nasdaq-googl/alphabet/news/alphabet-inc-nasdaqgoogl-what-can-we-expect-from-future-profit-margins/ …  Ref:
2018-04-30 19:36:53,#Retweet if you’re #bearish $SPX #ES_F $ES_F $ES $SPY $SVXY #VIX $TVIX $UVXY $VXX $VIX $VVIX $AAPL $AMZN $FB $NFLX $BA $TSLA $JPM $BABA $BAC $GOOG $GOOGL $WMT $XOM $INTC $MSFT $QQQ $DJIA $DOW $NDX $NQ $YM $RUT $TQQQ $SQQQ $UPRO $SPXL $SPXS $TNA $TZA $T $X $HD $CSCO $CVX $JNJ $V pic.twitter.com/XDOVyau6Zy
2018-04-30 19:30:11,ACTIVE TRADERS Try one of these FREE trading guides:   http://ow.ly/dcQI30jHBtR  $NFLX $TSLA $AAPL $TWTR $GS $FB $AMZN $GOOGL $NVDA
2018-04-30 19:26:34,"Alphabet $GOOGL settled -1.2% at $1015.88. S/t bearish into Tues', but renewed upside is due. FPE 21s... not cheap. Annual sales +25%.  Stifel are notably seeking $1234 (random number machine?).  NM 14.2%, reasonable.  @Sanzarific pic.twitter.com/5Tqdk0AYu1"
2018-04-30 19:26:30,$GOOGL $FB $MSFT Overlords decree they will take back their control... #NetNeutrality https://twitter.com/senmarkey/status/990984132934164481 …
2018-04-30 19:25:06,"With past performance like this, how can you not sign up for a Free 7-day trial to  http://ow.ly/9wRi30jHBDK ? Winning Option Swing Trades Since 2006  $BABA $GOOGL $TSLA $BIDU"
2018-04-30 19:20:59,GOOGL looking fugly
2018-04-30 19:18:57,"That chart is soooo wrong.  Revenues in 1st qtr 2017 were $26 bill.  Revs in 1st qtr 2018 were 31 billion.  $GOOGL grew revs at 26%, amazing growth for a company this size,  Maybe fix your graph?"
2018-04-30 19:15:05,"REAL TIME TRADE ALERTS via PRIVATE $TWTR FEED, perfect for people who have FT jobs and trade part-time! $AMZN $NFLX $GOOGL $WIX $GS $FB"
2018-04-30 19:12:58,A look into google $GOOGL quarterly earnings. Compare to last quarter there has been an increase in Cash & Debt and a decrease in Revenue & Gross Profit. Revenue decline seems to be normal.   #StockMarket #stocks $SPY #Investing #Wallstreet #Money #SwingTrade #MondayMotivaton pic.twitter.com/8asD0TaoV6
2018-04-30 19:07:00,"NVIDIA, BlackBerry and the Future of the Connected / Autonomous Car $BB $NVDA @WSJ @business $INTC $MBLY $AAPL $MSFT $GOOGL  https://techspective.net/2018/04/25/nvidia-blackberry-and-the-future-of-the-connected-autonomous-car/ … pic.twitter.com/QwS2X3ab9y"
2018-04-30 19:00:28,Don't miss our next FREE OPTION TRADE.  Sign up for our Daily Free Trades at  http://ow.ly/zOD130jHBtN  $NVDA $TSLA $GS $C $WFC $GOOGL $FB
2018-04-30 18:58:03,لا حول ولا قوة إلا بالله لا إله إلا الله ولا نعبد إلا إياه له النعمة وله الفضل وله الثناء الحسن  http://alathkar.org 
2018-04-30 18:55:18,Wow googl trad doing his job  https://twitter.com/143hyoeun/status/991088374827159552 …
2018-04-30 18:50:49,"REITs, GICS Changes, And Tech $AMZN $NFLX $FB $GOOGL $AAPL  https://goo.gl/kd2m9Q "
2018-04-30 18:49:51,#Investor Alert: incredible opportunity to own the leading IP & high value component supplier for the coming #wearables #AR #VR #Hearables super cycle at ~90% discount. $KOPN to be inside $GOOGL $AAPL $MSFT $SNAP $FB devices. #stockstowatch https://twitter.com/dzierler/status/981207910549143552 …
2018-04-30 18:45:05,NOW OFFERING 7 Day FREE Trial to  options day trading team Room or $TWTR feed   http://ow.ly/dDFp30jHC4r  $RH $AAPL $NFLX $TSLA $AMZN $GOOGL
