date,tweet
2018-12-20 18:55:05,been waiting for googl forever.... foolishly i got in puts for next week a bit prematurely... yes i know as it hasn't broken yet...
2018-12-20 18:31:04,【公式】田中上野　コント　【ことわさ?の歌2 】【ひろめでぃあ YouTube(12月 21日 8時 30分)with Googl e Translate】  http://www.hylomedia.net/hylomedia/youtube/%e3%80%90%e5%85%ac%e5%bc%8f%e3%80%91%e7%94%b0%e4%b8%ad%e4%b8%8a%e9%87%8e%e3%80%80%e3%82%b3%e3%83%b3%e3%83%88%e3%80%80%e3%80%90%e3%81%93%e3%81%a8%e3%82%8f%e3%81%95%e3%81%ae%e6%ad%8c2-%e3%80%91-21/ …
2018-12-20 18:29:02,脳を休息させる、ドーパミン分泌音楽 記憶力向 上ピアノBGM7ヨガ 瞑想 リラクゼーション スパ な ど【ひろめでぃあ YouTube(12月 21日 8時 28分)with Googl e Translate】  http://www.hylomedia.net/hylomedia/youtube/%e8%84%b3%e3%82%92%e4%bc%91%e6%81%af%e3%81%95%e3%81%9b%e3%82%8b%e3%80%81%e3%83%89%e3%83%bc%e3%83%91%e3%83%9f%e3%83%b3%e5%88%86%e6%b3%8c%e9%9f%b3%e6%a5%bd-%e8%a8%98%e6%86%b6%e5%8a%9b%e5%90%91-293/ …
2018-12-20 18:23:37,vodafone blockt also bspunkto  dann halt googl dns server verwenden ..|..
2018-12-20 18:22:13,Weekly Chart - #GOOGL chart  http://www.tradingview.com/chart/GOOGL/IjFmoPkP-Weekly-Chart/ …
2018-12-20 18:19:30,Is there something special going on with #Twitter stock? Technical selling on thin liquidity? Or some seriously negative fundamentals? 🤔 $TWTR #Stocks #Money #Investing #Markets #Futures #Finance $ES $SPY $QQQ #Nasdaq $FB $AAPL $AMZN $NFLX $GOOG $GOOGL $TSLA pic.twitter.com/9pO4VpqstM
2018-12-20 18:07:54,The Stock Market Falls As Emotions and Machines Replace All Logic aapl $spy $vix $amzn $nflx $googl $tsla $qqq $iwm https://mottcapitalmanagement.com/the-stock-market-falls-as-emotions-and-machines-replace-all-logic/ …
2018-12-20 17:58:52,"Didn’t overtrade today...here’s the recap:  12/20 Trading:  2 $AMZN 1450P: +504 (+46%) 1 $QQQ 154P: +41 (+27%)  Risked $1,250 Made $545  44% profit  Get trade alerts by signing up on  http://optionsforecast4u.com  $AMZN $AAPL $NFLX $GOOGL $AMD $PYPL $SPX $QQQ $CAT $JNJ $WMT $SPY $FB"
2018-12-20 17:54:46,googl
2018-12-20 17:54:44,S&P500 -1.58% Russell2000 -1.72% HYG -0.87% STOXX600 -1.45% GOLD +0.56% DJT -1.29%  NYFANG -3.42% FB +0.12% AMZN -2.29% AAPL -2.52% NFLX -2.32% GOOGL -1.15%  pic.twitter.com/Sgc0gY5GRt
2018-12-20 17:41:52,$KOPN $VUZI $GOOGL $MSFT $HON #AugmentedReality #stockstowatch #CES2019 https://twitter.com/KopinGoldeni/status/1075870833673953280 …
2018-12-20 17:39:40,$googl sold long @ 1029.48
2018-12-20 17:35:00,#Google denies altering #YouTube code to break Microsoft Edge $GOOGL $MSFT via @tomwarren https://www.theverge.com/2018/12/19/18148736/google-youtube-microsoft-edge-intern-claims …
2018-12-20 17:34:34,Looks like we may have found a temporary bottom and I have the range for our next ride.  I’ll be updating tonight! I’ll share my thoughts here ON TWITTER tonight to include #ES_F $AMZN $GOOGL  - we are flattened out and ready.
2018-12-20 17:33:41,I like $GOOGL as a short even better today bc  Léon Cooperman said on CNBC today Google stock is better than holding cash. He does realize the $GOOGL cash is locked overseas doesn’t he?  https://www.marketwatch.com/story/billionaire-leon-cooperman-on-why-google-is-better-than-cash-in-this-market-2018-12-20?siteid=yhoof2&yptr=yahoo …
2018-12-20 17:32:20,"Dec 20 Thursday, $GOOGL closed $1,023.58"
2018-12-20 17:29:38,DeDrone and BlackBerry AtHoc provide BlackBerry Secure solution.   https://youtu.be/UNshFU3Kwb4  $BB @BlackBerry $AAPL $MSFT $GOOGL $AMZN $IBM $ORCL $CRM $TSLA $SNAP $FB @WSJ @business @Reuters @BGR @BlackBerry @CNBC @amberkanwar
2018-12-20 17:27:08,BlackBerry swung to a profit of US$59 million in the quarter ended Nov. 30 from a loss of US$275 million a year earlier.   $BB @BlackBerry  http://www.bnnbloomberg.ca/blackberry-beats-sales-estimates-as-software-push-pays-off-1.1186413 … $AAPL $MSFT $GOOGL $AMZN $IBM $ORCL $CRM $TSLA $SNAP $FB @WSJ @business @Reuters @BGR @CNBC @amberkanwar pic.twitter.com/ekZ0mkp7AU
2018-12-20 17:27:06,Another huge hedge fund short has shown its head I smacked $TWTR $FB Fraudbook  $GRUB  Now its Google $GOOGL  Just as insiders bailed out of $FB $TWTR now they’re bailing from $GOOGL  pic.twitter.com/sMY5AeqZnV
2018-12-20 17:26:30,脳を休息させる、ドーパミン分泌音楽 記憶力向 上ピアノBGM7ヨガ 瞑想 リラクゼーション スパ な ど【ひろめでぃあ YouTube(12月 21日 7時 26分)with Googl e Translate】  http://www.hylomedia.net/hylomedia/youtube/%e8%84%b3%e3%82%92%e4%bc%91%e6%81%af%e3%81%95%e3%81%9b%e3%82%8b%e3%80%81%e3%83%89%e3%83%bc%e3%83%91%e3%83%9f%e3%83%b3%e5%88%86%e6%b3%8c%e9%9f%b3%e6%a5%bd-%e8%a8%98%e6%86%b6%e5%8a%9b%e5%90%91-292/ …
2018-12-20 17:25:15,$GOOGL  https://twitter.com/Techmeme/status/1075876505970982913 …
2018-12-20 17:18:02,2018-12-19 Short sale volume (not short interest) for $YNDX is 32%.  http://shortvolumes.com/?t=YNDX  $BCOR 63% $GOOGL 53% $XLK 65% $FB 40%
2018-12-20 17:06:00,Bonus #FAANG Breakpoint Chart Pack in tomorrows addition! Here is a tease of #facebook   Subscribe to Chart Pack :  https://chartpack.breakpoint.report/  $FB $AAPL $AMZN $NFLX $GOOGL $GOOG $XLC $XLK $XLY $SPY $QQQ $DJIA #Apple #Amazon #Netflix #Google #Alphabet #FANG @jimcramer @StockTwits pic.twitter.com/miRHFklJIl
2018-12-20 17:05:07,#Options #maxpain chart for $GOOGL. Free options app  http://www.mobileinteractive.com/superstocks  pic.twitter.com/K9iCqo6L02
2018-12-20 17:04:00,$AMZN 1460.83 (-34.25  -2.29%) $GOOGL 1023.58 (-11.88  -1.15%) $NFLX 260.58 (-6.19  -2.32%) $TSLA 315.38 (-17.59  -5.28%) $NVDA 135.10 (-3.41  -2.46%) $AAPL 156.83 (-4.06  -2.52%) $FB 133.40 (+.16  +0.12%) $MSFT 101.51 (-2.18  -2.10%) $TWTR 29.29 (-3.64  -11.05%)
2018-12-20 17:02:23,"Alphabet Inc.(""Google"") - Class A (GOOGL) price at close, 2018-12-20, is 1017.07. #RoboticSurgery #Stockstowatch"
2018-12-20 17:02:15,"Alphabet Inc.(""Google"") - Class A (GOOGL) price at close, 2018-12-20, is 1017.07."
2018-12-20 17:01:45,"Alphabet Inc.(""Google"") - Class A (GOOGL) price at close, 2018-12-20, is 1017.07.  pic.twitter.com/IsPwO1gvZN"
2018-12-20 16:56:08,Cosas positivas. $AMZN $GOOGL han aguantado soportes muy importantes.
2018-12-20 16:51:27,$GOOGL $GOOG  It will outshine all the other FANG stocks in 2019.  Waymo’s lead in the self-driving car will be the wild card!
2018-12-20 16:45:13,$PLAG CEO & CSO BOUGHT$10MIL shares MUCH HIGHER L2 THIN & OVERSHORTED💸 $MGTI $TOPS $CLGN $ARII $DCIX $WWIO $RSHN $RCGR $RETC $PLAG $HMNY $TTNP $AMZN $AAPL $GOOGL $AMD $AYTU $CMTA $NDRA $TRON $GRDO $FTFT $ESEA $DSGT $EOMN $IGC $SGLB $NVIV $TSLA $HIPH $POTN $RDGL $GIFX $MSPC $RGLS https://twitter.com/RTFilingsStocks/status/1055920667797975040 …
2018-12-20 16:44:38,"NEW Article: ""It's All About Alphabet (GOOGL): A Look at Bellwether Stocks"" -  https://www.seeitmarket.com/all-about-alphabet-googl-look-bellwether-stocks-18783/ …  by @DKellerCMT $GOOGL $JPM $V pic.twitter.com/WlkMHXxdQH"
2018-12-20 16:44:26,Want FB and googl to go up . Fingures crossed
2018-12-20 16:41:45,"I gotta say, today was pretty anticlimatic $SPY $GOOGL $AAPL"
2018-12-20 16:33:07,Podcast: How Many Shares Should You Buy When Trading Stocks? #itunes #podcast #financialpodcast $GOOGL $AMZN http://bit.ly/2jfjPGp 
2018-12-20 16:25:28,"How can we get Googl  https://www.pinterest.com/pin/393572454933627155/ …  How can we get Google to love our blog content? and our website? Well by pleasing your audience, check out these 4 tips how you can please your audience...  https://www.pinterest.com/pin/393572454933627155/ …"
2018-12-20 16:25:01,【公式】田中上野　コント　【ことわさ?の歌2 】【ひろめでぃあ YouTube(12月 21日 6時 24分)with Googl e Translate】  http://www.hylomedia.net/hylomedia/youtube/%e3%80%90%e5%85%ac%e5%bc%8f%e3%80%91%e7%94%b0%e4%b8%ad%e4%b8%8a%e9%87%8e%e3%80%80%e3%82%b3%e3%83%b3%e3%83%88%e3%80%80%e3%80%90%e3%81%93%e3%81%a8%e3%82%8f%e3%81%95%e3%81%ae%e6%ad%8c2-%e3%80%91-20/ …
2018-12-20 16:24:18,"How can we get Googl  https://ift.tt/2SednMO   How can we get Google to love our blog content? and our website? Well by pleasing your audience, check out these 4 tips how you can please your audience and Google and grow you. Read on through and or save for later. #digitalmarketi… pic.twitter.com/9yRiZtNysl"
2018-12-20 16:23:57,脳を休息させる、ドーパミン分泌音楽 記憶力向 上ピアノBGM7ヨガ 瞑想 リラクゼーション スパ な ど【ひろめでぃあ YouTube(12月 21日 6時 23分)with Googl e Translate】  http://www.hylomedia.net/hylomedia/youtube/%e8%84%b3%e3%82%92%e4%bc%91%e6%81%af%e3%81%95%e3%81%9b%e3%82%8b%e3%80%81%e3%83%89%e3%83%bc%e3%83%91%e3%83%9f%e3%83%b3%e5%88%86%e6%b3%8c%e9%9f%b3%e6%a5%bd-%e8%a8%98%e6%86%b6%e5%8a%9b%e5%90%91-291/ …
2018-12-20 16:20:24,#FAANG Stocks Overview:  https://techniquant.com/reports/market-reports/faang/2018-12-20/ … $FB 133.4 (+0.12%) $GOOGL 1023.58 (-1.15%) $AMZN 1460.83 (-2.29%) $NFLX 260.58 (-2.32%) $AAPL 156.83 (-2.52%) #FAANGS
2018-12-20 16:17:16,$SPY $GOOGL $AAPL $FB $QQQ $VRTX $MU  snap shop at today’s trades  @Tradealike pic.twitter.com/JC53iE0Io8
2018-12-20 16:13:35,"I've just posted a new blog: Rome: Total War finally charges into the Google Play Store  https://ift.tt/2Aa0Wux   https://ift.tt/2qyNYBh   Update, December 20 at 3:43 p.m. ET: Feral Interactive has finally launched the long-awaited Android version of Rome: Total War on the Googl…"
