date,tweet
2017-07-28 19:39:45,the 'tell' in snap was/is the lack of shareholder rights which were rightfully secured by fb and googl after genuine performance records
2017-07-28 19:25:06,"Jimmy Choo Sale, Q2 Earnings Recap: GOOGL, FB, AMZN, & More ... - Nasdaq  https://goo.gl/fb/cc8NSB  #Jimmy #Choo #News"
2017-07-28 19:22:33,Alphabet's earnings show tremendous promise for the AI ecosystem:  http://ow.ly/Qghj30e09by  $GOOGL
2017-07-28 19:20:11,"If you’re not making money in this market & want consistency, try our team  http://ow.ly/1nHB30dYnyv  $FB $NFLX $TWTR $GOOGL $TSLA $AAPL $GS"
2017-07-28 19:15:10,"REAL TIME TRADE ALERTS via PRIVATE $TWTR FEED, perfect for people who have FT jobs and trade part-time! $AMZN $NFLX $GOOGL $WIX $GS $FB"
2017-07-28 19:12:32,Alphabet Inc. $GOOGL Earns Buy Rating from Bank of America Corporation  http://ift.tt/2uGwXbx 
2017-07-28 19:10:45,【定期】仕事も、恋も、両方頑張りたい……そんなあなたに素敵な恋の物語をお届けします。女性向け恋愛ゲーム『恋愛体質』はGoogl Play、App Store他で配信中！  pic.twitter.com/2cxlzKAJV7  https://youtu.be/TLJ9E-xZM9k 
2017-07-28 19:09:01,【推奨サイズまとめ】 #Facebook #Twitter #YouTube #Googl+ #Instagram の各プラットホームごとの #画像サイズ https://wp.me/p7f6EK-2yI 
2017-07-28 19:08:24,"10 things you need to know before the opening bell (SPY, SPX, QQQ, DIA, GOOGL, MOH, KORS, CHOO)  http://dlvr.it/PZGQhj  pic.twitter.com/yxLhvo4jtO"
2017-07-28 19:07:57,"#545552 expertmarket.fr: what is ""v=spf1amxinclude:cmail1.cominclude:amazonses.cominclude:_spf.googl #SPFisHARD  https://mxtoolbox.com/SuperTool.aspx?action=spf:expertmarket.fr …"
2017-07-28 19:02:44,Jefferies Group LLC Reaffirms “Buy” Rating for Alphabet Inc. $GOOGL  http://ift.tt/2vRP38L 
2017-07-28 18:59:53,اللهم قني عذابك يوم تبعث عبادك ♻️  http://du3a.org/ 
2017-07-28 18:59:24,Obyvatelé Brandova soutěží o nejhezčí vánoční světelnou výzdobu svých domů a zahrad  http://ift.tt/2vfcyeW  Googl…  http://ift.tt/1M2Y0PI 
2017-07-28 18:48:02,$XIV $GOOGL $AMZN  were recommended by The Grim Contango at  https://www.stockhoot.com/ExtAnalyst.aspx?id=e0844f4c-c019-4b01-8a3a-254a20feaae1&srid=22728685-ddba-448e-bc70-809ff5aa7e2a&from=StockTwits …
2017-07-28 18:34:37,it's you! @option_snipper can you show your transaciotn history ? $aapl $tsla $nvda $fb $googl $bidu $baba @spy @smartertrader @zyxiong https://twitter.com/zyxiong/status/890997331906011136 …
2017-07-28 18:30:56,Chart: Ranking the World’s Most Valuable Brands  http://www.visualcapitalist.com/chart-valuable-brands-world/?utm_source=twitter&utm_medium=social&utm_campaign=SocialWarfare … via @Visualcap $GOOGl $AAPL $MSFT
2017-07-28 18:29:56,Do Tech Valuations Still Need To Fall To Get Back In Line w/ Earnings?  http://buff.ly/2w41zRW  $AAPL $GOOG $GOOGL $FB $AMZN $MSFT $BABA
2017-07-28 18:22:03,$GOOGL - Statement of Changes in Beneficial Ownership (4)  http://ih.advfn.com/p.php?pid=nmona&article=75338207&adw=1126416 …
2017-07-28 18:22:02,$GOOGL - Statement of Changes in Beneficial Ownership (4)  http://uk.advfn.com/stock-market/NASDAQ/GOOGL/share-news/Statement-of-Changes-in-Beneficial-Ownership-4/75338207?adw=1126416 …
2017-07-28 18:20:08,"If you’re not making money in this market & want consistency, try our team  http://ow.ly/JE6e30dYnyu  $FB $NFLX $AMZN $GOOGL $TSLA $AAPL $SQ"
2017-07-28 18:20:07,NOW OFFERING 7 Day FREE Trial to  options day trading team Room or $TWTR feed   http://ow.ly/TJeT30dYnqX  $RH $AAPL $NFLX $TSLA $AMZN $GOOGL
