date,tweet
2018-10-30 19:59:06,Big deal for $GOOG $GOOGL  Waymo Robot taxi are coming to Cali to replace Uber  https://twitter.com/FT/status/1057395938635988992 …
2018-10-30 19:59:05,$FB $AAPL $AMZN $GOOGL $NFLX 14% rally Stock strategist who saw market correction now predicts 10% to 14% rally — and a fizzle in 2019 https://www.marketwatch.com/story/stock-strategist-who-saw-market-correction-now-predicts-10-to-14-rally-that-fizzles-in-2019-2018-10-30 …
2018-10-30 19:57:21,$PLCE is romping. 15.4% forward monthly gain. Not good enough you say? Your watchlists must be bursting with better trades to execute worry-free and without equivocation. This is not child's play. 👨‍✈️ $CMG $GOOGL $TSLA $AMZN $AAPL pic.twitter.com/WHbNa8wAmC
2018-10-30 19:50:39,"$AMZN days of 1760 were only a few days ago, this large dump lately provides a good long but is it time? We will see $BABA $GOOGL $SPX $TSLA pic.twitter.com/Uv1gT7sm27"
2018-10-30 19:46:48,$GOOGL back to 20 monthly ma.  Weekly below 50 ma.  Off the 500 day.  Measured move potential on the 60s.  pic.twitter.com/LkVw4eSfBB
2018-10-30 19:46:42,Watch @NaviAvatar1's broadcast: Dow up 431 $AMZN $GOOGL $TSLA $NFLX $NVDA $PZZA $FB $TWTR  https://www.pscp.tv/w/bqjj-DYwNzMzMDd8MXpxSlZPUWFZQW14QqN5zf21YMXmMVBFcpGytY0I4Tx-wCRq7HUIYd_nQ4Oo …
2018-10-30 19:45:14,My acct said no fund even if i tried.  I tried last two time wasn’t low enough $GOOGL $HD
2018-10-30 19:39:41,Since Oct 1st:  $SQ -33.5% $NVDA -31.4% $ROKU -29.8% $NFLX -26.0% $AMZN -25.6% $IBM -23.58% $BIDU -21.2% $YY -20.2% $BABA -19.3% $ANET -16.0% $NOW -15.2% $GOOGL -15.2% $MSFT -12.1% $PYPL -9.47% $MCD +5.2%  Is capital about to rotate to #Gold & #Silver? pic.twitter.com/BbdhRmdBzf
2018-10-30 19:38:57,Watch what happened at 0:17 in @NaviAvatar1's broadcast: Dow up 431 $AMZN $GOOGL $TSLA $NFLX $NVDA $PZZA $FB $TWTR  https://www.pscp.tv/w/bqji8zFxTGpHYmJ2ZFlLSlp8MXpxSlZPUWFZQW14QoK3IIglEweIISPJm6lA7YfMreRVRFPlr4oUB55W3hcY?t=17s …
2018-10-30 19:38:21,Dow up 431 $AMZN $GOOGL $TSLA $NFLX $NVDA $PZZA $FB $TWTR  https://www.pscp.tv/w/bqji7TQ1NDk4MjV8MXpxSlZPUWFZQW14QiPC0porryWKkH6rkHnly8MF03rKuB47gGWn9cvPlpmR …
2018-10-30 19:35:42,Dow up 431 points. Techs Rebound Strong on $FB eps Blowout $AMZN $GOOGL Live  https://www.pscp.tv/Naviavatar 
2018-10-30 19:32:34,"Tech: Electronic Arts is getting in on the next big thing in video games with 'Project Atlas,' a cloud gaming service to take on Google and Microsoft (EA, GOOG, GOOGL, MSFT)  https://www.naijadad.com.ng/tech-electronic-arts-is-getting-in-on-the-next-big-thing-in-video-games-with-project-atlas-a-cloud-gaming-service-to-take-on-google-and-microsoft-ea-goog-googl-msft/ … pic.twitter.com/LewxSfEc6n"
2018-10-30 19:32:25,Feels good when members make this type of cash!  Join the team:  https://discord.gg/3BN7AkX  $FB $AMZN $AAPL $NFLX $NVDA $GOOGL $SPY $ES_F $NQ_F $YM_F $QQQ $XLF $TLRY $CGC $MJ $IQ $LMT #optionstrading $BA $LMT $XLF $XLK $XLE $XLT $XLI #forextrading #Algorithms #forex $IQ $DIS $COMP pic.twitter.com/HtXmgdssJs
2018-10-30 19:31:44,Good way to trade the latest moves has been usin channels intraday such as $QQQ rejection of channel to the downside $SPX $GOOGL $TSLA $BABA pic.twitter.com/IPnGuHsnyX
2018-10-30 19:30:11,ACTIVE TRADERS Try one of these FREE trading guides:   http://ow.ly/5mUJ30mkKT9  $NFLX $TSLA $AAPL $TWTR $GS $FB $AMZN $GOOGL $NVDA
2018-10-30 19:29:56,Un mes de octubre para el olvido para las tecnológicas:  $SQ -33.5% $NVDA -31.4% $ROKU -29.8% $NFLX -26.0% $AMZN -25.6% $IBM -23.58% $BIDU -21.2% $YY -20.2% $BABA -19.3% $ANET -16.0% $NOW -15.2% $GOOGL -15.2% $MSFT -12.1% $PYPL -9.47%  via @OMillionaires
2018-10-30 19:25:06,"With past performance like this, how can you not sign up for a Free 7-day trial to  http://ow.ly/rDsH30mkLiM ? Winning Option Swing Trades Since 2006  $BABA $GOOGL $TSLA $BIDU"
2018-10-30 19:22:34,$FB $GOOGL $NFLX The nation wants to know: what do Indians watch on Facebook and YouTube?   http://www.stupen.com/markets-news/the-nation-wants-to-know-what-do-indians-watch-on-facebook-and-youtube/ … pic.twitter.com/51uL2ArUjT
2018-10-30 19:20:43,where are #advertising $ going $FB $GOOGL $AMZN $NFLX pic.twitter.com/TmnGOX3nle
2018-10-30 19:19:53,$SPY $264 Nov.16 Puts from $4.05 to $5.6-$6.4 & as much as $8.1+ 💰w/ yesterdays crazy selloff $AAPL $AMZN $FB $GOOGL $NFLX $SPX $QQQ $NVDA pic.twitter.com/n2WulkPB61
2018-10-30 19:14:18,"Electronic Arts is getting in on the next big thing in video games with 'Project Atlas,' a cloud gaming service to take on Google and Microsoft (EA, GOOG, GOOGL, MSFT)  http://dlvr.it/Qq1tYB  pic.twitter.com/YeUXjjfaap"
2018-10-30 19:12:36,$AMZN $FB $GOOGL $AAPL $NFLX tomorrow and day after is bullish pic.twitter.com/znfccJ8Ec0
2018-10-30 19:08:48,Waymo wins first permit to begin driverless tests in California🚗🚕 $GOOGL AH +0.9%
2018-10-30 19:06:13,"Electronic Arts is getting in on the next big thing in video games with 'Project Atlas,' a cloud gaming service to take on Google and Microsoft (EA, GOOG, GOOGL, MSFT) – Tech –  http://Pulselive.co.ke  -  https://www.kenyan-digest.com/electronic-arts-is-getting-in-on-the-next-big-thing-in-video-games-with-project-atlas-a-cloud-gaming-service-to-take-on-google-and-microsoft-ea-goog-googl-msft-tech-pulseli/ …"
