date,tweet
2018-12-31 18:33:42,Android a través de los siglos: la historia del sistema operativo de teléfonos inteligentes de Googl  https://pimbletree.com/android-a-traves-de-los-siglos-la-historia-del-sistema-operativo-de-telefonos-inteligentes-de-googl/ …
2018-12-31 18:04:00,'Grandmasters had never seen anything like it. AlphaZero had the finesse of a virtuoso and the power of a machine. It was humankind’s first glimpse of an awesome new kind of intelligence.'   https://www.nytimes.com/2018/12/26/science/chess-artificial-intelligence.html … #AI #DeepMind #AlphaZero #StockFish #smartervsfaster $GOOGL
2018-12-31 17:35:40,Perfect mobile massager now on Google Play !! Super hard vibration !!  https://play.googl #バイブ #バイブレーター #マッサージ
2018-12-31 17:29:34,Netflix topped the FANG trade as the best performer in 2018. Our traders weigh in on which FANG stock is the best play for 2019. $NFLX $FB $AMZN $GOOGL  pic.twitter.com/8XAg0YMpxc
2018-12-31 17:27:53,"Slippery and cold!!  $FB & $GOOGL trade extreme lows of pe, that is without question!  I heard $FB pe to high,,,,, no chance of that.... but need to clean up the consistent negative press and security https://twitter.com/DaleBthinking/status/1079864706435817472 …"
2018-12-31 17:21:59,"Last day 2018, Rally $GOOGL $FB $JPM $C $BAC $WFC $AAPL $PM $PG $GE $HON $JNJ $CSCO $MSFT $INTC $TWTR $TSLA $V $DIS $UNH $VZ $KHC $SLB $XOM $ES_F $GC_F $NQ_F $CL_F $ZB_F $TLT $MET $PNC $CTL $LMT $WMT $TGT $DLTR $AMZN $AMGN $BMY $IBM $SPX $NASDAQ $DJIA $CAC $DAX $FTSE $BTC $COST pic.twitter.com/E87WWvnICt"
2018-12-31 17:17:54,"AMZN, DB, VZ, GOOGL & more:  https://frederiquecapital.news/2018/12/amzn-db-vz-googl-more/ …"
2018-12-31 17:17:45,"AMZN, DB, VZ, GOOGL & more:  https://frederiquecapital.news/2018/12/amzn-db-vz-googl-more/ …"
2018-12-31 17:04:47,#Options #maxpain chart for $GOOGL. Free options app  http://www.mobileinteractive.com/superstocks  pic.twitter.com/aObdp2dpII
2018-12-31 17:04:21,"Alphabet Inc.(""Google"") - Class A (GOOGL) price at close, 2018-12-31, is 1043.58."
2018-12-31 17:01:52,"Alphabet Inc.(""Google"") - Class A (GOOGL) price at close, 2018-12-31, is 1043.58."
2018-12-31 17:01:49,"Alphabet Inc.(""Google"") - Class A (GOOGL) price at close, 2018-12-31, is 1043.58. #RoboticSurgery #Stockstowatch"
2018-12-31 17:01:08,"Prominent computer scientist Andrew Ng says we need AI regulation to avoid 'toxic outcomes' and put the 'most evil, most exploitative companies' in check (FB, GOOG, GOOGL)  https://go.upcontent.com/7c592fc3-cdb5-4a52-8103-d961e5626d5e …"
2018-12-31 17:00:54,"Alphabet Inc.(""Google"") - Class A (GOOGL) price at close, 2018-12-31, is 1043.58.  pic.twitter.com/kOJivpUj8j"
2018-12-31 17:00:19,Googl e it
2018-12-31 17:00:01,"GOOGL, FB, AMZN's Aggressiveness to Disrupt Banking Sector  https://e.gv6.co/th1Jy5 "
2018-12-31 16:48:52,Webinar. Right Now.  Make 2019 your best trading year ever. Discover scientific option and technical trading.   In focus: $AMZN $TSLA $NVDA $AAPL $GOOGL $SPY and everything else.  Here you go:  https://zoom.us/webinar/register/7715456852295/WN_AjJY9hl6Rva2QAftNg6gng …
2018-12-31 16:48:34,Measured vs year ago (rather than vs 2018 peaks) big tech stocks overall look pretty damn good. Calendar yr data:  $NFLX +39.4% $CRM +34.0 $AMZN +28.4 $ADBE +24.1 $TWTR +19.7 $MSFT +18.7 $PYPL +14.2 $CSCO +13.1 $INTC +1.7 $GOOGL -0.8 Nasdaq -3.9 $AAPL -6.8 $FB -25.7 $NVDA -31.0
2018-12-31 16:42:09,كلن يرا الناس بعين طبعه
2018-12-31 16:30:11,$googl inside and down under 50ma back to back
