date,tweet
2019-09-13 19:58:08,Googl凄いな！  pic.twitter.com/OQwVYUrb3O
2019-09-13 19:50:42,"You can’t know what you can’t know, right? I mean, if someone hadn’t told me about googl I wouldn’t know that."
2019-09-13 19:30:24,"... to play the gaming console (PS5/XBOX) upgrade cycle, $AMD is what will be in those chips. Also gaining CPU share and making great deals with cloud names ($GOOGL Stadia for example)."
2019-09-13 19:30:07,ACTIVE TRADERS Try one of these FREE trading guides:   http://ow.ly/5Nt230pwkJl  $NFLX $TSLA $AAPL $TWTR $GS $FB $AMZN $GOOGL $NVDA
2019-09-13 19:25:05,"With past performance like this, how can you not sign up for a Free 7-day trial to  http://ow.ly/ETmu30pwkJY ? Winning Option Swing Trades Since 2006  $BABA $GOOGL $TSLA $BIDU"
2019-09-13 19:22:27,$GOOGL  pic.twitter.com/kRZ6nng8UW
2019-09-13 19:01:13,New photo posted in >  http://bit.ly/FXALSAEEDAHsignal … $EURUSD $GBPUSD $USDJPY $AAPL $GOOGL $XAUUSD $Forex $BTCUSD $Forex $AUDUSD $USDCAD $USDCHF pic.twitter.com/lhdM96p2K6
2019-09-13 19:00:35,Don't miss our next FREE OPTION TRADE.  Sign up for our Daily Free Trades at  http://ow.ly/rS6w30pwkJj  $NVDA $TSLA $GS $C $WFC $GOOGL $FB
2019-09-13 18:59:18,"P&L for the week of 9/9-9/13, 2019 $5,506.00 $amzn $fb $roku $aapl $nflx $iwm $spy $googl $nvda $tsla DM ON HOW TO JOIN MY REALTIME OPTIONS ALERTS $amd $zm $bidu $ibm $twtr $bynd $ba LINK IN BIO $49.99/MTH OR DM FOR BIWEEKLY LINK $26.49 pic.twitter.com/TWyyKIMWlx"
2019-09-13 18:50:39,Sept month-to-date.  $amzn $googl $ba $bynd $nvda $fb $ttd - posted some key concept clips here.  https://www.mommytrading.com/key-concepts  pic.twitter.com/C7zmFAhKuG
2019-09-13 18:30:33,"5 Top Stock Trades for Wednesday: BIDU, GOOGL, KSS, HD, TJX  http://bit.ly/2ZWpeHi  https://tmblr.co/ZxMf6X2kpZmok "
2019-09-13 18:30:08,ACTIVE TRADERS Try one of these FREE trading guides:   http://ow.ly/2iWM30pwkJi  $NFLX $TSLA $AAPL $IBB $GS $FB $AMZN $GOOGL $NVDA
2019-09-13 18:25:30,ok nrmkment c pas censer sortir a la vu de tt lmnde dnc il doit etre malade il me semble fo leur donner de la chaleur et de l’eau sucrée m look sur googl
2019-09-13 18:10:09,"Alphabet Inc Class A (GOOGL) price at close, 2019-09-13, is 1234.17.  http://www.johnjasonfallows.com/2019/09/13/alphabet-inc-class-a-googl-price-at-close-2019-09-13-is-1234-17/ …"
2019-09-13 17:52:03,"5 Top Stock Trades for Wednesday: BIDU, GOOGL, KSS, HD, TJX  http://bit.ly/2ZZG9J5  pic.twitter.com/wsAgKEGITi"
2019-09-13 17:51:29,New photo posted in >  http://bit.ly/FXALSAEEDAHsignal … $EURUSD $GBPUSD $USDJPY $AAPL $GOOGL $XAUUSD $Forex $BTCUSD $Forex $AUDUSD $USDCAD $USDCHF pic.twitter.com/9e71zlMfje
2019-09-13 17:50:47,"Alphabet rallying this month, and @RiskReversal sees a bigger breakout ahead. $GOOGL  pic.twitter.com/nsVPXBzZiU"
2019-09-13 17:30:10,ACTIVE TRADERS Try one of these FREE trading guides:   http://ow.ly/2wYY30pwkJf  $NFLX $TSLA $AAPL $JWN $GS $FB $AMZN $GOOGL $NVDA
2019-09-13 17:26:02,Watch Us Report LIVE from the Floor of the NYSE! This weeks weekly wrap-up includes $AAPL $TSLA $AMZN $FB $GOOGL $KR $T $ACB $ORCL pic.twitter.com/rYOsFrSbJ9
2019-09-13 17:25:47,Watch Us Report LIVE from the Floor of the NYSE! This weeks weekly wrap-up includes $AAPL $TSLA $AMZN $FB $GOOGL $KR $T $ACB $ORCL https://www.youtube.com/watch?v=by4SadAHu8E …
2019-09-13 17:22:03,$BZTG Chart!! READY!?! ;)  $LAHO $TTCM $TLRY $CLSI $DCGD $AMRN $CDIX $VRUS $BA $GOOGL $AMZN $HMLA $K $L $M $O $KBLB $H $I $FNMA $S $T $G $SOLI $NWBO $XO $NVDA $BAC $AMD $WMT $VZ $F $A $B $C $D $JPM $FB $TWTR $BABA $HPQ $CNWHF $AVXL $AXXA $PCTL $COOP $CELZ $USB $KBLB pic.twitter.com/DLUGtnq2yA
