date,tweet
2017-09-25 19:48:14,Yea that GOOGL looked strong into the close
2017-09-25 19:43:52,Apple May Have Found The Bottomed  https://mottcapitalmanagement.com/apple-may-found-bottomed/ … via @MichaelMottCM $aapl $amzn $fb $nflx $googl $xlk $spx $spy
2017-09-25 19:34:47,"Apple is now using Google to power Siri search — ditching Microsoft (AAPL, MSFT, GOOG, GOOGL) -   http://markets.businessinsider.com/news/1002529615 "
2017-09-25 19:30:15,ACTIVE TRADERS Try one of these FREE trading guides:   http://ow.ly/jqQL30ffSON  $NFLX $TSLA $AAPL $TWTR $GS $FB $AMZN $GOOGL $NVDA
2017-09-25 19:28:00,Until $GOOGL reports 22% top line growth and $FB reports 40%. https://twitter.com/OJRenick/status/912395790840205312 …
2017-09-25 19:23:13,"Evening Most Tweeted Big Caps, check out Gambiste Top 10: $MRK $CMCSA $JPM $PM $WMT $MDT $CSCO $BP $GOOGL $SNY  http://gambiste.com/index.php/2017/09/25/gambiste-top-10-evening-most-tweeted-big-caps-54/ …"
2017-09-25 19:09:53,"Free video with setups for Sep 26 ""It Is Not Pretty"" $AAPL $HD $AMD $GOOGL $AMZN  https://www.learnstocks101.com/stock-market-analysis/2017/09/it-not-pretty …"
2017-09-25 19:04:03,Everyone is focused on the wrong area of tech right now:  http://ow.ly/rmQB30fq94B  $AAPL $GOOGL $MSFT $NVDA
2017-09-25 19:01:06, http://smq.tc/1Kktu5Z  << This guy made $72 million trading Pennystocks!? $AGNC $GOOGL $INO $PCG
2017-09-25 19:00:13,Don't miss our next FREE OPTION TRADE.  Sign up for our Daily Free Trades at  http://ow.ly/g9QB30ffSOM  $NVDA $TSLA $GS $C $WFC $GOOGL $FB
2017-09-25 18:57:43,"Microsoft just unleashed three long-anticipated secret weapons in the cloud wars (MSFT, AMZN, ORCL, GOOG, GOOGL) -   http://markets.businessinsider.com/news/1002520131 "
2017-09-25 18:48:01,"YouTube touts effectiveness of six-second ads (GOOGL, GOOG)  https://buff.ly/2x9H6zs  #Business"
2017-09-25 18:45:09,NOW OFFERING 7 Day FREE Trial to  options day trading team Room or $TWTR feed   http://ow.ly/1nRD30ffTt8  $RH $AAPL $NFLX $TSLA $AMZN $GOOGL
2017-09-25 18:41:52,"@jimcramer PLS don't buy CNBC FANG hate: R these PEs really ""out of this world"" high: AAPL 13; GOOGL 23; FB 25; AVGO 13. Words matter man!"
2017-09-25 18:41:18,King of dark fantasy. Summon today. App Store:  http://bit.ly/AzhyKP  Googlㅍe Play:  http://bit.ly/NtcNTs  #DarkSummoner
2017-09-25 18:31:57,New Digital Payment App for India: @TezbyGoogle (video)  http://www.domainmondo.com/2017/09/tez-googles-new-digital-payment-app-for.html … #Tez #smartphone #fintech #India #Google $GOOG $GOOGL
