date,tweet
2018-11-30 18:47:00,It’s Launch Time For Google’s Biggest Moonshot - Waymo on the cusp of delivering service no competitor has yet accomplished: transporting paying customers with driverless robo-taxis - Ride-hailing operation launches in Phoenix in Dec  https://www.forbes.com/sites/alanohnsman/2018/11/30/10-million-miles-later-waymo-ceo-says-its-self-driving-cars-are-ready-for-prime-time/#531f700275e7 … via @Forbes $GOOGL
2018-11-30 18:38:52,"Caxton Associates Sells Alphabet, Microsoft  $HLT $GOOGL $MAR $MSFT $APC $KRE  https://www.gurufocus.com/news/777725/affid/152113 …"
2018-11-30 18:30:47,"Published in July 2014, my first article identifying #KOPIN as key supplier to emerging #AR market:   https://seekingalpha.com/article/2345555-smart-glasses-eyewear-headsets-kopin-has-the-ip-to-lead …  It’s been a long journey. But, I now believe @kopin shareholders will be richly rewarded in 2019.  $KOPN $VUZI $GOOGL $MSFT $HIMX $EMAN #stockstowatch"
2018-11-30 18:28:21,"#BATMAN and- #FAANG-were-up-Today-across-the-BOARD,  Minus-$AAPL-and-$NFLX-of-course,  $BABA $BA $ADBE $TSLA $MSFT $AAPL $NVDA $FB $AMZN $NFLX $GOOGL  Amazon-still-17%-off-ATH, $NVDA-still-off-43%- $FB-off-34%  So-plenty-of-catchup-to-come-for-new-Highs-into-Feb-earnings-cycle"
2018-11-30 18:24:48,平成31年度外国語指導助手の募集について【ひろ めでぃあ さいたま市(12月 1日 8時 24分)with Googl e Translate】  http://www.hylomedia.net/hylomedia/saitama_pref/saitama_city/%e5%b9%b3%e6%88%9031%e5%b9%b4%e5%ba%a6%e5%a4%96%e5%9b%bd%e8%aa%9e%e6%8c%87%e5%b0%8e%e5%8a%a9%e6%89%8b%e3%81%ae%e5%8b%9f%e9%9b%86%e3%81%ab%e3%81%a4%e3%81%84%e3%81%a6%e3%80%90%e3%81%b2%e3%82%8d-2/ …
2018-11-30 18:24:16,平成31年度外国語指導助手の募集について【ひろ めでぃあ さいたま市(12月 1日 8時 24分)with Googl e Translate】  http://www.hylomedia.net/hylomedia/saitama_pref/saitama_city/%e5%b9%b3%e6%88%9031%e5%b9%b4%e5%ba%a6%e5%a4%96%e5%9b%bd%e8%aa%9e%e6%8c%87%e5%b0%8e%e5%8a%a9%e6%89%8b%e3%81%ae%e5%8b%9f%e9%9b%86%e3%81%ab%e3%81%a4%e3%81%84%e3%81%a6%e3%80%90%e3%81%b2%e3%82%8d/ …
2018-11-30 18:23:19,10 Goldman Sachs Top Stock Picks for 2019  http://bit.ly/2Q1A4qF  $CMCSA $V $GOOGL $ORLY $BKNG $DLTR $BIIB $CTSH $TJX $MCSI
2018-11-30 18:21:00,"Evening Most Tweeted Big Caps, check out Gambiste Top 10: $HAS $DLTR $ESRX $AMD $CELG $AAPL $FB $AMZN $GOOGL  http://gambiste.com/index.php/stock-data/ …"
2018-11-30 18:15:00,How Google Is Driving Apple Services Revenue Growth  https://benzinga.com/z/12781352  $AAPL $GOOGL
2018-11-30 17:59:34,"20 shares of $GOOGL for $20, boom"
