date,tweet
2018-12-18 18:53:29,"Google, Facebook to pay $450K for Washington state violation $GOOGL #GOOGL #Technology #Onlineadvertisingandmarketing #Advertisingandmarketing http://zpr.io/6V3zS "
2018-12-18 18:45:03,NOW OFFERING 7 Day FREE Trial to  options day trading team Room or $TWTR feed   http://ow.ly/hQzJ30n0P8U  $RH $AAPL $NFLX $TSLA $AMZN $GOOGL
2018-12-18 18:39:41,#Breaking @MillerValue #ValueInvesting #Stocks #Fed @neelkashkari Well They Finally Heard Us And Everyone Else Seems Now To Agree - Is It Too Late ?  Let Us Hope Not #Economy #Equities #Powell #Bitcoin #Crypto #FANG $FB $AAPL $AMZN $NFLX $GOOGL Sniffing Out A #Powell #Pause pic.twitter.com/4IxVjXUyKh
2018-12-18 18:38:37,風景の足跡＃90 富山県富山市 富山地方鉄道 篇【ひろめでぃあ YouTube(12月 19日 8時 38分)with Googl e Translate】  http://www.hylomedia.net/hylomedia/youtube/%e9%a2%a8%e6%99%af%e3%81%ae%e8%b6%b3%e8%b7%a1%ef%bc%8390-%e5%af%8c%e5%b1%b1%e7%9c%8c%e5%af%8c%e5%b1%b1%e5%b8%82-%e5%af%8c%e5%b1%b1%e5%9c%b0%e6%96%b9%e9%89%84%e9%81%93-%e7%af%87%e3%80%90%e3%81%b2-5/ …
2018-12-18 18:38:06,クリスマス・キャロルが出版された日「ぐでたま」12/1 9(水) 毎朝5:30ごろ『あさチャン!』見てね!【TBS 】【ひろめでぃあ YouTube(12月 19日 8時 37分)with Googl e Translate】  http://www.hylomedia.net/hylomedia/youtube/%e3%82%af%e3%83%aa%e3%82%b9%e3%83%9e%e3%82%b9%e3%83%bb%e3%82%ad%e3%83%a3%e3%83%ad%e3%83%ab%e3%81%8c%e5%87%ba%e7%89%88%e3%81%95%e3%82%8c%e3%81%9f%e6%97%a5%e3%80%8c%e3%81%90%e3%81%a7%e3%81%9f%e3%81%be/ …
2018-12-18 18:36:03,"How tech giants are using their reach and digital prowess to take on traditional banks (GOOG, GOOGL, (Ayoub Aouad/Business Insider: Finance)  http://dlvr.it/QtvQWq "
2018-12-18 18:33:23,"$Googl hourly hammered worked well for a #bounce too.  The key as I learned the last 2 years trading....is to set a trailing stop after a good entry.  #Trailit #Stopit.  Thanks to @BurkeBombaleo  for his constant reminders! It finally sank in this week, lol. pic.twitter.com/yDfpgAan6M"
2018-12-18 18:30:14,+62 Pts in this Crazy Market! What a day to be a Trader! Trade with us @RockSolidTrader & @cml41987 $BIDU +4 $APPL +1.55 $AMZN +22.50   $GOOGL +17 $NVDA +2 Mic $FB +6.5 Mic $NFLX +4 Mic $TSLA +4.25 $SPY +.10 Stopped $GS +.40 Stopped $AMD+.10 Stopped See Comments #RampUpTrading pic.twitter.com/KZXCDZ9dFb
2018-12-18 18:24:55,idk how to word it to search for it on googl but does anyone know the name for the effect/filter that makes ur lineart??? like??? retro-y. lmfao i have no clue how to describe it like ur lineart has a 3d’ish effect????? pls help a tired artist im trying to find tutorials
2018-12-18 18:08:03,"It seems like $GOOGL is the strongest member of the FANGs.  If it breaks $1000, the QQQ's will get crushed.  Half of the sell side analysts haven't seen a bear market, buying the dips is not working."
2018-12-18 18:04:18,"After a good look at charts I have big trouble finding some positive. Yes quite a few charts are at good bounce spots $BABA $AAPL $GOOGL $BRK.B to name a few. Lower channel double bottom type of stuff. But these are too perfect, too exact for a preFED thing on the brink of puke"
2018-12-18 18:02:26,еще недавно триллионники и бегущие рядом  AAPL      788.07B AMZN     758.63B MSFT     798.23B GOOGL  722.41B
2018-12-18 17:54:46,googl
2018-12-18 17:50:54,S&P500 +0.01% Russell2000 -0.07% HYG -0.18% STOXX600 -0.82% GOLD +0.13% DJT +0.45%  NYFANG +0.48% FB +2.48% AMZN +2.01% AAPL +1.30% NFLX +3.10% GOOGL +1.73%  pic.twitter.com/8Q3bcU5Ecf
