date,tweet
2018-10-16 19:54:02,"Money Matters: Google will charge phone makers money for its Android apps in Europe — an unprecedented change that it says is to comply with regulators (GOOG, GOOGL)  http://dlvr.it/QnYqTp "
2018-10-16 19:52:33,Watch what happened at 12:47 in @NaviAvatar1's broadcast: Dow up 547 $AMZN $GOOGL $NFLX $BABA $IQ $STZ $FB $TSLA $T…  https://www.pscp.tv/w/bpZxMzF4ZUVXeEphTXpBUVB8MVJER2xXeXJXYURLTObaJsTvaor6iQaCLOk8Tdt-wHOtFlSiuhr3GfQZzBZ_?t=12m47s …
2018-10-16 19:49:15,Watch what happened at 9:29 in @NaviAvatar1's broadcast: Dow up 547 $AMZN $GOOGL $NFLX $BABA $IQ $STZ $FB $TSLA $TW…  https://www.pscp.tv/w/bpZuQDFxTGpHYmJ2ZFlLSlp8MVJER2xXeXJXYURLTLDj05ZmAnMJyf-uSvxRSWpD_YgIB5FNWD0CllNFxEts?t=9m29s …
2018-10-16 19:43:19,"Differences in age, gender, and income at the top platforms (FB, TWTR, LNKD, GOOG, GOOGL, SNAP)  http://dlvr.it/QnYp6x  pic.twitter.com/3aJdPNk4Bj"
2018-10-16 19:40:22,"Aaaaaaaand $GOOGL.  Constructive monthly and weekly.  One of the first alerts I had today to take the inside day up... tagged the 200 day, and now up of course after hours.  pic.twitter.com/AvlK7VDHpo"
2018-10-16 19:39:26,Dow up 547 $AMZN $GOOGL $NFLX $BABA $IQ $STZ $FB $TSLA $TWTR  https://www.pscp.tv/w/bpZuLjQ1NDk4MjV8MVJER2xXeXJXYURLTHeKbmp-mAf-RVwjKS6XueUpHDMXwzXi49CYseKECGC4 …
2018-10-16 19:35:23,Dow up 547. Techs shine as $AMZN $GOOGL rally. $NFLX blows up Wall Street Shorts with an over the top beat. Live https://www.pscp.tv/Naviavatar 
2018-10-16 19:30:05,"Netflix, Lam Research Deliver Just What FAANGs and Semis Needed $LRCX $NFLX $FB $AMZN $GOOGL $GOOG $AAPL  https://yhoo.it/2J2Opwr "
2018-10-16 19:28:58,Members still making #money during this scam of a market. #chopchop   Check out our discord:  http://discord.gg/3BN7AkX  $FB $AMZN $AAPL $NFLX $NVDA $GOOGL $SPX $SPY $ES_F $NQ_F $YM_F $QQQ $XLF $TLRY $CGC $MJ $IQ $LMT #optionstrading $BA $LMT $XLF $XLK $XLE $XLT $XLI #forextrading pic.twitter.com/DRxv4xItce
2018-10-16 19:25:07,"With past performance like this, how can you not sign up for a Free 7-day trial to  http://ow.ly/CX7A30m9qzh ? Winning Option Swing Trades Since 2006  $BABA $GOOGL $TSLA $BIDU"
2018-10-16 19:24:48,What happens in 1 second on the #Internet #AI $AMZN $NFLX $GOOGL #Mobil #IoT #cybersecurity pic.twitter.com/Lsr573gMiR
2018-10-16 19:24:45,Our members making money on #WTF days?   http://www.hushtrader.com  $FB $AMZN $AAPL $NFLX $NVDA $GOOGL $SPX $SPY $ES_F $NQ_F $YM_F $QQQ $XLF $IBB $TLRY $CGC $MJ $IQ $LMT #stockmarket #optionstrading #forex #financialfreedom #stocks $BA $DE $CAT $XLK $XLI $XBI $GS $C #WorkFromHome pic.twitter.com/mDrCxeskfA
2018-10-16 19:21:40,Our members making money on sideway days.  Check us out:  http://www.hushtrader.com  $GOOGL $FB $JPM $C $BAC $WFC $AAPL $PM $PG $GE $HON $MSFT $DJIA $TWTR $TSLA $V $DIS $VZ $FB $ES_F $GC_F $NQ_F $CL_F $TLT $LMT $NFLX $AMZN $AMGN $BMY $IBM $SPX $NASDAQ $TLRY #OptionsTrading #forex pic.twitter.com/dBT6HJDaQn
2018-10-16 19:20:09,Our members making money on down days.   http://www.hushtrader.com  $FB $AMZN $AAPL $NFLX $NVDA $GOOGL $SPX $SPY $ES_F $NQ_F $YM_F $QQQ $XLF $IBB $TLRY $CGC $MJ $IQ $LMT #stockmarket #optionstrading $BA $LMT $GS $XLF $XLK $XLE $XLT $XLI #investing #options #money #forex #finance pic.twitter.com/H6xqbNNdDs
2018-10-16 19:15:06,"REAL TIME TRADE ALERTS via PRIVATE $TWTR FEED, perfect for people who have FT jobs and trade part-time! $AMZN $NFLX $GOOGL $WIX $GS $FB"
2018-10-16 19:13:14,We saw a move on the New Zealand currency and capitalized on it.  Check us out:  http://discord.gg/3BN7AkX  $FB $AMZN $AAPL $NFLX $NVDA $GOOGL $SPX $SPY $ES_F $NQ_F $YM_F $QQQ $XLF $BABA $TLRY $CGC $MJ $BA $GS $XLF $XLK $XLE $XLT $XLI $GS $C $BABA #optionstrading #forex #Currency pic.twitter.com/iyYNtVgUL2
2018-10-16 19:06:35,Watch for @kopin news out of TWO #AR events this week:  ✅ #FHExpo18 where @Scott_Safety launches Scott Sight V2 AR #HMD for #firefighters ✅ #AWE2018 @ARealityEvent Europe with #KOPIN socket wins inside several devices incl. @KopinGoldeni $KOPN $VUZI $GOOGL $HON $HIMX $EMAN
2018-10-16 19:02:03,Traders Sell Shares of Alphabet Inc Class A $GOOGL on Strength $GOOGL  http://zpr.io/6CWpu 
2018-10-16 19:00:00,In Focus: Google & Square |  https://goo.gl/XYZL6U  | #Stocks #Investment #Investing $GOOGL $SQ #GoogleStock #SquareStock pic.twitter.com/aAj6JF4lTA
2018-10-16 18:55:05,"Scott Sight is Powered By #KOPIN.  Do you own the name inside virtually every Enterprise & Commercial #AR device volume shipping today?  @Kopin AMLCD #WearableTech is durable, low cost and ultra bright. Perfect for #AugmentedReality.  $KOPN $GOOGL $HON $EMAN $HIMX $VUZI https://twitter.com/3MScott/status/1052306707857231872 …"
2018-10-16 18:52:29,$BABA Signal Results Dashboard for 2018  No subscription required.  Pay per signal.  Limited Access  http://www.marketmatrixtrading.com  $SPY $QQQ $IWM $TLT $GLD $AAPL $AMZN $BIDU $GOOGL $NFLX $FB $BABA $NVDA $GS $TSLA pic.twitter.com/rfzd77Lvll
