date,tweet
2019-12-04 18:48:48,Tee hee. Someone replied with a make name so I kinda wanted to make it more clear! Perhaps if you search it on googl-
2019-12-04 18:45:21,$GOOGL  https://twitter.com/josheidelson/status/1202372323325575168 …
2019-12-04 18:43:07,"Track trending assets in 1 watchlist $GOOGL $QCOM  http://www.cityfalcon.com/watchlists?assets=$GOOGL,$QCOM …"
2019-12-04 18:40:00,$ORCL $GOOGL Alphabets New CEO Finally Has a Title Fitting His Role via  http://www.hvper.com/?ref=s 
2019-12-04 18:33:13,Live stream tonight 9:30 eastern. Come learn and ask questions. $SPY $GOOGL $AAPL $DIS $AMD $QQQ
2019-12-04 18:30:12,ACTIVE TRADERS Try one of these FREE trading guides:   http://ow.ly/b3mZ30pYdZD  $NFLX $TSLA $AAPL $IBB $GS $FB $AMZN $GOOGL $NVDA
2019-12-04 18:30:06,"Google's cofounders are stepping down from their leadership roles, but they'll remain in control of the company (GOOGL, GOOG)  http://ed.gr/b1mz4  pic.twitter.com/YPoe0XhJLA"
2019-12-04 18:29:08,What Happened in the Stock Market Today @themotleyfool #stocks $GOOGL $EXPE $GOOG $^GSPC $^DJI https://www.fool.com/investing/2019/12/04/what-happened-in-the-stock-market-today.aspx …
2019-12-04 18:26:50,のんこさんによるアルファベット(GOOGL)の記事です。GAFA規制観測だけでなく、GOOGLが抱える課題もあるみたいですので、オススメです😀  https://twitter.com/Nonpi73/status/1202340175822458880 …
2019-12-04 18:24:46,googl
2019-12-04 18:24:03,"Here are all the companies and divisions under Google's parent company, Alphabet, which just had a major shake-up at the top (GOOG, GOOGL)  http://dlvr.it/RKh643  pic.twitter.com/t8NGeaRZ7F"
2019-12-04 18:19:58,"Hell of a call and trade!, called out live in #TRICKTRADES how it is done from the best in #DayTrading #Market #Education $SPY $QQQ $AAPL $BABA $NVDA $TSLA $AMD $FB $MU $TWTR $GOOGL $NFLX $AMZN https://twitter.com/trickmitch1/status/1202308890299379722 …"
2019-12-04 18:15:10,"The $GOOGL management shake-up won't mean much for now, but could portend positive changes in Alphabet's approach to disclosures according to analysts.  https://buff.ly/2rSWyyS "
2019-12-04 18:13:16,Join the live stream tonight $googl
2019-12-04 18:07:00,Google’s two co-founders Sergey Brin and Larry Page have decided to retire their ‘Googleyness’ in favor of new Alphabet CEO Sundar Pichai.  But who exactly is the new Google CEO?  #Alphabet #Google #SundarPichai $GOOGL  https://blog.mywallst.com/who-is-googles-new-ceo/ …
2019-12-04 18:05:04,Alphabet (GOOGL) Appoints New CEO Who Must Now Navigate Treacherous Waters  http://dlvr.it/RKh3k8  pic.twitter.com/JDwQDy4o64
2019-12-04 17:59:45,Very nice day through $googl $spxw and many others but the one i missed was mine but not on my superlist
2019-12-04 17:57:06,قيمة المال المنهوب من الخزينة العمومية قد يساوي Googl ...  #الجزائر
2019-12-04 17:52:40,$AMZN 1760.69 (-9.27  -0.52%) $GOOGL 1318.94 (+24.20  +1.87%) $TSLA 333.03 (-3.17  -0.94%) $NFLX 304.32 (-1.84  -0.60%) $AAPL 261.74 (+2.29  +0.88%) $NVDA 209.42 (+1.76  +0.85%) $FB 198.71 (-.11  -0.06%) $MSFT 149.85 (+.54  +0.36%) $TWTR 30.00 (+.03  +0.10%)
2019-12-04 17:49:30,FB -0.06% AMZN -0.52% AAPL +0.88% NFLX -0.60% NVDA +0.85% MSFT +0.36% GOOGL +1.87% INTC -0.09%  pic.twitter.com/sEpKkLv3Ec
2019-12-04 17:49:12,#RT @Sandro_power: Live stream tonight dec 04 at 9:30pm EST also see this video for more info. $SPY $GOOGL $AAPL $DIS $AMD $QQQ.  Tonight I explain the $GOOGL win and why big picture thinking is best for long term success and your health. I will be dropp…  pic.twitter.com/3bdLxp1HCj
2019-12-04 17:46:34,"The last major public speech from Google cofounder Larry Page offers a fascinating hint at what he could do next (GOOGL, GOOG)  http://dlvr.it/RKh1gm  #Tech pic.twitter.com/5XJ0GRuJIc"
2019-12-04 17:41:21,"People bitch/moan for everything just read twitter  Googl pays people 250+ k w stk too total 300-500k, they bitch  Let em all quit...  All the brokers in nyc at gs ms etc found out they worth 100k serving mcd's  after they got laid off in 2008..People should leave if dont like it  https://twitter.com/etched23/status/1202340801793028096 …"
2019-12-04 17:35:13,"United States Senator Elizabeth Warren said on Wednesday that she still expects Larry Page to testify in Congress, a day after he stepped down as chief executive of Alphabet Inc <GOOGL.O>, Google's parent company."
2019-12-04 17:32:03,"$GOOGL $CRM $COUP $WDAY  Sundar Pichai The New Alphabet CEO, Congrats Here's Your 'To Dos', Also Salesforce, Workday, And Coupa Earnings https://seekingalpha.com/article/4310622-sundar-pichai-new-alphabet-ceo-congrats-your-to-dos-also-salesforce-workday-and-coupa …"
2019-12-04 17:31:29,Stocks on Wall Street bounce back for first time in four days on trade hopes.  https://www.reuters.com/video/watch/wall-street-rebounds-on-trade-hopes-idOVB8KGM8B?chan=9qsux198 … $EXPE $JNJ $GOOGL @ReutersMoney
2019-12-04 17:30:55,"$SHOP +$61 from Mon lod $GOOGL +$41 from Tue lod $TTD +$24 from Tue lod $ROKU +$18 from Mon lod  $AMZN 4 red -$58 $BA 5 red -$25 $NFLX 4 red -$11 $BABA 4 red -$7  $CMG after +$29 on 11/26, sideways -$6 $TSLA after -$21 on 11/22, sideways flat  $DIS 11/13 $148.72, today $148.28 pic.twitter.com/gt7aWnFKAP"
2019-12-04 17:30:10,ACTIVE TRADERS Try one of these FREE trading guides:   http://ow.ly/OCFr30pYdZA  $NFLX $TSLA $AAPL $JWN $GS $FB $AMZN $GOOGL $NVDA
2019-12-04 17:30:04,"So, what does a new CEO at $GOOGL mean for investors? Pretty much nothing. Honestly, Pichai unofficially took the reins of Alphabet nearly two years ago. It should still be business as usual.  http://ed.gr/b1nko "
2019-12-04 17:30:02,"Google's cofounders are stepping down from their company. Here are 43 photos showing Google's rise from a Stanford dorm room to global internet superpower (GOOG, GOOGL)  http://feedproxy.google.com/~r/typepad/alleyinsider/silicon_alley_insider/~3/jy72gjtaCe0/google-history-in-photos-2015-10 …"
2019-12-04 17:29:53,"The last major public speech from Google cofounder Larry Page offers a fascinating hint at what he could do next (GOOGL, GOOG)  http://feedproxy.google.com/~r/typepad/alleyinsider/silicon_alley_insider/~3/uRRTGuw3qLI/larry-page-google-alphabet-last-big-speech-future-hints-2019-12 …"
2019-12-04 17:29:03,$GOOGL  https://twitter.com/BiotechObserver/status/1202346984516001794 …
2019-12-04 17:28:55,"Here are all the companies and divisions under Google's parent company, Alphabet, which just had a major shake-up at the top (GOOG, GOOGL)  http://feedproxy.google.com/~r/typepad/alleyinsider/silicon_alley_insider/~3/f5WLVwHtjcI/alphabet-google-company-list-2017-4 …"
2019-12-04 17:28:41,"Elizabeth Warren just tweeted at Larry Page that Congress will still hold him accountable for Google, regardless of his job title (GOOGL)  http://feedproxy.google.com/~r/typepad/alleyinsider/silicon_alley_insider/~3/h0kV1UJa5vU/elizabeth-warren-larry-page-is-still-accountable-for-google-regulation-2019-12 …"
2019-12-04 17:27:38,Guarda cosa ho trovato! PRESA CORRENTE WIFI AMAZON GOOGL ELETTRODOMESTICI DOMOTICA IPHONE ANDROID   https://ebay.us/b1aKf9  via @eBay_Italia
2019-12-04 17:25:06,$FB $GOOG $GOOGL NEW ARTICLE : Traders Turn Bullish on Communication Services Sector  https://dashboard.stck.pro/news.php?ticker=FB&rowid=2286222 … Get all the latest $FB related news here :  https://dashboard.stck.pro/news.php?ticker=FB … pic.twitter.com/bYc4qbV0vh
2019-12-04 17:19:38,"The last major public speech from Google cofounder Larry Page offers a fascinating hint at what he could do next (GOOGL, GOOG)  http://dlvr.it/RKgyWY  pic.twitter.com/yhKtAJ0RHW"
2019-12-04 17:19:36,"Google's cofounders are stepping down from their company. Here are 43 photos showing Google's rise from a Stanford dorm room to global internet superpower (GOOG, GOOGL)  http://dlvr.it/RKgyW5  pic.twitter.com/A8XbYOFBGf"
2019-12-04 17:19:35,"The last major public speech from Google cofounder Larry Page offers a fascinating hint at what he could do next (GOOGL, GOOG)  http://dlvr.it/RKgyVn  pic.twitter.com/GLB17Qkupb"
2019-12-04 17:19:33,"The last major public speech from Google cofounder Larry Page offers a fascinating hint at what he could do next (GOOGL, GOOG)  http://dlvr.it/RKgyT4  #tech #greatbusiness pic.twitter.com/s2xt3tBNo2"
2019-12-04 17:17:10,$GOOG $GOOGL NEW ARTICLE : Culture—not products or moonshots—is Sundar Pichai’s biggest challenge  https://dashboard.stck.pro/news.php?ticker=GOOG&rowid=2285878 … Get all the latest $GOOG related news here :  https://dashboard.stck.pro/news.php?ticker=GOOG … pic.twitter.com/ynbwuDAuX0
2019-12-04 17:16:19,"Googl,"
2019-12-04 17:16:16,"Business Insider - Google's cofounders are stepping down from their company. Here are 43 photos showing Google's rise from a Stanford dorm room to global internet superpower (GOOG, GOOGL)  https://www.businessinsider.com/google-history-in-photos-2015-10?utm_source=feedburner&utm_medium=referral … pic.twitter.com/uQ0B5iPye4"
2019-12-04 17:14:42,$GOOGL  Entry: $1320-$1321 Target: $1330 Stop: Below $1318  pic.twitter.com/Z47MNNJqqR
2019-12-04 17:14:26,Hyperscale Data Center Spending Hits Record $31B In Q3  https://www.crn.com/news/data-center/hyperscale-data-center-spending-hits-record-31b-in-q3#.Xegvk9knRdM.twitter … $ORCL $GOOGL $AMZN #AWS $FB $MSFT #Azure $AAPL $IBM
2019-12-04 17:13:22,Is The Market Out Of Danger? $SPX $BA $WMT $AMZN $MSFT $NFLX $XLF $FB $GOOGL $TYX  https://talkmarkets.com/content/stocks--equities/is-the-market-out-of-danger?post=242838 …
2019-12-04 17:06:01,"Gain from movement in these buzzing assets $GOOGL $QCOM  http://www.cityfalcon.com/watchlists?assets=$GOOGL,$QCOM …"
2019-12-04 17:05:02,#Options #maxpain chart for $GOOGL. Free options app  http://www.mobileinteractive.com/superstocks  pic.twitter.com/kDk3qvn8YL
2019-12-04 17:03:34,Top decreases in popularity for stocks held by Robinhood traders today:   https://robintrack.net/popularity_changes?hoursAgo=24&relative=false&changeType=decreases …  1. $UWT: -603 2. $FIT: -499 3. $SRNE: -372 4. $NIO: -319 5. $CRBP: -263 6. $ONTX: -255 7. $SHOP: -255 8. $MYOV: -207 9. $CBAY: -205 10. $GOOGL: -199
2019-12-04 17:03:34,"Alphabet Inc Class A (GOOGL) price at close, 2019-12-04, is 1319.99.  pic.twitter.com/R0SiTkAoNq"
2019-12-04 17:01:46,$GOOGL
2019-12-04 17:01:19,"Alphabet Inc Class A (GOOGL) price at close, 2019-12-04, is 1319.99."
2019-12-04 17:00:56,Don't miss our next FREE OPTION TRADE.  Sign up for our Daily Free Trades at  http://ow.ly/2QF030pYdZy  $NVDA $TSLA $GS $REGN $BAC $GOOGL $FB
2019-12-04 16:53:46,$googl nice volume breakout today above this bull flag  Upside potential is $1369 - day#2 tomorrow or gap above $1323 and we can run  pic.twitter.com/iKaFUfFR8U
2019-12-04 16:52:06,$GOOGL - Alphabet Rallies After Leadership Shuffle -- Update  http://ih.advfn.com/stock-market/NASDAQ/GOOGL/stock-news/Alphabet-Rallies-After-Leadership-Shuffle-Updat/81286004?adw=1126416 …
2019-12-04 16:47:32,"The career rise and fabulous life of Google cofounder Larry Page, who just stepped down CEO of Alphabet (GOOG, GOOGL)  http://dlvr.it/RKgtG8  pic.twitter.com/VCgOqYmDlO"
2019-12-04 16:45:00,"$GOOGL Googles Management Shakeup, The Bloomberg 50 (Podcast) via  http://www.hvper.com/?ref=s "
2019-12-04 16:35:18,"The year is 2019 and somehow there are still ""bad prints"" in the stock market.  Sheeez.... $GOOG $GOOGL #AfterHours"
2019-12-04 16:35:14,$GOOGL - Winning Options trade idea by  The Grim Contango | 60.41 % return |   #TradeIdea  https://stockhoot.com/ExtSymbol.aspx?srId=9d4daf88-5a88-4c8c-968b-c9bcdaf06601&symbol=GOOGL&t=79 … &Social=Twitter
2019-12-04 16:34:36,"""Mercury Dynamic Pivots"" for NQ Futures – RTH Close Chart  Algorithmic Time/Price Pivots designed for Self-Directed Traders.  Chart Time: 4:15pm Eastern, US 12-4-19 #QQQ #NQ_F $AAPL $MSFT $GOOGL  pic.twitter.com/pqkZMUAoCs"
2019-12-04 16:34:35,The one to buy today was $googl it even had relative strength yesterday $spy $QQQ $DIA #TRADING https://twitter.com/moneytrades7/status/1202338742746243072 …
2019-12-04 16:33:30,✅アルファベット【GOOGL】の新CEOサンダー・ピチャイ氏が直面する課題とは？   アルファベット新しいCEOピチャイ氏 が着任しましたね🎉  今ある目下の課題に対して彼がどう対応いていくのかでアルファベットの将来が左右されるかもしれません🤔  https://non-fx.com/google-face-problem …
2019-12-04 16:33:18,$GOOG $GOOGL $JBLU NEW ARTICLE : Stock Market Today: Shakeup for Alphabet; JetBlue Merger?  https://dashboard.stck.pro/news.php?ticker=GOOG&rowid=2283939 … Get all the latest $GOOG related news here :  https://dashboard.stck.pro/news.php?ticker=GOOG … pic.twitter.com/tkTuKXZPt1
2019-12-04 16:33:00,"New CEO for $GOOGL, interim CEO for $EXPE, and can we talk about Constellation Brands selling Ballast Point at a loss?  All that plus (of course) tangents w/ @wsbarkercfa and a new holiday tune from @pussnbootsmusic. https://www.fool.com/podcasts/marketfoolery/2019-12-04-googles-new-ceo-expedias-new-ceo/ …"
