date,tweet
2019-04-27 19:45:27,Be ready for GOOGL Monday and AAPL Tuesday!  Already taken small profits in TWLO Pre earnings run and will trade it for earnings if it sets up.  https://twitter.com/eWhispers/status/1122151627450929152 …
2019-04-27 19:41:06,"Earnings Predictions For Apple, Square, AMD, And Alphabet $AMD $AAPL $GOOGL $SQ  https://talkmarkets.com/content/stocks--equities/earnings-predictions-for-apple-square-amd-and-alphabet?post=219187 …"
2019-04-27 19:37:12,$GOOGL Seattle Campus. Hope everyone involved is okay.  https://twitter.com/evanbush/status/1122270138047143936 …
2019-04-27 19:25:03,"With past performance like this, how can you not sign up for a Free 7-day trial to  http://ow.ly/wnSm30oxH5L ? Winning Option Swing Trades Since 2006  $BABA $GOOGL $TSLA $BIDU"
2019-04-27 19:25:03,"With past performance like this, how can you not sign up for a Free 7-day trial to  http://ow.ly/dsTd30ouL4g ? Winning Option Swing Trades Since 2006  $BABA $GOOGL $TSLA $BIDU"
2019-04-27 19:12:27,"$GOOGL Alphabet (GOOGL, $1,277.42) was the market's top quarterly gainer, rising +16%  http://web.25.teamcity3.tickerontest.com?eventid=10127web.25.teamcity3.tickerontest.com/?eventid=10127 "
2019-04-27 18:53:59,$GOOGL valuation at IPO in 2004 ... a mere $23 billion.  $UBER $90 billion seems mildly crazy today.
2019-04-27 18:49:14,Next week is very important. Fed.. $AAPL $GOOGL earnings. See if we can keep the euphoria going or see a crazy reversal. Many internals are already cracked but many are ignoring it $SPX $VIX   Be nimble
2019-04-27 18:44:02,$ZM $LYFT $MSFT $GOOGL $CSCO:  Zoom and Uber may have lots of potential—but that doesn’t make their IPOs smart i…:   https://www.StockNewsWires.com/zm-lyft-msft-googl-csco-zoom-and-uber-may-have-lots-of-potential-but-that-doesnt-make-their-ipos-smart-investments/ …
2019-04-27 18:38:49,#Economic and #Earnings calendar for the week. 🧐 $ES_F $NQ_F $YM_F $RTY_F $CL_F $SPX $SPY $QQQ $DOW $NASDAQ $COMP $SPOT $GOOGL $MGM $GE $SHOP $MCD $MC $PFE $MRK $GM $BP $AAPL $AMD $AMGN $CVS $HUM $ADP $YUM $HIL $SQ $QCOM $TEVA $UAA $FB $NVDA $NFLX $TSLA $BA $XLF $XLK $XLE pic.twitter.com/rFvQCYGgNn
2019-04-27 18:35:27,"Apr 26 Friday, $GOOGL closed $1,277.42"
2019-04-27 17:33:25,$GOOGL $SPOT $YUMC $QSR $WDC $RIG $NXPI are reporting earnings Monday. #earnings #stocks #stockstowatch  http://bullishdetective.com/earnings 
2019-04-27 17:32:06,All Time Highs Or A Fed Fueled Fantasy? $QQQ $AAPL $AMZN $MSFT $NFLX $FB $SPX $GOOGL $INTC $XOM $CVX $XLF  https://talkmarkets.com/content/bonds/all-time-highs-or-a-fed-fueled-fantasy?post=219176 …
2019-04-27 17:30:09,#earnings for the week $AAPL $AMD $GE $SQ $SPOT $GOOGL $CVS $SHOP $MA $QCOM $MCD $TWLO $MDR $PFE $X $MRK $WDC $GM $ATVI $BP $AKS $ON (Sat) $L $ABMD $AMRN $TNDM $TEVA $YETI $CI $GLW $W $MGM $ECA $STX $ZBRA $SALT $ARLP $APRN $AMGN $FEYE $FTNT $ANET $LLY pic.twitter.com/ahFctl96mX
2019-04-27 17:15:44,Positive EPS Beats 2nd Highest In 5 Years $GE $GM $AAPL $GOOGL $DWDP  https://talkmarkets.com/content/stocks--equities/positive-eps-beats-2nd-highest-in-5-years?post=219175 …
2019-04-27 17:05:25,Key earnings this week that can move the market.  $AAPL $AMD $GE $SQ $SPOT $GOOGL $CVS $SHOP $MA $QCOM $MCD $TWLO $MDR $PFE $X $MRK $WDC $GM $ATVI $BP $AKS $ON (Sat) $L $ABMD $AMRN $TNDM $TEVA $YETI $CI $GLW $W $MGM $ECA $STX $ZBRA $SALT $ARLP $APRN $AMGN $FEYE $FTNT $ANET $LLY pic.twitter.com/EgWre87kce
2019-04-27 17:04:50,"End product. Stocks involved with this project: Lowes ($LOW), Tree Island Steel ($TSL, X2 because I bought the wrong nails first) and Alphabet ($GOOGL, YouTube DIY videos saved me).  pic.twitter.com/nfS4cxiIbS"
2019-04-27 16:57:13,@consumer_cyclicals options  they wrote 16s FOR may 17 on $GOOGL PARTNER news pop maybe 1 to 2 hours later $AXL  WENT FLAT next day DROPS
2019-04-27 16:54:30,Cual es el Código de Googl play
2019-04-27 16:49:15,$SPX $SPY $AMZN $FB $NVDA $GOOGL $GOOG $NFLX $BA $ISRG $LRCX $IWM $QQQ $BABA $BIDU $SPX $SPY has broken out of the ascending trend line. Look for the back test of the this trend line. It's also possible that we will test 2908 (Low of April 23 break up candle). pic.twitter.com/ifFx0557YC
2019-04-27 16:40:33,"MM messes up your entire sleeping schedule, I remember setting my alarm at 3/4 in the morning to join chatroom, (those golden days tho :’D)  Saeyoung is my fav bruh I cried like a bitch in his route it hurt so bad.  I couldn't play but I read about Saeran's story from googl :')"
2019-04-27 16:39:39,#RESULTADOS 1T #EEUU: La próxima semana presentan resultados otras 4.081 empresas: 1. LUNES: $GOOGL   2. MARTES: $APPL - $PFE - $MCD - $GM - $MRK - $GE 3. MIÉRCOLES: $QCOM - $GSK 4. JUEVES: $KO  5. VIERNES: $BRK
