date,tweet
2018-11-20 18:54:53,$EXPGY $FB $MSFT $SNAP $TWTR $GOOG $GOOGL  https://seekingalpha.com/article/4223719-3-must-stocks-social-media-advertising?source=feed_f …
2018-11-20 18:52:46,"$GOOG, $GOOGL 's Verily, $DXCM Amend Collaboration and License Deal  http://crweworld.com/symbol/DXCM "
2018-11-20 18:46:46,"All politics. After Trump got a deal with Canada & Mexico l, interest rate brought up on the same day. Now stocks are being sold with no news. Trump = stock & noone vote 4 him if stocks are in shitter. This is a coherced plan for 2020 election. @CNBC $aapl $amzn $nflx $fb $googl"
2018-11-20 18:45:04,NOW OFFERING 7 Day FREE Trial to  options day trading team Room or $TWTR feed   http://ow.ly/W0lB30mF7rT  $RH $AAPL $NFLX $TSLA $AMZN $GOOGL
2018-11-20 18:40:44,Another BIG drop for the #StockMarket with #Dow S&P500 Wiping out 2018 Gains! #Oil #technology #retailers were the drags as we head into #Thanksgiving & #blackfriday $amzn #Amazon $aapl #Apple $googl #Google $fb #Facebook $nflx #Netflix $kss $tgt $m $low $cvx $xom $cop $dji $spx pic.twitter.com/wsp5UkRPrm
2018-11-20 18:36:31,"Observe the real everyday life surroundings, does it look like US is crashing tmrw? Expected to resolve issues with China. $AAPL up you go! not like $AMZN $FB $TSLA crazy E/p ratio! $BTC asset shift timing comes. $msft $googl $f $C $amd $nvda ?"
2018-11-20 18:33:32,Brokers Set Expectations for Alphabet Inc’s Q4 2018 Earnings $GOOGL  http://theenterpriseleader.com/?p=1567917 
2018-11-20 18:30:54,"Demoncratics got the house and see how bad they did to our economy. the market is telling future doomed by demoncratics. Anyhow, time to upload $AAPL. we still have @realDonaldTrump to fight for economy! $GOOGL $AMZN $TSLA $MSFT $FB $NVDA $AMD"
2018-11-20 18:23:16,"For the first time ever, all five #FAANG stocks are in bear markets >  https://www.marketwatch.com/story/apples-stock-tumble-makes-it-unanimous-the-faang-bull-market-has-ended-2018-11-20?link=sfmw_tw … #Google $GOOGL $FB #Facebook #Apple $AAPL #Amazon $AMZN #Netflix $NFLX #fang"
2018-11-20 18:18:40,"The stock market after $aapl, $googl, and $fb reported and the world flipped out... @RampCapitalLLC https://bars.tl/gc5fYiG9ZR "
