date,tweet
2018-03-13 19:48:23,The future is coming fast. $GOOGL  https://twitter.com/techreview/status/973704564489752576 …
2018-03-13 19:46:44,Because f--- Google is why. $GOOG $GOOGL  http://www.quora.com/Why-should-I-use-DuckDuckGo-instead-of-Google …
2018-03-13 19:36:03,2018-03-12 Short sell volume percent for $BIDU is 36%.  http://shortvolumes.com/?t=BIDU  $XLK 74% $RENN 27% $BCOR 43% $GOOGL 52%
2018-03-13 19:30:14,ACTIVE TRADERS Try one of these FREE trading guides:   http://ow.ly/E9KG30iREMm  $NFLX $TSLA $AAPL $TWTR $GS $FB $AMZN $GOOGL $NVDA
2018-03-13 19:25:06,"With past performance like this, how can you not sign up for a Free 7-day trial to  http://ow.ly/Ny0F30iRFEM ? Winning Option Swing Trades Since 2006  $BABA $GOOGL $TSLA $BIDU"
2018-03-13 19:24:14,Google’s Stock Price Is On The Rise  https://stockmarketvideo.com/2018/03/08/googles-stock-price-is-on-the-rise/ … $GOOG $GOOGL
2018-03-13 19:23:21,Bought 2 GOOGL $1090 puts at .50 cents for a Hundred Dollar Lotto. Would it be something if these come into the  $GOOGL  http://investorshub.advfn.com/boards/read_msg.aspx?message_id=139264942 …
2018-03-13 19:22:04,$GOOG $GOOGL Google’s Stock Price Is Rising Today  https://stockmarketvideo.com/2018/03/06/googles-stock-price-is-rising-today/ …
2018-03-13 19:15:08,"REAL TIME TRADE ALERTS via PRIVATE $TWTR FEED, perfect for people who have FT jobs and trade part-time!   $AMZN $NFLX $GOOGL $WIX $GS $FB"
2018-03-13 19:03:50,Not sure I’m any good at this Fib stuff but hmmm... $googl  pic.twitter.com/eJc9YChbxm
2018-03-13 19:03:07,$GOOGL $AMZN $DLTR options have the largest change in price. Free options screener.  http://maximum-pain.com/screener/options-premium-screener …
2018-03-13 19:00:47,"#TecnoTips Google NSynth Super: un sintetizador con pantalla táctil y Raspberry Pi para hacer música usando inteligencia artificial - Sí, ahora Google tiene hasta instrumentos musicales, o más o menos. El departamento de inteligencia artificial, Googl...  http://ow.ly/Rnvj50gQ9wi "
2018-03-13 19:00:37,Don't miss our next FREE OPTION TRADE.  Sign up for our Daily Free Trades at  http://ow.ly/EgCm30iREMl  $NVDA $TSLA $GS $C $WFC $GOOGL $FB
2018-03-13 18:54:12,Big Call Buyers  http://www.dailystockplays.com/Unusual-Call-Option-Activity-Today-2018-03-13.html … $LFIN $DVN $DVA $GILD $VRA $GE $BA $GOOGL $TLRD $DKS $CNC $INTC $EXPE $NRG $FDX $MSFT $CTRP $WING
2018-03-13 18:50:19,Slapped $SPX today big multiple strikes. Sold some calls after open $AAPL $GOOGL $NVDA profits. $BABA lost AAPL 2nd strike lost $CMG loser. $googl 2nd struke loser. Great day overall. Good luck Tomorrow! Going in light
2018-03-13 18:47:07,شركة Googl تتمني لي عيد ميلاد سعيد ! I love GooGL 😍❤️
2018-03-13 18:45:06,NOW OFFERING 7 Day FREE Trial to  options day trading team Room or $TWTR feed   http://ow.ly/Vo8030iRFff  $RH $AAPL $NFLX $TSLA $AMZN $GOOGL
2018-03-13 18:30:31,"The Malmstrom Mortgage Team at  http://Hancockmortgage.com  Google's public WiFi hotspots come to Mexico - Google's public WiFi hotspots come to Mexico  Engadget Google's bringing free, high-speed Wi-Fi to 60+ locations across Mexico  Android Central Googl...  http://ow.ly/Hsz450gQ8ty "
2018-03-13 18:27:01,"$NDX $NFLX $MU $AAPL $NVDA $AMZN $FB $TSLA $MSFT $GOOGL orange face finally pullin thru for us shorts, word iz jackass opened up a large short position via PUTS  https://www.marketwatch.com/story/trump-reportedly-eyes-60-billion-in-tariffs-on-china-goods-2018-03-13 …"
2018-03-13 18:24:45,"#PhotographyNews Google just made the tech behind its 'portrait mode' open source  Semantic image segmentation is the task of categorizing every pixel in an image and assigning it a semantic label, such as “road”, “sky”, “person” or “dog”. And now, Googl…  http://ift.tt/2tP0kKm "
