date,tweet
2018-12-15 18:45:00,"The 3 Minute Stock Market Wrap Up, December 14, 2018 |  http://youtu.be/xrmJ367WwSQ?a  | #Stocks #Investments #Investing $AAPL $GOOGL $ADBE $COST pic.twitter.com/jrkGPvExe4"
2018-12-15 18:29:37,Investors Buy Shares of Alphabet (GOOGL) on Weakness   https://www.thestockobserver.com/2018/12/15/investors-buy-shares-of-alphabet-googl-on-weakness.html …
2018-12-15 18:00:25,"How Alphabet, Amazon, Apple, and Microsoft are shaking up healthcare — and what it means for the future of the industry (GOOGL, AAPL, AMZN, MSFT)  http://digiconnect.digiconnect.com.au/content/5c11bc2e6d514 …"
2018-12-15 17:57:56,so now NYT is paying #youtube $GOOGL for #trump ads this is insane  https://www.youtube.com/watch?v=LxlHq2rR0kY …
2018-12-15 17:57:07,Rusk note of 1951 で googl検索願います。色々出てきます。主に日本人がまとめてますが。  でもこれはあくまで当時のアメリカ合衆国による東アジア占領政策だと受け取ってもらえば結構。  言えるのは、その当時まだ大韓民国は無かったという事。竹島を「占領」したのは主体がハッキリしないのです。
2018-12-15 17:54:46,googl
2018-12-15 17:53:01,"Big #paychecks: Here's how much Intel, $INTC  eBay $EBAY  and Salesforce $CRM #workers make compared to peers at $FB  Facebook, $GOOGL  Google and $MSFT Microsoft, among other places https://www.bizjournals.com/portland/news/2018/12/13/big-paychecks-heres-how-much-intel-ebay-and.html …"
2018-12-15 17:41:05,FAANG Names still not done falling.  Hidden bearish RSI and MACD divergence still playing out. $FB $AMZN $AAPL $NFLX $GOOGL  pic.twitter.com/EVCyxgM0uq
2018-12-15 17:39:50,The slow melt of the market.   https://youtu.be/lsbdVKHg720  $SPY $UUP $GDX $JNUG $KL $ARRY $CHGG $OKTA $ETSY $TWLO $PLNT $FOXF $F $AMZN $AAPL $NFLX $GOOGL $FTNT $GILD $HDP $IRBT $MEDP $NTNX $RNG $BOX $SMAR $TLRD $TLYS $TSCO $TSCO $TSLA $TTD $VIRT $AMC $BJ $CNK $TWOU $CONE $NVCR $YELP
2018-12-15 17:31:18,"How Alphabet, Amazon, Apple, and Microsoft are shaking up healthcare — and what it means for the way forward for the  (GOOGL, AAPL, AMZN, MSFT)  http://www.carexpo.info/how-alphabet-amazon-apple-and-microsoft-are-shaking-up-healthcare-and-what-it-means-for-the-way-forward-for-the-googl-aapl-amzn-msft-10/ … #technologynews pic.twitter.com/gCE5OZvDEF"
2018-12-15 17:12:11,Try these lists;   High P/E list  $googl $amzn $amd (could argue lack of ER)  Low P/E list $avgo $teck $vz
2018-12-15 17:11:29,last 90 day #StockMarket $FB -10% $AAPL -26% $AMZN -20% $GOOGL -10% $SPY -10% pic.twitter.com/ee7rNaiUp5
2018-12-15 16:49:27,"Google is reportedly shutting down its Allo messaging app for good (GOOG, GOOGL)  http://www.carexpo.info/google-is-reportedly-shutting-down-its-allo-messaging-app-for-good-goog-googl/ … #technologynews"
2018-12-15 16:49:06,Or following unusual/large options activity $AAPL $AMZN $NFLX $GOOGL etc. Why should I care what some other person is doing?
2018-12-15 16:45:14,GOOGL does that pretty easily. Just type (say) the conversion you need.
2018-12-15 16:38:03,"Tech: Three ways brands can benefit from adopting voice technology (AAPL, AMZN, GOOGL, MSFT)  https://www.naijadad.com.ng/tech-three-ways-brands-can-benefit-from-adopting-voice-technology-aapl-amzn-googl-msft/ … pic.twitter.com/6Da3355HxY"
2018-12-15 16:32:13,The last 90mins... $GOOGL to match donations -- 🔴Help Us Feed Kids! #Dancember 2018  https://youtu.be/c6oN7JcpApM  via @YouTube
2018-12-15 16:25:12,"@kopin dominated the #AR Enterprise market in 2018. They owned <0% of the device shipments and >120% of the display shipments, according to unaudited estimates.  If only $KOPN financial numbers were as pretty as its pie charts.  $GOOGL $VUZI $HIMX $EMAN pic.twitter.com/gpXrp4NdUN"
2018-12-15 16:18:49,Will$t du Smok€ ? H@$t du eh von Googl€ Bilder
2018-12-15 16:13:22,"Three ways brands can benefit from adopting voice technology (AAPL, AMZN, GOOGL, MSFT)  pic.twitter.com/NtR5sT6Xlq"
2018-12-15 16:13:14,"Three ways brands can benefit from adopting voice technology (AAPL, AMZN, GOOGL, MSFT)  https://ift.tt/2FkGqMQ "
2018-12-15 16:13:06,"10 Things To Know. Three ways brands can benefit from adopting voice technology (AAPL, AMZN, GOOGL, MSFT)  https://ift.tt/2FkGqMQ "
2018-12-15 16:12:20,"Three ways brands can benefit from adopting voice technology (AAPL, AMZN, GOOGL, MSFT)  https://ift.tt/2FkGqMQ "
2018-12-15 16:12:11,"Three ways brands can benefit from adopting voice technology (AAPL, AMZN, GOOGL, MSFT)  https://ift.tt/2FkGqMQ  johnangel1977"
2018-12-15 16:12:11,"Three ways brands can benefit from adopting voice technology (AAPL, AMZN, GOOGL, MSFT)  https://read.bi/2qLE6nS "
2018-12-15 16:11:13,"10 things need to knowThree ways brands can benefit from adopting voice technology (AAPL, AMZN, GOOGL, MSFT)  https://read.bi/2Eac3Xq "
2018-12-15 16:10:39,"Three ways brands can benefit from adopting voice technology (AAPL, AMZN, GOOGL, MSFT) #website #news  https://ift.tt/2FkGqMQ  pic.twitter.com/fONfl6kdpD"
2018-12-15 16:06:55,"How Will Tech Companies Make Money From Artificial Intelligence? @themotleyfool #stocks $NVDA, $GOOGL, $MSFT, $GOOG, $AMZN https://www.fool.com/investing/2018/12/15/how-will-tech-companies-make-money-from-artificial.aspx …"
2018-12-15 16:00:56,Mana para penggila film BOKEP ? Nih pasang aplikasi RIBUAN film bokep di  https://googl/lGlCtR Sebarkan ke temen2 yang lain ya!!!
2018-12-15 15:44:20,FANG $FB Broke out 2013 $NFLX Oct 2012 $AAPL 2003 or 2004. $GOOGL 2005 or 2006
2018-12-15 15:38:45,"'YouTube Rewind 2018' is officially the most disliked video in YouTube history — here's why (GOOG, GOOGL)  pic.twitter.com/Rll0skAaZO"
2018-12-15 15:38:30,"'YouTube Rewind 2018' is officially the most disliked video in YouTube history — here's why (GOOG, GOOGL)  https://ift.tt/2RHbpEq "
2018-12-15 15:38:28,"10 Things To Know. 'YouTube Rewind 2018' is officially the most disliked video in YouTube history — here's why (GOOG, GOOGL)  https://ift.tt/2RHbpEq "
2018-12-15 15:37:36,"'YouTube Rewind 2018' is officially the most disliked video in YouTube history — here's why (GOOG, GOOGL)  https://ift.tt/2RHbpEq  johnangel1977"
2018-12-15 15:37:16,"'YouTube Rewind 2018' is officially the most disliked video in YouTube history — here's why (GOOG, GOOGL)  https://ift.tt/2RHbpEq "
2018-12-15 15:37:10,"'YouTube Rewind 2018' is officially the most disliked video in YouTube history — here's why (GOOG, GOOGL)  https://read.bi/2rlRPCm "
2018-12-15 15:35:15,"10 things need to know'YouTube Rewind 2018' is officially the most disliked video in YouTube history — here's why (GOOG, GOOGL)  https://read.bi/2BXuywD "
2018-12-15 15:33:48,"Based on IDC estimates, my device shipment and share of market forecast for 2019 Enterprise #AugmentedReality segment in three simple slides.  One #Wearables #AR company benefits disproportionately...  Hint: It isn’t #Vuzix. 🤔 $KOPN $VUZI $GOOGL $MSFT $HON $HIMX $EMAN pic.twitter.com/K9oii1KnlK"
2018-12-15 15:12:01,Alphabet | $GOOGL (436)  Mark-Down Stage Likely to Continue for Alphabet Inc  Long or short Alphabet on WCX:  http://wcex.com/trade/GOOGL  pic.twitter.com/GEvzUSMtbR
2018-12-15 14:32:40,fone de ouvido pesquisar googl
