date,tweet
2018-12-13 18:59:15,The 'father of the internet' says that Google employee backlash to its defense work was just 'a lot of misunderstanding' (GOOGL)  http://dlvr.it/QtYvJN  pic.twitter.com/gOi3EjbL6p
2018-12-13 18:58:20,The 'father of the internet' says that Google employee backlash to its defense work was just 'a lot of misunderstanding' (GOOGL)  https://ift.tt/2EuygAn  johnangel1977
2018-12-13 18:58:17,10 Things To Know. The 'father of the internet' says that Google employee backlash to its defense work was just 'a lot of misunderstanding' (GOOGL)  https://ift.tt/2EuygAn 
2018-12-13 18:58:04,Schlumberger. This global Oil & Gas player chose to create a video demonstrating improved worker safety & efficiency achieved using the @realwearinc HMT-1:   https://youtu.be/Wp-6Be7w0lE   Powered By #Kopin #AR #WearableTech.  $KOPN $VUZI $GOOGL $MSFT #stockstowatch
2018-12-13 18:57:18, https://ift.tt/2EuygAn  - The 'father of the internet' says that Google employee backlash to its defense work was just 'a lot of misunderstanding' (GOOGL) #Adagogo
2018-12-13 18:50:25,Time to buy some $GOOGL puts ! Rejected at 200MA earlier and now double rejection at 50MA. Also double shooting star try to get above the 8EMA. I think second round of tech wreck coming...  https://twitter.com/johnscharts/status/1073258554453311488 …
2018-12-13 18:44:38,#stockstowatch on #FridayMotivation $AAPL $GOOGL $QD $AMZN $COST #retail #tech pic.twitter.com/cWoVrrC0KV
2018-12-13 18:37:01,"All the companies and divisions under Google's parent company, Alphabet (GOOG, GOOGL)  https://read.bi/2LhdlRD "
2018-12-13 18:35:11,immm prob gonna just have all the info in a googl drive folder??? idk how best to do it
2018-12-13 18:33:20,$FB and $GOOGL will reach new all-time highs. #boldpredictions2019
2018-12-13 18:29:09,$GOOG $GOOGL  https://twitter.com/ScottAdamsSays/status/1073337080602710017 …
2018-12-13 18:21:17,Interpretation of #Kopin’s focus on #VR at #CES2019:  ✳️ Kopin’s dominant Enterprise #AR market share position secure  ✳️ Kopin’s Consumer #AugmentedReality socket wins displayed at #CES in Customer booths   ✳️ Now @kopin looks ahead to 5G+VR  $KOPN $VUZI $GOOGL $MSFT $FB $AAPL https://twitter.com/kopin/status/1073352767450812418 …
2018-12-13 18:21:06,[VIDEO] Analysis + Free Trade Ideas For $AAPL $NVDA $NFLX $AMZN $GOOGL $BABA $FB $BIDU - click link to watch >>  https://www.thetradinganalyst.com/option-trading-strategies-aapl-amzn-googl-baba-by-thetrading/ … pic.twitter.com/F9pJyfK8NJ
