date,tweet
2019-01-18 18:53:01,استغفرالله هذي  الحريه اللي تبي لاحول ولا قوة الابالله اساسا باين من شكلها الهماجه ماقول غير الله يكون بعون اهلها ويصبرهم على المصيبه اللي حطتهم فيه
2019-01-18 18:48:18,"It's-why-Google-Glass-was-invented, To-avoid-scenes-and-dumb-inventions-like-this  $GOOGL"
2019-01-18 18:45:03,NOW OFFERING 7 Day FREE Trial to  options day trading team Room or $TWTR feed   http://ow.ly/Jagh30nliUG  $RH $AAPL $NFLX $TSLA $AMZN $GOOGL
2019-01-18 18:37:55,+55 Points! Out with a BANG! So many Plays @RockSolidTrader & @cml41987     209+ Points this week! 💲💲 $NVDA +4 $TIF +1.90 $HD +2 $GOOGL +8 $BIDU + 1.75 Mic Calls $TSLA +20  $NFLX + 6.75 $GS +3.50 $BA +2.30  $AMD +.65 $MU +1.60 $SQ +2 Stopped out $ROKU +.70  $AMZN  See Comments pic.twitter.com/w9427IuQLp
2019-01-18 18:30:08,ACTIVE TRADERS Try one of these FREE trading guides:   http://ow.ly/M8zb30nliqW  $NFLX $TSLA $AAPL $IBB $GS $FB $AMZN $GOOGL $NVDA
2019-01-18 18:28:05,$11.06 EPS Expected for Alphabet Inc. $GOOGL  https://www.mmahotstuff.com/2019/01/18/11-06-eps-expected-for-alphabet-inc-googl-4.html …
2019-01-18 18:27:55,$11.06 EPS Expected for Alphabet Inc. $GOOGL  https://whatsonthorold.com/2019/01/18/11-06-eps-expected-for-alphabet-inc-googl/ …
2019-01-18 18:27:06,Performance of #FANG will be mixed in 2019: Analyst $NFLX $FB $AMZN $GOOGL  https://www.youtube.com/watch?v=Vo1fG40Flkw …
2019-01-18 18:21:05,"Evening Most Tweeted Big Caps, check out Gambiste Top 10: $DXCM $ATVI $GOOG $CMCSA $AMZN $GOOGL $AAPL http://gambiste.com/index.php/stock-data/ …"
2019-01-18 18:04:22,Quando vc quiser ter certeza q o o conteúdo está aparecendo em primeiro no googl pesquisa no modo anônimo
2019-01-18 18:00:30,Chart showing Put to Call ratio (line chart) compared to SPY chart (candles). Almost time to die... $spy $qqq $amzn $aapl $NFLX $googl $fb $spx pic.twitter.com/2nnMn55QuZ
2019-01-18 17:49:47,@OptionsAction thoughts on $googl ? Chart looks like maybe too much resistance at 1120 level ? Also 100 and 200 moving avg here
2019-01-18 17:47:31,If market doesn't let these people out breakeven from 6 months ago & instead they start staring down another drop...good luck in the next couple months. $QQQ $FB $AMZN $AAPL $NFLX $GOOGL  pic.twitter.com/V27tkEiJ36
