date,tweet
2019-06-26 19:55:44,"Building hybrid blockchain/cloud applications with Ethereum and Google Cloud  -""At a high level, Ethereum Dapps (smart contracts) request data from Chainlink, which in turn retrieves data from a web service built w/ Google App Engine & BigQuery""   https://cloud.google.com/blog/products/data-analytics/building-hybrid-blockchain-cloud-applications-with-ethereum-and-google-cloud …. $GOOGL"
2019-06-26 19:54:29,GOOGL Stock Pushes Its Enormous Advantage in Ads  https://www.nasdaq.com/article/googl-stock-pushes-its-enormous-advantage-in-ads-cm1155916 … via @InvestorPlace @Nasdaq
2019-06-26 19:51:13,$GOOG $GOOGL - Alphabet's Hidden Jewel  https://seekingalpha.com/article/4272309-alphabets-hidden-jewel?source=tweet …
2019-06-26 19:40:30,"$GOOGL needs to try here, otherwise back to the 1060 zone.  pic.twitter.com/BqQe7rJacm"
2019-06-26 19:33:10,$FB $GOOGL $AMZN $AAPL $TWTR:  Facebook’s Mark Zuckerberg Pushes Back on Antitrust Talk:   https://www.StockNewsWires.com/fb-googl-amzn-aapl-twtr-facebooks-mark-zuckerberg-pushes-back-on-antitrust-talk/ …
2019-06-26 19:31:18,"$GOOGL is definitely an avoid and as it fails, there will be many opportunities to get short or own puts. Could pay “Yuge” 😃❤️👍"
2019-06-26 19:30:10,ACTIVE TRADERS Try one of these FREE trading guides:   http://ow.ly/cMoX30p07cj  $NFLX $TSLA $AAPL $TWTR $GS $FB $AMZN $GOOGL $NVDA
2019-06-26 19:25:05,"With past performance like this, how can you not sign up for a Free 7-day trial to  http://ow.ly/Nr4k30p07aG ? Winning Option Swing Trades Since 2006  $BABA $GOOGL $TSLA $BIDU"
2019-06-26 19:09:43,+50 Points called out! Great day & MANY Plays! 🔥 Check out a few below! $FDX+5.25  $BA +6 $NFLX +4 $TSLA +5.5 $DIS+ .70 $SHOP +2.5 $AMD +.30 $ULTA +1.60 $AMZN +10 $TWLO +2.5 $TWTR+.20 $GOOGL +11 #RampUpTrading #SwingTrading #Daytrading  http://Rampuptrading.com  pic.twitter.com/JJCxuX7O2d
2019-06-26 19:09:31,"Nasdaq Today: Semis Rally, Micron Earnings, Suing FB and GOOGL?  https://forex24.site/nasdaq-today-semis-rally-micron-earnings-suing-fb-and-googl/ … pic.twitter.com/gLmj667Uwi"
2019-06-26 19:05:03,$FB $GOOGL $TWTR:  Reddit Puts Limits on Pro-Trump Discussion Group:   https://www.StockNewsWires.com/fb-googl-twtr-reddit-puts-limits-on-pro-trump-discussion-group/ …
2019-06-26 19:00:39,Don't miss our next FREE OPTION TRADE.  Sign up for our Daily Free Trades at  http://ow.ly/ZEs830p07cg  $NVDA $TSLA $GS $C $WFC $GOOGL $FB
2019-06-26 18:59:39,Solid day over #TRICKTRADES plenty of green to go around when taken the proper setup off the level discussed in nightly watch and pre market attack live. $SPY $QQQ $AAPL $BABA $NVDA $TSLA $AMD $TWTR $AMZN $NFLX $GOOGL  https://twitter.com/trickmitch1/status/1143955877038370817 …
2019-06-26 18:52:27,Cotización de las #FAANG en los últimos dos años y rendimiento anual en lo que va de este 2019👀  Revisa más contenido:  http://facebook.com/RedAnalisis  #TRMX $FB $AAPL $AMZN $GOOGL #Clubdetraders pic.twitter.com/QJu6QZnpCH
2019-06-26 18:49:02,S&P500 -0.12% Russell2000 -0.21% HYG -0.05% STOXX600 -0.31% GOLD -0.23% NY原油 59.38 +1.55  NYFANG +1.30% FB -0.62% AMZN +1.04% AAPL +2.16% NFLX +0.53% GOOGL -0.67%  pic.twitter.com/nQFeV4m0Yo
2019-06-26 18:33:35,"Nasdaq Today: Semis Rally, Micron Earnings, Suing FB and GOOGL? (Bret Kenwell/InvestorPlace)  http://dlvr.it/R7LLYC "
2019-06-26 18:30:11,ACTIVE TRADERS Try one of these FREE trading guides:   http://ow.ly/Elok30p07cf  $NFLX $TSLA $AAPL $IBB $GS $FB $AMZN $GOOGL $NVDA
2019-06-26 18:19:43,Moving Averages #USMarkets #technology #market cap #mega #stocks analysis: $CSCO $FB $GOOG $GOOGL $INTC $MSFT $T $TSM $VZ  https://www.finscreener.com/technicals/moving-averages/simple/us-markets?&type=stocks … pic.twitter.com/rIyuUaYNqp
2019-06-26 18:18:15,The Big Five #FAANG Stock and Sector Service is now posted for Wednesday       #AMZN #AAPL #FB #NFLX #TSLA #GOOGL and  Sector Funds - #IBB #IYR #XLE #XLE #XLF #XLK #XRT  http://theartofchart.net  #trading #investing #FinancialFreedom
2019-06-26 18:17:28,"$FB closed a small gap from last week and was down from the start with Trump mentioning it and $GOOGL some open gaps still below, but does have support at the cloud and 50 sma  pic.twitter.com/bKi99f6bBV"
2019-06-26 18:12:41,"Dhruva Hindi Dubbed Movie | Planning Scene | Ram Charan Tej | Rakul Preet Singh【HyLoMedia (Thu, 27 Jun 2019 07:12:29 +0900)with Googl e Translate】  http://www.hylomedia.net/IN/2019/06/27/dhruva-hindi-dubbed-movie-planning-scene-ram-charan-tej-rakul-preet-singh%e3%80%90hylomedia-thu-27-jun-2019-071229-0900with-googl-e-translate%e3%80%91/ …"
2019-06-26 18:08:51,A Beginner’s Guide to Stock Investing.   On Amazon.   Link:  https://www.amazon.com/Beginners-Guide-Stock-Investing-Getting-ebook/dp/B07FTXYXKJ/ref=sr_1_1?ie=UTF8&qid=1532939123&sr=8-1&keywords=rocco+capici … $FB $GOOGL $JPM $BAC $WFC $AAPL $PM $PG $GE $HON $JNJ $CSCO $MSFT $INTC $TWTR $TSLA $V $DIS $UNH $VZ $KHC $SLB $XOM $ES_F $GC_F $NQ_F $CL_F $ZB_F $TLT $MET $PNC $CTL $LMT $WMT $TGT $DLTR $AMZN pic.twitter.com/9UuGcd7X99
2019-06-26 18:06:54,$GOOGL nice follow through. Nice 25 to 30 points there. Anyone get that baby???
2019-06-26 18:06:03,$GOOGL:  Trump campaign shells out on YouTube ad to draw more views than Democratic debate:   https://www.StockNewsWires.com/googl-trump-campaign-shells-out-on-youtube-ad-to-draw-more-views-than-democratic-debate/ …
2019-06-26 18:00:44,ندعمهم وبعدها يسبونئ من منابر مساجدهم وسب وتخوين بحكومتنا في مواقع التواصل وعلى ارض الواقع تعرضنا للسب والشتم بالاردن من قبل الفلسطينيين واحقد شعب على السعودية هم الشعب الفلسطيني نعم اعمم لااني واجهت الكثير منهم .
2019-06-26 17:41:25,$GOOG $GOOGL - Alphabet's Hidden Jewel  https://seekingalpha.com/article/4272309-alphabets-hidden-jewel?source=feed_f …
2019-06-26 17:40:33,$GOOGL continues to sell off. YouTube is a growth engine and attractive valuation makes entry here a reasonable risk.  https://seekingalpha.com/article/4272309-alphabets-hidden-jewel … pic.twitter.com/AcmCHnDN6A
2019-06-26 17:38:11,Being really googl at Gooding things.
2019-06-26 17:30:16,ACTIVE TRADERS Try one of these FREE trading guides:   http://ow.ly/gYeE30p07cc  $NFLX $TSLA $AAPL $JWN $GS $FB $AMZN $GOOGL $NVDA
2019-06-26 17:21:28,Daily Pivot watch   RTLR 20 break WORK 37.70/38 TSLA short 218 FB short 187.30/187 GOOGL short 1072 SBLK 9
2019-06-26 17:21:18,Today's closing IV_Percentiles.   Only one trade today. Building out August expiration right now.    http://sellthatoption.com/services  $SPY $DIA $IWM $QQQ $VXX $TLT $UNG $EEM $FXE $GLD $GDX $UVXY $AMZN $AAPL $GOOGL  pic.twitter.com/RWR6pDshcY
2019-06-26 17:14:49,$GOOG $GOOGL  https://twitter.com/JamesOKeefeIII/status/1143987852109340680 …
2019-06-26 17:14:08,"$MU $ABBV:  Nasdaq Today: Semis Rally, Micron Earnings, Suing FB and GOOGL?:   https://www.StockNewsWires.com/mu-abbv-nasdaq-today-semis-rally-micron-earnings-suing-fb-and-googl/ …"
2019-06-26 17:14:07,"Big picture though - esp. noting today’s eyeball consumption vs. continued inertia of current ad spend patterns - $GOOGL & $FB will continue to offer, by far i) the best targeting & tracking for co’s ad spend, ii) a huge runway of increasing ad mkt share & pricing to investors!"
2019-06-26 17:04:56,#Options #maxpain chart for $GOOGL. Free options app  http://www.mobileinteractive.com/superstocks  pic.twitter.com/1Ks7EdeNi6
2019-06-26 17:04:04,"Alphabet Inc Class A (GOOGL) price at close, 2019-06-26, is 1080.3199."
2019-06-26 17:03:06,$JCOM $GOOGL $MSFT $RST:  Microsoft OneDrive Personal Vault Feature to Boost Adoption:   https://www.StockNewsWires.com/jcom-googl-msft-rst-microsoft-onedrive-personal-vault-feature-to-boost-adoption/ …
2019-06-26 17:02:45,"Alphabet Inc Class A (GOOGL) price at close, 2019-06-26, is 1080.3199.  pic.twitter.com/yOUIRa2glu"
2019-06-26 17:00:57,Mana para penggila film BOKEP ? Nih pasang aplikasi RIBUAN film bokep di  https://googl/lGlCtR Sebarkan ke temen2 yang lain ya!!!
2019-06-26 17:00:48,Don't miss our next FREE OPTION TRADE.  Sign up for our Daily Free Trades at  http://ow.ly/dcEf30p07c7  $NVDA $TSLA $GS $REGN $BAC $GOOGL $FB
