date,tweet
2018-03-06 18:44:01,"Google ""Auto Ads"" makes placement + monetization choices using machine learning  http://bit.ly/2FhmW7f  AI without human oversight or control may be more convenient/easier, but already has led to overloading pages with ads. Google chooses in its favor. #AI #machinelearning #GOOGL  pic.twitter.com/lZ4Py6AgDe"
2018-03-06 18:43:23,"#GreaterManchester The big bird news continues even though it is mid-week in early March! A flock of Kittiwakes, 18 adults and a first-winter, present on Hollingworth Lake #Rochdale at 10am info  http://manchesterbirding.com  @googl_phil @Hines1Peter @BBCSpringwatch @benhoare5 @ILoveMCR"
2018-03-06 18:42:33,Visit our sister site  http://bondigear.com   for the latest gadgets. #shoppingonline #shopping $fb $twtr $SNAP $AAPL $GOOGL #SundayFunday #Deals #SouthAfrica #Australia #uk #Canada
2018-03-06 18:36:55,@JustinPulitzer   came back from dinner and saw huge drop. This have to do with Pres. not backing off trade sanctions?  BA-AMZN-GOOGL very heavy downsides.
2018-03-06 18:30:15,ACTIVE TRADERS Try one of these FREE trading guides:   http://ow.ly/jNGp30iESgc  $NFLX $TSLA $AAPL $IBB $GS $FB $AMZN $GOOGL $NVDA
2018-03-06 18:25:19,User interface for selecting a photo tag. Patent belongs to BlackBerry not Facebook...... that is just one patent.... $FB $AAPL $GOOGL $MSFT $NVDA $IBM pic.twitter.com/fL5nn7ECMx
2018-03-06 18:16:08,The top iPhone and iPad apps on App Store $GOOGL #GOOGL #Smartphones #Mobilephones #Consumerelectronics http://zpr.io/nENSn 
2018-03-06 18:06:49,Giant news for $RCGR on a tiny 2.5 Million Float $msft $amzn $fb $goog $jnj $jpm $googl $bac $wfc $wmt $cvx $hd $pg $unh $pfe $qcom $adbe $v $nflx $chtr $cost #StockMarket #earnings #investing #stocks #NYSE #WallStreet #NASDAQ #Bitcoin #crytocurrency https://twitter.com/computerbux/status/971044742187405312 …
2018-03-06 18:00:07,"YouTube may be Google's most potent weapon against Facebook (GOOGL, FB)  http://www.gistpartner.com/index.php/2018/03/06/youtube-may-be-googles-most-potent-weapon-against-facebook-googl-fb/ … pic.twitter.com/VbspfLltns"
2018-03-06 17:59:19,Bitcoin is going to $0    http://mailchi.mp/optionalarm/17-cent-cryptocurrency-to-overpower-bitcoin-515649 … $BTC $ETH $AMZN $NFLX $LFIN $OSTK $AAPL $GOOGL $VPER
