date,tweet
2018-07-20 19:59:35,It was another great week. Here's my weekly gains/losses  Next week should be fun! $AMZN $GOOGL $FB $AAXN $CTAS $HQY $TTD $PKNT $SPY $SPX pic.twitter.com/JgzxVkqGWW
2018-07-20 19:54:53,Thin Content With Little or No Added Value Manual Action: Googl  https://searchenginewatch.com/sew/news/2292495/thin-content-with-little-or-no-added-value-manual-action-google-on-how-to-fix-it …
2018-07-20 19:52:52,Weekly Market Digest: Fed Chairman Powell's Testimony Met With Enthusiasm From Investors $GLD $GOOGL  https://goo.gl/eEUFSq 
2018-07-20 19:37:12,Good thing we’re recruiting more senior folks now. More wisdom (nope you won’t be able to Googl that). 💪💪💪 And the good thing is they’re good at coaching younger folks. #delegate
2018-07-20 19:35:55,"By Venessa Wong This is getting out of hand, guys. Summer picnic ruined. View Entire Post › ...read more Read more here: Raw Veggie Trays Are Making People Sick Category: GOOGL  http://www.allfinancialonline.com/raw-veggie-trays-are-making-people-sick/ …  http://www.allfinancialonline.com/raw-veggie-trays-are-making-people-sick/ …"
2018-07-20 19:32:10,Q2 Earnings Season Showing Strong Revenue Momentum $BA $MMM $XOM $FB $GOOGL  https://goo.gl/drj5AE 
2018-07-20 19:30:54,Dow drops 6 points to end volatile week. $AMZN $GOOGL $FB earnings on deck next week. Live https://www.pscp.tv/Naviavatar 
2018-07-20 19:30:16,ACTIVE TRADERS Try one of these FREE trading guides:   http://ow.ly/8VyG30kY4Fm  $NFLX $TSLA $AAPL $TWTR $GS $FB $AMZN $GOOGL $NVDA
2018-07-20 19:28:47,".@Breakingviews: Google can easily cover a $5 billion fine from the EU. But another part of the order could be more damaging, says @rob_cyran  https://reut.rs/2zVVJsF  $GOOGL"
2018-07-20 19:25:05,"With past performance like this, how can you not sign up for a Free 7-day trial to  http://ow.ly/5jO030kY4V8 ? Winning Option Swing Trades Since 2006  $BABA $GOOGL $TSLA $BIDU"
2018-07-20 19:15:06,"REAL TIME TRADE ALERTS via PRIVATE $TWTR FEED, perfect for people who have FT jobs and trade part-time! $AMZN $NFLX $GOOGL $WIX $GS $FB"
2018-07-20 19:02:04,37.插入的圖片不會破壞表格排版，圖片自動適合表格大小(Office 2010 高效文書處理)  https://youtu.be/W31mNLiWN4E  如果影片對你有幫助，請幫忙按個讚，也請分享給需要的朋友們喔~ 歡迎訂閱我們的教學頻道【孫在陽】  https://www.youtube.com/channel/UCtKJKCmjE8IUkRWcqK7TOjQ … #零基礎學電腦 #OFFICE #電腦教學 #免費學習 #WORD #EXCEL #Googl
