date,tweet
2018-09-18 19:54:00,Glenview Trust Co Grows Position in Alphabet Inc Class A $GOOGL  http://theenterpriseleader.com/?p=1231535 
2018-09-18 19:53:12,平成３０年度若手環境リーダー体験プログラム完了！【 ひろめでぃあ 福井県(9月 19日 8時 52分)with Googl e Translate】  http://www.hylomedia.net/%e7%a6%8f%e4%ba%95%e7%9c%8c/%e5%b9%b3%e6%88%90%ef%bc%93%ef%bc%90%e5%b9%b4%e5%ba%a6%e8%8b%a5%e6%89%8b%e7%92%b0%e5%a2%83%e3%83%aa%e3%83%bc%e3%83%80%e3%83%bc%e4%bd%93%e9%a8%93%e3%83%97%e3%83%ad%e3%82%b0%e3%83%a9%e3%83%a0-16/ …
2018-09-18 19:53:05,臨時・非常勤職員募集のお知らせ（全県の最新一覧）【 ひろめでぃあ 新潟県(9月 19日 8時 52分)with Googl e Translate】  http://www.hylomedia.net/%e6%96%b0%e6%bd%9f%e7%9c%8c/%e8%87%a8%e6%99%82%e3%83%bb%e9%9d%9e%e5%b8%b8%e5%8b%a4%e8%81%b7%e5%93%a1%e5%8b%9f%e9%9b%86%e3%81%ae%e3%81%8a%e7%9f%a5%e3%82%89%e3%81%9b%ef%bc%88%e5%85%a8%e7%9c%8c%e3%81%ae%e6%9c%80%e6%96%b0-34/ …
2018-09-18 19:50:01,吾妻山の噴火警戒レベルが２に引き上げとなりました【 ひろめでぃあ 福島県(9月 19日 8時 49分)with Googl e Translate】  http://www.hylomedia.net/hylomedia/%e7%a6%8f%e5%b3%b6%e7%9c%8c/%e5%90%be%e5%a6%bb%e5%b1%b1%e3%81%ae%e5%99%b4%e7%81%ab%e8%ad%a6%e6%88%92%e3%83%ac%e3%83%99%e3%83%ab%e3%81%8c%ef%bc%92%e3%81%ab%e5%bc%95%e3%81%8d%e4%b8%8a%e3%81%92%e3%81%a8%e3%81%aa%e3%82%8a-89/ …
2018-09-18 19:45:48,青森県の地価 監理課 9月19日【 ひろめでぃあ 青森県(9月 19日 8時 45分)with Googl e Translate】  http://www.hylomedia.net/hylomedia/%e9%9d%92%e6%a3%ae%e7%9c%8c/%e9%9d%92%e6%a3%ae%e7%9c%8c%e3%81%ae%e5%9c%b0%e4%be%a1-%e7%9b%a3%e7%90%86%e8%aa%b2-9%e6%9c%8819%e6%97%a5%e3%80%90-%e3%81%b2%e3%82%8d%e3%82%81%e3%81%a7%e3%81%83%e3%81%82-%e9%9d%92%e6%a3%ae%e7%9c%8c9/ …
2018-09-18 19:45:13,"I'll switch modes and we can discuss, Mike. Bridget, I'll open up a googl doc for questions. Will you help spread the word when we get the details worked out?"
2018-09-18 19:36:12,"Google killed finance bc it looks for billion user businesses of which they have 8, and finance wasn't even 50 million.   Yahoo is unusable, and has some awful content deals that means they deliver just... bad   $GOOGL 8 Search  Chrome Gmail YouTube Play store Android Maps Drive"
2018-09-18 19:25:06,"With past performance like this, how can you not sign up for a Free 7-day trial to  http://ow.ly/Cqns30lRIsL ? Winning Option Swing Trades Since 2006  $BABA $GOOGL $TSLA $BIDU"
2018-09-18 19:23:33,$GOOGL $FB “China and Russia have been exploiting a ‘glaring asymmetry’ by raising ‘barriers to external political and cultural influence at home while simultaneously taking advantage of the openness of democratic systems abroad.” https://twitter.com/WSJ/status/1042190313996136448 …
2018-09-18 19:15:04,"REAL TIME TRADE ALERTS via PRIVATE $TWTR FEED, perfect for people who have FT jobs and trade part-time! $AMZN $NFLX $GOOGL $WIX $GS $FB"
2018-09-18 18:57:26,平成３０年度若手環境リーダー体験プログラム完了！【 ひろめでぃあ 福井県(9月 19日 7時 56分)with Googl e Translate】  http://www.hylomedia.net/%e7%a6%8f%e4%ba%95%e7%9c%8c/%e5%b9%b3%e6%88%90%ef%bc%93%ef%bc%90%e5%b9%b4%e5%ba%a6%e8%8b%a5%e6%89%8b%e7%92%b0%e5%a2%83%e3%83%aa%e3%83%bc%e3%83%80%e3%83%bc%e4%bd%93%e9%a8%93%e3%83%97%e3%83%ad%e3%82%b0%e3%83%a9%e3%83%a0-15/ …
2018-09-18 18:57:03,臨時・非常勤職員募集のお知らせ（全県の最新一覧）【 ひろめでぃあ 新潟県(9月 19日 7時 56分)with Googl e Translate】  http://www.hylomedia.net/%e6%96%b0%e6%bd%9f%e7%9c%8c/%e8%87%a8%e6%99%82%e3%83%bb%e9%9d%9e%e5%b8%b8%e5%8b%a4%e8%81%b7%e5%93%a1%e5%8b%9f%e9%9b%86%e3%81%ae%e3%81%8a%e7%9f%a5%e3%82%89%e3%81%9b%ef%bc%88%e5%85%a8%e7%9c%8c%e3%81%ae%e6%9c%80%e6%96%b0-33/ …
