date,tweet
2019-08-07 19:57:35,$GOOGL trying...  pic.twitter.com/ija1QNT1QD
2019-08-07 19:57:28,"Trade options, otc, big boards, futures, swing? We have it all. Massive gains from one of the top leading teams.  Join:  https://discordapp.com/invite/gDy3rxy  $AMZN $SPX $ES $SLV $NVDA $AMD $DIS $NTES $TEVA $ALGN $FB $SPY $UNH $WW $VXX $QQQ $TSLA $GOOGL $CRON $GOLD $BA $MU $MO $TLRY $LYFT pic.twitter.com/MId3u5Uqzs"
2019-08-07 19:53:23,Interesting perspective.    https://www.forbes.com/sites/johnmauldin/2019/06/04/trump-is-making-the-same-trade-mistake-that-started-the-great-depression/ … $spx $spy $nq $qqq $nq_f $es_f $dia $djia $comp $uvxy $vix $iwm $googl $goog $aapl $msft $intc $nflx
2019-08-07 19:52:44,Since 2019-MAR-21 the portfolio is down -11.75% and the S&P 500 is up +2.28%  At the open tomorrow I will: buy $EHTH $FCN hold $GOOGL $INT $KEM $MANH  Wish me luck!   http://42stocks.com/42s_bandit  #stockmarket #stocks #trading #market #investing #NASDAQ #NYSE pic.twitter.com/bvN07o8n9g
2019-08-07 19:49:59,They call me lucky @Stockdog101 for a reason! @Hwayoutaline $AAPL $GOOGL $AMZN $NIO $WUBA $F $TSLA @stockwarrior777 $LOCO @techAU @elonmusk @JohnLegere pic.twitter.com/KPzq0ILvtC
2019-08-07 19:49:08,$SPY Gap up tomorrow 290+ and go??  😳 $SPX $QQQ $IWM $DJI $AAPL $TSLA $FB $AMZN $GS $JPM $BAC $C $GOOGL $SPOT $XLE $BA $BABA $UVXY $LYFT $CMG pic.twitter.com/p7kuqnVo3F
2019-08-07 19:48:06,Performance Analysis Delights Active Investors: Alphabet Inc. (NASDAQ:GOOGL)  https://nasdaqtimes.com/performance-analysis-delights-active-investors-alphabet-inc-nasdaqgoogl/ … $GOOG #stocks #stockmarket
2019-08-07 19:41:33,Tech Stocks lead rebound $AMZN $GOOGL $ROKU $TSLA $SPY $SQ $NVDA $GBTC  https://www.pscp.tv/w/cBtZLTQ1NDk4MjV8MU1ueG52TUxxVnl4T2NhTFmm2q9q1te0YG1gUvgk-CatztX5Bgd3EWG2Hs1C …
2019-08-07 19:39:16,OK that's all for me! Have a great night and we'll see you in the AM   $SPY $SPX $ES_F $AMZN $BA $AAPL $FB $GOOGL $NFLX $DIS $NVDA $BABA $NQ_F $QQQ $TSLA
2019-08-07 19:38:19,Dow recovers 600 points from am dip as Bears 🐻 watch in shock and awe. Techs $AMZN $GOOGL $ROKU lead rebound. Live https://www.pscp.tv/NaviAvatar 
2019-08-07 19:30:08,ACTIVE TRADERS Try one of these FREE trading guides:   http://ow.ly/WUDW30pjmPU  $NFLX $TSLA $AAPL $TWTR $GS $FB $AMZN $GOOGL $NVDA
2019-08-07 19:25:05,"With past performance like this, how can you not sign up for a Free 7-day trial to  http://ow.ly/MKol30pjmO9 ? Winning Option Swing Trades Since 2006  $BABA $GOOGL $TSLA $BIDU"
2019-08-07 19:12:28,BlackBerry vs Facebook lawsuit updated.... Adding Miles D. Freeman as counsel of record for BlackBerry Limited for the reason indicated in the G-123 Notice. Filed by Plaintiff BlackBerry Limited. $BB @BlackBerry $FB @facebook @Snap @WhatsApp @instagram @Twitter $AAPL $MSFT $GOOGL  pic.twitter.com/IDfMWnydXk
2019-08-07 19:08:30,#Kopin Q2 call tomorrow!  Potential upside drivers:  ✅ #GoogleGlass EE 2 ramp  ✅ Record @realwearinc shipments drive component AND license Revenue  ✅ Surprise Consumer #AudioAR #AR #VR Revenue?  ✅ BOE MicroOLED ramping  ✅ Military strong  $KOPN $VUZI $GOOGL $QCOM $EMAN pic.twitter.com/aCVtUyj6aR
2019-08-07 19:02:55,8/6/19 #FastMoneyEspresso FINAL TRADES: Tim Seymour —> buy $T Karen Finerman —> buy $GOOGL Dan Nathan —> buy $DIS Guy Adami —> buy $GWPH pic.twitter.com/6DX49yzBni
2019-08-07 19:00:35,Don't miss our next FREE OPTION TRADE.  Sign up for our Daily Free Trades at  http://ow.ly/4d6K30pjmPS  $NVDA $TSLA $GS $C $WFC $GOOGL $FB
2019-08-07 18:51:02,Comparación de 12 acciones más compradas en EEUU con el índice #Nasdaq:  $AMD $AAPL $AMZN $FB $NFLX $GOOGL $MSFT $INTC $CSCO $TWTR $MU $NVDA  Revisa nuestras predicciones en la Red de Análisis.  Suscríbete📩  Info: http://facebook.com/RedAnalisis/  $SPX $NQ $DJI #TRMX #BolsaMx #Inversiones pic.twitter.com/xaQPGJPmwG
2019-08-07 18:48:52,S&P500 +0.08% Russell2000 -0.09% HYG -0.01% STOXX600 +0.24% GOLD +2.38% NY原油 51.09 -2.54  NYFANG +0.46% FB +0.35% AMZN +0.31% AAPL +1.04% NFLX -1.87% GOOGL +0.41%  pic.twitter.com/GlHjYvsgjm
2019-08-07 18:48:13,Dont miss the stream $aapl $googl $spy $fb
2019-08-07 18:44:56,big pictur info! $AAPL $SPY $ROKU $MTCH $GOOGL $FB $AMD
2019-08-07 18:35:52,Todays LARGEST Directional #OptionSWEEPS Top Notables -->> $XLF $SPY $GLD $SIG $MSFT $DELL $BAC $TEVA $CTL $LYFT $BABA $WFC $TGT $BOX $GOOGL $NFLX $AAPL #Hotstocks #Stockstowatch #Options #Stocks #Daytrading #Swingtrading #RampUpTrading pic.twitter.com/eUcGdn3fXZ
2019-08-07 18:31:20,"Some Googlers are seeking ‘solidarity’ with the search giant’s massive workforce of temps because they're worried the company might crack down on employee rights (GOOG, GOOGL)  https://www.businessinsider.com/google-contract-workers-tvc-solidarity-employee-rights-2019-8?utm_source=feedly&utm_medium=webfeeds … #business #feedly"
2019-08-07 18:31:12,アルファベット (GOOGL)  決算内容 レポート  http://toshikiwami.com/2019/06/21/alphabet-inc-googl/ …
2019-08-07 18:30:09,ACTIVE TRADERS Try one of these FREE trading guides:   http://ow.ly/Ss4O30pjmPQ  $NFLX $TSLA $AAPL $IBB $GS $FB $AMZN $GOOGL $NVDA
