date,tweet
2018-10-01 19:58:53,"Money Matters: Google's longtime advertising chief is leaving after 15 years to join VC firm Greylock (GOOG, GOOGL)  http://dlvr.it/Qm0V50 "
2018-10-01 19:54:52,"Tech: Google’s longtime advertising chief is leaving after 15 years to join VC firm Greylock (GOOG, GOOGL)  http://diyforum.site/?p=2043  pic.twitter.com/ZAzmGaXugo"
2018-10-01 19:53:15,"Google's longtime advertising chief is leaving after 15 years to join VC firm Greylock (GOOG, GOOGL)  https://ift.tt/2P4nQJs "
2018-10-01 19:44:54,"Google's longtime advertising chief is leaving after 15 years to join VC firm Greylock (GOOG, GOOGL)  http://dlvr.it/Qm0RZj "
2018-10-01 19:44:14,"Google's longtime advertising chief is leaving after 15 years to join VC firm Greylock (GOOG, GOOGL)  https://ift.tt/2P4nQJs  johnangel1977"
2018-10-01 19:42:39,"Google's longtime advertising chief is leaving after 15 years to join VC firm Greylock (GOOG, GOOGL) – Tech –  http://Pulselive.co.ke  -  https://www.kenyandigest.com/googles-longtime-advertising-chief-is-leaving-after-15-years-to-join-vc-firm-greylock-goog-googl-tech-pulselive-co-ke/ …"
2018-10-01 19:42:20,I’ve got a typical list of stocks I review each night and we’ve got 3 new Squeezes from that list to review. 2 to go with Nasdaq strength and a bearish idea to balance it out. $BABA $AAPL $GOOGL $SPX #Trading #Options https://www.simplertrading.com/daily/options-free/2-longs-a-short/ …
2018-10-01 19:40:04,"Google's longtime advertising chief is leaving after 15 years to join VC firm Greylock (GOOG, GOOGL)  https://ift.tt/2P4nQJs "
2018-10-01 19:38:34,"Google's longtime advertising chief is leaving after 15 years to join VC firm Greylock (GOOG, GOOGL)  http://dlvr.it/Qm0QjY  pic.twitter.com/KrSqMnnDZu"
2018-10-01 19:37:17,Dow up 192 $AAPL $AMZN $GOOGL $TSLA $TLRY $NBEV $STZ $OSTK  https://www.pscp.tv/w/boKnLTQ1NDk4MjV8MWxQSnFrbXBlUEVLYo15s9BGK-JOExwxD3j2tk9HUXoLsSQKfaW-VyUMXli8 …
2018-10-01 19:36:31,"Google's longtime advertising chief is leaving after 15 years to join VC firm Greylock (GOOG, GOOGL)  https://ift.tt/2P4nQJs "
2018-10-01 19:35:19,"Finalize Your Holiday Plans With Google's New Travel Tools  Googl'e new feature offers customized travel recommendations in search, based on flight and hotel confirmations in your Gmail. Google is also beefing up its Your Trips tool to help you keep tr  http://www.pcmag.com/news/364056/finalize-your-holiday-plans-with-googles-new-travel-tools?source=SectionArticles …"
2018-10-01 19:34:31,"Google's longtime advertising chief is leaving after 15 years to join VC firm Greylock (GOOG, GOOGL)  pic.twitter.com/XhHMbXeBb2"
2018-10-01 19:33:33,"Google's longtime advertising chief is leaving after 15 years to join VC firm Greylock (GOOG, GOOGL)  https://read.bi/2DOzlTZ "
2018-10-01 19:32:26,"10 Things To Know. Google's longtime advertising chief is leaving after 15 years to join VC firm Greylock (GOOG, GOOGL)  https://ift.tt/2P4nQJs "
2018-10-01 19:31:26," https://ift.tt/2P4nQJs  - Google's longtime advertising chief is leaving after 15 years to join VC firm Greylock (GOOG, GOOGL) #Adagogo"
2018-10-01 19:25:16,"Game plan for Tuesday: *establish market strength by futures indicators *if strong, trade $DK double inside day strategy *if strong, trade $TWTR around 60 hammer trigger *if strong, continue to evaluate November calls for $GOOGL pre ER *if weak, watch the price action"
2018-10-01 19:25:04,"With past performance like this, how can you not sign up for a Free 7-day trial to  http://ow.ly/g8TZ30m2cKL ? Winning Option Swing Trades Since 2006  $BABA $GOOGL $TSLA $BIDU"
2018-10-01 19:18:40,#Rally $GOOGL $FB $JPM $C $BAC $WFC $AAPL $PM $PG $GE $HON $JNJ $CSCO $MSFT $INTC $TWTR $TSLA $V $DIS $UNH $VZ $KHC $SLB $XOM $ES_F $GC_F $NQ_F $CL_F $ZB_F $TLT $MET $PNC $CTL $LMT $WMT $TGT $DLTR $AMZN $AMGN $BMY $IBM $SPX $NASDAQ $DJIA $CAC $DAX $FTSE $BTC $COST $RIG pic.twitter.com/S1akgKUXlm
2018-10-01 19:17:43,"60-min green hammer to close the day for $GOOGL.  Under the vwap, so will see how it behaves tomorrow.  Still no long-term entry.  Glad I did not chase the gap today!  pic.twitter.com/QWZa21NKFT"
2018-10-01 19:16:44,Apple silent amid iPhone 'chargegate' complaints   https://www.bbc.co.uk/news/amp/technology-45707211?__twitter_impression=true … $AAPL $MSFT $GOOGL $AMZN $IBM $ORCL $CRM $TSLA $SNAP $FB $BB @WSJ @business @Reuters @BGR @apple @CNBC @jimcramer @verge @AP @AndroidAuth @androidcentral @DisruptorsBNN @Enderle #GDPR
2018-10-01 19:15:41,The exec in charge of Google's biggest business leaves to join a venture firm   https://cnb.cx/2NSCx5A  - $GOOGL This is serious news...
2018-10-01 19:15:05,"REAL TIME TRADE ALERTS via PRIVATE $TWTR FEED, perfect for people who have FT jobs and trade part-time! $AMZN $NFLX $GOOGL $WIX $GS $FB"
2018-10-01 19:13:10,whelp that $GOOGL news I think is big.. should push it below 1200 so sad
2018-10-01 19:09:26,"Yea, I don’t play $googl right now, but it looks like it will be there"
2018-10-01 19:09:23,Alphabet (GOOGL) Stock Sinks As Market Gains: What You Should Know  https://ift.tt/2xS0xvy 
2018-10-01 19:08:20,"Now testing: Play Assassin's Creed in Google Chrome  https://seekingalpha.com/news/3394175?source=ansh … $GOOG, $GOOGL, $UBSFY"
2018-10-01 19:05:12,Swing Signal Results on FAANG Stocks for 2018  No subscription required.  Pay per signal.  Limited Access                           $SPY $QQQ $IWM $TLT $GLD $AAPL $AMZN $BIDU $GOOGL $NFLX $FB $BABA $NVDA $GS $TSLA pic.twitter.com/OwjGuqnrRo
2018-10-01 19:01:19,"Yes, whether by year end, or early 2019, it will be quite a moment to have four $1tn market cap' US companies: $AAPL $AMZN $GOOGL $MSFT"
2018-10-01 18:51:05,"Sam u rolled up to googl 1250, which was supported at hourly mid BB. Do you still see 1250 strike possible ?"
2018-10-01 18:48:52,Continue to eee huge set ups.  Wow.  Sold  amzn  and googl early   Simple logic. Amzn up 20 options up a buck and goog doubled fast but 1220 didn’t hold.  Simple logic.
2018-10-01 18:48:11,"Top story: @CoastalOakBTC: '$MSFT The Microsoft Hyperwave.  Once you've SEEN it, you can't UNSEE it. #FAANG #Hyperwave $FB $AAPL $AMZN $NFLX $GOOGL $SQ $MSFT '  pic.twitter.com/aHxPj0HE6J, see more  http://tweetedtimes.com/v/4401?s=tnp "
2018-10-01 18:45:04,NOW OFFERING 7 Day FREE Trial to  options day trading team Room or $TWTR feed   http://ow.ly/uRZm30m2ciT  $RH $AAPL $NFLX $TSLA $AMZN $GOOGL
2018-10-01 18:43:46,"Do you think this is a joke, @sundarpichai? Either your owners or you lawyer up because, unless the #USA is outright doomed, there must be some honest public servants left to look into how and for what @Google is ran. If $GOOGL doesn't dive... oh man 😖  https://www.breitbart.com/tech/2018/10/01/exclusive-senior-google-search-engineer-called-marsha-blackburn-terrorist-thug/ …"
2018-10-01 18:30:03,ゲムマも近くなってきたということで、早速ですが予約フォームを作りました。 予約数が100行ったらすぐにでも次の制作に移りたいと考えていますので、よろしくお願いします。 逆に100超えないと次が製作できません...ご協力、よろしくお願いします！  https://docs.googl
2018-10-01 18:28:14,#AugmentedReality #stockstowatch  http://www.wearables-era.com/monocular-ar-ip.html … $KOPN $GOOGL $MSFT $HMIX $HON https://twitter.com/tomemrich/status/1046888022052982784 …
