date,tweet
2019-01-19 18:45:03,NOW OFFERING 7 Day FREE Trial to  options day trading team Room or $TWTR feed   http://ow.ly/w2vS30nliVu  $RH $AAPL $NFLX $TSLA $AMZN $GOOGL
2019-01-19 18:30:06,ACTIVE TRADERS Try one of these FREE trading guides:   http://ow.ly/xh9B30nlirY  $NFLX $TSLA $AAPL $IBB $GS $FB $AMZN $GOOGL $NVDA
2019-01-19 18:18:31,いのち見守り隊（ゲートキーパー）養成講座【ひろめで ぃあ 東京都江戸川区(1月 20日 8時 18分)with Googl e Translate】  http://www.hylomedia.net/%e6%9d%b1%e4%ba%ac%e9%83%bd%e6%b1%9f%e6%88%b8%e5%b7%9d%e5%8c%ba/%e3%81%84%e3%81%ae%e3%81%a1%e8%a6%8b%e5%ae%88%e3%82%8a%e9%9a%8a%ef%bc%88%e3%82%b2%e3%83%bc%e3%83%88%e3%82%ad%e3%83%bc%e3%83%91%e3%83%bc%ef%bc%89%e9%a4%8a%e6%88%90%e8%ac%9b%e5%ba%a7%e3%80%90%e3%81%b2/ …
2019-01-19 18:15:11,Run to 2700+ as part of pre- $AMZN $GOOGL $MSFT pre Er run up / continued China trade optimism? Lol. Or do we finally take a breather heading into end of month / February?  Next 2-3 weeks could be quite the ride
2019-01-19 17:47:19,Curious about pivots? Test drive the #Ps60 in the live webinar for 30 days . We been demonstrating the power of the pivot for years . It’s all about education and strategy . Click below and get started  http://aatrader.co/dans-gold-trial  $tsla $amzn $nflx $baba $sq $roku $fb $googl $qqq pic.twitter.com/ejBDk4iS5F
2019-01-19 17:45:06,"REAL TIME TRADE ALERTS via PRIVATE $TWTR FEED, perfect for people who have FT jobs and trade part-time! $AMZN $NFLX $GOOGL $BABA $C $FB"
2019-01-19 17:39:07,"hydrogen fuel car is the true clean future and it beats the battery car like $tsla. refuel is so fast, not forced to see movie set up by tesla. $aapl may consider this. it can connect current car design and easier to implement. $f $googl $c $fb $twtr $amzn $msft."
2019-01-19 17:35:33,Twitter Android Glitch Exposed Private Tweets for Years  https://threatpost.com/twitter-android-private-tweets/141002/ … #security #feedly $TWTR $GOOG $GOOGL #android #privacy
2019-01-19 17:33:20,"Amazon, Apple, Others Hit with GDPR Complaints, €18.8B Maximum Penalties  https://www.bleepingcomputer.com/news/security/amazon-apple-others-hit-with-gdpr-complaints-188b-maximum-penalties/ … #security $AAPL $AMZN $NFLX $GOOG $GOOGL $SPOT"
2019-01-19 17:30:26,Android apps use the motion sensor to evade detection and deliver Anubis malware  https://securityaffairs.co/wordpress/80037/malware/android-apps-motion-sensor.html … #security #malware #android $GOOG $GOOGL
2019-01-19 17:30:07,ACTIVE TRADERS Try one of these FREE trading guides:   http://ow.ly/lPfl30nlirW  $NFLX $TSLA $AAPL $JWN $GS $FB $AMZN $GOOGL $NVDA
2019-01-19 17:30:01,Ingenious! The Android malware which only triggers if you’re moving  https://www.grahamcluley.com/android-malware-motion-sensor/ … #security #android #malware $GOOG $GOOGL
2019-01-19 17:27:58,Malware Evades Detection One Step at a Time  https://www.infosecurity-magazine.com:443/news/malware-evades-detection-one-step/infosecurity-magazine.com/news/malware-e … #security #malware #android $GOOG $GOOGL
2019-01-19 17:18:05,"The organizers of the Google Walkout are calling on the tech industry to end forced arbitration employment agreements completely (GOOG, GOOGL, FB)  http://dlvr.it/Qx3YFN  pic.twitter.com/vNnPkvfQRr"
2019-01-19 17:17:59,USA DOW JONES #10YearChallenge $DJIA $SPY $FB $AAPL $GOOG $GOOGL $AMZN $NFLX $TSLA #STOCKMARKET #PATENCE pic.twitter.com/9gjkIzyODW
