date,tweet
2017-08-14 19:58:37,Netflix: Barron’s Presses the Skeptical Case on CNBC - Barron's - Tech Trader Daily - $NFLX $AMZN $DIS $FB $GOOGL  http://www.barrons.com/articles/netflix-barrons-presses-the-skeptical-case-on-cnbc-1502754823?mod=hp_RTA& …
2017-08-14 19:58:36,"Google just hired a former Apple star engineer after his short stint at Tesla (GOOGL, TSLA)  http://doyeltimes.com/technology-news/google-just-hired-a-former-apple-star-engineer-after-his-short-stint-at-tesla-googl-tsla/ …"
2017-08-14 19:57:05,"Google just hired a former Apple star engineer after his short stint at Tesla (GOOGL, TSLA)  http://www.gistpartner.com/index.php/2017/08/14/google-just-hired-a-former-apple-star-engineer-after-his-short-stint-at-tesla-googl-tsla/ … pic.twitter.com/B9tjHigtXR"
2017-08-14 19:56:24,Is #YouTube Working with ADL to Shut Down Free Speech ? $GOOGL  https://hedgeaccordingly.com/2017/08/is-youtube-working-with-adl-to-shut-down-free-speech-googl.html?utm_source=ReviveOldPost&utm_medium=social&utm_campaign=ReviveOldPost … #politics
2017-08-14 19:55:14,"Google just hired a former Apple star engineer after his short stint at Tesla (GOOGL, TSLA)  https://goo.gl/fb/8vNHb8 "
2017-08-14 19:49:57,ربي أعوذ بك من الكسل وسوء الكبر  ♻️  http://du3a.org/ 
2017-08-14 19:49:30,"Google just hired a former Apple star engineer after his short stint at Tesla (GOOGL, TSLA…  https://goo.gl/fb/5uRR7i "
2017-08-14 19:49:19,"Google just hired a former Apple star engineer after his short stint at Tesla (GOOGL, TSLA)  https://goo.gl/fb/DCDy8a "
2017-08-14 19:46:05,"Google just hired a former Apple star engineer after his short stint at Tesla (GOOGL, TSLA) (Julie Bort/Business…  http://dlvr.it/Pf5c6d "
2017-08-14 19:42:59,"Google just hired a former Apple star engineer after his short stint at Tesla (GOOGL, TSLA)  https://goo.gl/fb/TR7GGb "
2017-08-14 19:42:49,My #AugmentedReality #investment thesis:  https://seekingalpha.com/article/4088690-surprise-google-glass-announcement-tipping-point-enterprise-augmented-reality … $GOOGL $KOPN $VUZI $HIMX $MSFT #GoogleGlass #AR
2017-08-14 19:41:39,Former Apple Veteran Joins Google After Brief Stint at Tesla $AAPL $GOOGL $TSLA #wlst  http://fortune.com/2017/08/14/apple-veteran-google-tesla … pic.twitter.com/dezG5a3l1H
2017-08-14 19:41:37,Former $AAPL Veteran Joins $GOOGL After Brief Stint at $TSLA  http://fortune.com/2017/08/14/apple-veteran-google-tesla/ … via @FortuneMag
2017-08-14 19:40:23,"Tech: Google just hired a former Apple star engineer after his short stint at Tesla (GOOGL, TSLA): Chris…  https://goo.gl/fb/a77Ww9 "
2017-08-14 19:36:08,"Google just hired a former Apple star engineer after his short stint at Tesla (GOOGL, TSLA) (Julie Bort/Business…  http://dlvr.it/Pf5XmG "
2017-08-14 19:34:31,"Tech: Google just hired a former Apple star engineer after his short stint at Tesla (GOOGL, TSLA): Chris…  https://goo.gl/fb/a77Ww9  #news"
