date,tweet
2018-01-20 18:54:06,Of course! The #GovtSlaves never sleep spying on all of us peasants!  $FB $GOOGL $TWTR @CNN @FoxNews @MSNBC https://twitter.com/iowahawkblog/status/954744580678799360 …
2018-01-20 18:45:31,"It looks like the Google Play store will soon sell audiobooks  http://ift.tt/2rq1M4y   If you listen to audiobooks, chances are that you’ve probably purchased it from Audible. Now, it looks as though Google will begin selling audiobooks trough its Googl…  http://ift.tt/2rq1M4y  pic.twitter.com/iHynV0zeDV"
2018-01-20 18:45:05,NOW OFFERING 7 Day FREE Trial to  options day trading team Room or $TWTR feed   http://ow.ly/GY1430hNi53  $RH $AAPL $NFLX $TSLA $AMZN $GOOGL
2018-01-20 18:45:05,NOW OFFERING 7 Day FREE Trial to  options day trading team Room or $TWTR feed   http://ow.ly/sqhO30hNiai  $RH $AAPL $NFLX $TSLA $AMZN $GOOGL
2018-01-20 18:35:00,Zacks Investment Research Lowers Alphabet $GOOGL to Hold  http://thelincolnianonline.com/?p=344836 
2018-01-20 18:32:33,"Android Pay's expansion play (GOOGL, GOOG) BI Intelligence See Also  http://rviv.ly/tnkv5  #businessmanagementarticles"
2018-01-20 18:30:10,ACTIVE TRADERS Try one of these FREE trading guides:   http://ow.ly/7ULf30hNgvY  $NFLX $TSLA $AAPL $IBB $GS $FB $AMZN $GOOGL $NVDA
2018-01-20 18:18:59,Big Call Buyers  http://www.dailystockplays.com/Unusual-Call-Option-Activity-Today-2018-01-20.html … $GS $ABBV $VZ $WY $KODK $BP $VLO $GOOGL $GMLP $CVS $STI $AMZN $BLK $SSNC $WTW $ETE $FOMX $SLB
2018-01-20 17:45:05,"REAL TIME TRADE ALERTS via PRIVATE $TWTR FEED, perfect for people who have FT jobs and trade part-time!   $AMZN $NFLX $GOOGL $BABA $C $FB"
2018-01-20 17:45:05,"REAL TIME TRADE ALERTS via PRIVATE $TWTR FEED, perfect for people who have FT jobs and trade part-time!  $AMZN $NFLX $GOOGL $BIIB $GS $FB"
