date,tweet
2018-12-21 18:50:13," https://m.imgur.com/gallery/sHBAmKG   The $Nasdaq at February lows. Bring on the #bearmarket. Stocks fall a lot faster than they climb... Targeting $AMZN @ $1321, $AAPL at $128, $FB at $121 (almost there) and $NFLX at $236. $GOOGL hit my target of $996."
2018-12-21 18:46:46,$GOOGL Phase 3 Hyperwave.  Anchor point moved to include Friday's close.  pic.twitter.com/n6eGtH3Qrj
2018-12-21 18:46:23,"""Amazon Web Services could be worth $600 billion by itself Here's why Wall Street analysts think a spinoff won't happen any time soon (AMZN, MSFT, GOOGL, GOOG)""  http://link.engage.social/linkz/tzwuzejqrf87yrt1so3g/t6/pwFgcz?utm_source=EngageSocial&utm_medium=Social&utm_campaign=Twitter&utm_term=255 …"
2018-12-21 18:41:39,"Tech Review 1) Amazon Reviews: What's Fake, What's Real? (video) ... 3) Investing: Stock Markets ""Spooked"" While US Consumer Sentiment At Record Highs  https://www.domainmondo.com/2018/12/tech-review-amazon-reviews-whats-fake.html … #Brexit #ECB #Fed #tech #investor #StockMarket #invest #economy $GOOG $GOOGL #Google $AMZN #Amazon pic.twitter.com/ko9qMv47I6"
2018-12-21 18:27:48,$AMZN $GOOGL $AAPL $NFLX $FB $SQ $XBI $XLF $SPY $DJIA $QQQ $IWM  What bearish looks like. Nasty pic.twitter.com/6U9unU9H4O
2018-12-21 18:24:58,"$GOOGL 600 Bill + 100 Bill  cash + no debt   peak to trough 25 % ,    $AAPL 700 Bill + 66 bill cash +  100 bill debt  Peak to trough 35 %"
2018-12-21 18:19:43,And $iwm and $qqq puts you in as amzn and googl have tons of downside to their next support levels.
2018-12-21 18:18:23,$fb $aapl $amzn $nflx $GOOGL #nvda pic.twitter.com/tyHRmRUEUN
2018-12-21 18:14:20,"Alphabet $GOOGL Given a $1,200.00 Price Target by Jefferies Financial Group Analysts   http://baseballnewssource.com/?p=3097838 "
2018-12-21 18:08:27,【推奨サイズまとめ】 #Facebook #Twitter #YouTube #Googl+ #Instagram の各プラットホームごとの #画像サイズ https://wp.me/p7f6EK-2yI 
