date,tweet
2018-12-24 18:54:41,"So now not only is Apple not providing unit sales figures, but Alphabet and Amazon don't want to provide revenue transparency.  What are the top market cap companies hiding?   $AMZN $AAPL $GOOG $GOOGL  pic.twitter.com/tqsKde6iyG"
2018-12-24 18:48:38,"Can T-Mobile Disrupt the TV Industry? @themotleyfool #stocks $TMUS, $GOOGL, $GOOG https://www.fool.com/investing/2018/12/24/can-t-mobile-disrupt-the-tv-industry.aspx …"
2018-12-24 18:23:56,市场是不会错的， $TSLA $Googl 这种跌法一切皆有可能。 早一周写年度总结还有不到2W美刀的盈利，现在累计盈亏 -2W RMB …  继续装死8。  就算之前换手， $FEYE $AVTI $NVDA $FB 也未见得好哪里去
2018-12-24 18:22:44,わたしもgoogl手放しました。
2018-12-24 17:55:39,Weekly Stock Market Review. Stock Prediction Based On AI:  http://messages.responder.co.il/3601205  $SPY $DIA $QQQ $DJIA $IWM $VIX $ABX $AAPL $FB $GOOGL $WIX $DDD #TradingStrategy #trading #stockstowatch #investing #Wallstreet #marketwatch #stocks #vix #finance #stockmarkets #djia #investmentsi
2018-12-24 17:55:18,S&P500 -2.71% Russell2000 -1.95% HYG -0.75% STOXX600 -0.40% GOLD +1.09% DJT -2.68%  NYFANG -2.44% FB -0.71% AMZN -2.43% AAPL -2.59% NFLX -5.08% GOOGL -0.66%  pic.twitter.com/FByM1b3oZl
2018-12-24 17:54:46,googl
2018-12-24 17:39:14,"""How Google software won 2018: Clever AI can trump an impressive specs sheet."" $GOOGL  https://www.engadget.com/amp/2018/12/24/google-software-year-in-review-winner/?utm_campaign=homepage&utm_medium=internal&utm_source=dl&__twitter_impression=true …"
2018-12-24 17:24:59,"Fresh News Can a Smarter Siri Threaten AMZN, GOOGL in Smart Speaker Race? Apple's (AAPL) voice assistant Siri's performance improved the most in this year's Annual Smart Speaker IQ test conducted by Loup  https://hedgeaccordingly.com/can-a-smarter-siri-threaten-amzn-googl-in-smart-speaker-race/?utm_source=ReviveOldPost&utm_medium=social&utm_campaign=ReviveOldPost … #wallst"
2018-12-24 17:23:30,I could understand this if there was a Golden Winged Warbler in the carpark.
2018-12-24 17:14:04,"$GOOGL translates 69,000,000 words every minute of every day."
2018-12-24 17:05:30,#Options #maxpain chart for $GOOGL. Free options app  http://www.mobileinteractive.com/superstocks  pic.twitter.com/Lx549oKyB6
2018-12-24 17:04:14,"Alphabet Inc.(""Google"") - Class A (GOOGL) price at close, 2018-12-24, is 984.67."
2018-12-24 17:03:39,"Alphabet Inc.(""Google"") - Class A (GOOGL) price at close, 2018-12-24, is 984.67."
2018-12-24 17:01:06,"Alphabet Inc.(""Google"") - Class A (GOOGL) price at close, 2018-12-24, is 984.67. #RoboticSurgery #Stockstowatch"
2018-12-24 17:00:29,"Alphabet Inc.(""Google"") - Class A (GOOGL) price at close, 2018-12-24, is 984.67.  pic.twitter.com/bkzFvEomcl"
2018-12-24 16:49:28,$AMD nice profits on this breakdown! Will be interesting to watch $AAPL $AMZN $NFLX $GOOGL $SPY $VIX $QQQ into EoY. Happy holidays all! pic.twitter.com/sLRtRlo5cb
2018-12-24 16:47:44,* * 18.12.24.Mon. * CRAZY★DOG TRIMMING  今日もお疲れ様でした(*ﾟvﾟ*) 可愛いクッキーちゃん❤︎ ★ CRAZY★DOG CAFE and TRIMMING * ★address 〒902-0067 沖縄県那覇市安里1-5-5-1F * ★Googl maps  https://goo.gl/maps/gqV5ohsH6oP2 … * ★phone number...  https://www.facebook.com/339572012893939/posts/1020803091437491/ …
2018-12-24 16:41:13,"How can we get Googl  http://bit.ly/2V7jDb4   How can we get Google to love our blog content? and our website? Well by pleasing your audience, check out these 4 tips how you can please your audience and Google and grow you. Read on through and or save for later. #digitalmarketi… pic.twitter.com/pZlhAxWYB2"
2018-12-24 16:39:47,"How can we get Googl  https://www.pinterest.com/pin/368098969541518461/ …  How can we get Google to love our blog content? and our website? Well by pleasing your audience, check out these 4 tips how you can please your audience...  https://www.pinterest.com/pin/368098969541518461/ …"
2018-12-24 16:27:25,$GOOGL can be top market cap soon. Showing solid relative strength in this mess.
2018-12-24 16:19:06,"Ok here’s your gift. We did this already in room.   Amzn, fb, googl, aapl all down for the yr.   Nflx up.  Can see 195 Fast all go neg for the yr.    merry Christmas. Gifty."
2018-12-24 16:16:36,Waze sold to Google for $1 billion — but its CEO says the company owes its success to Apple (GOOGL) - Albany Times Union  https://www.timesunion.com/technology/businessinsider/article/Waze-sold-to-Google-for-1-billion-but-its-13477760.php?unique_ID=636812856136839122 … via @lidarmonkey #cartography
