date,tweet
2019-02-12 18:55:38,$GOOGL  https://twitter.com/WSJTech/status/1095470078081056768 …
2019-02-12 18:49:59,"This is how we rock $AMZN.  Follow the trend, follow volume, know when to lock and let ride.  Opened 1650 WC with a part of profit.  Insane profit.  Congrats to all! -  http://bullishmatt.com  - $SPY $FB $NFLX $GOOGL  pic.twitter.com/EdaUJrkR34"
2019-02-12 18:44:24,$FB $GOOGL $AMZN - California governor proposes data dividend https://seekingalpha.com/news/3432331-california-governor-proposes-data-dividend?source=tweet …
2019-02-12 18:36:11,How mysterious trader '50 Cent' made $200 million in a few days  https://bit.ly/2RVqRMz   Daily market close for key tickers:  $VIX -3.38% $FB -0.45% $AMZN +2.95% $NFLX +4.12% $GOOGL +2.31% $SPX / $SPY +1.29% $NDX / $QQQ +1.53%
2019-02-12 18:33:17,【俳句で会話】575オンラインやってみたら面白かったww www【ひろめでぃあ YouTube(2月 13日 8時 33分)with Googl e Translate】  http://www.hylomedia.net/hylomedia/youtube/%e3%80%90%e4%bf%b3%e5%8f%a5%e3%81%a7%e4%bc%9a%e8%a9%b1%e3%80%91575%e3%82%aa%e3%83%b3%e3%83%a9%e3%82%a4%e3%83%b3%e3%82%84%e3%81%a3%e3%81%a6%e3%81%bf%e3%81%9f%e3%82%89%e9%9d%a2%e7%99%bd%e3%81%8b-10/ …
2019-02-12 18:31:59,$EBAY happy with the gains! Let’s see if the run continues tomorrow in $NFLX $AMZN $GOOGL $AAPL $TWLO $SHOP $SPY $QQQ $IWM $DJIA 🙏🏼 pic.twitter.com/QcmcaAThRX
2019-02-12 18:30:11,ACTIVE TRADERS Try one of these FREE trading guides:   http://ow.ly/HKtx30nEHYy  $NFLX $TSLA $AAPL $IBB $GS $FB $AMZN $GOOGL $NVDA
2019-02-12 18:25:13,Good data on popular and trending SaaS apps #okta #team #zen #googl #msft #csco #crm #wday #docu https://www.okta.com/businesses-at-work/2018/ …
2019-02-12 18:12:27,"Publishers Chafe at Apple’s Terms for Subscription News Service - Apple plans to keep  about 50% of subscription revenue from ‘Netflix for news’ service,  likely won’t share customer data with publishers  https://www.wsj.com/articles/publishers-chafe-at-apples-terms-for-subscription-news-service-11549998416?mod=hp_lead_pos7 … via @WSJ $AAPL $NFLX $FB $GOOGL"
2019-02-12 18:10:08,$GOOGL - Google Cloud Chief's Plan to Catch Amazon and Microsoft: Sales Reps  http://ih.advfn.com/stock-market/NASDAQ/GOOGL/stock-news/Google-Cloud-Chiefs-Plan-to-Catch-Amazon-and-Micro/79247849?adw=1126416 …
2019-02-12 18:08:34,#rally day $GOOGL $FB $JPM $C $BAC $WFC $AAPL $PM $PG $GE $HON $JNJ $CSCO $MSFT $INTC $TWTR $TSLA $V $DIS $UNH $VZ $KHC $SLB $XOM $ES_F $GC_F $NQ_F $CL_F $ZB_F $TLT $MET $PNC $CTL $LMT $WMT $TGT $DLTR $AMZN $AMGN $BMY $IBM $SPX $NASDAQ $DJIA $CAC $DAX $FTSE $BTC $COST pic.twitter.com/RBTBff0bs5
2019-02-12 18:08:32,"I'm-not-sure  $BA $TSLA $NFLX  go-much-lower just-an-FYI,  But-fingers-crossed  I-do-see-  $AMZN $GOOGL $AAPL $NVDA $FB  going-Lower"
2019-02-12 18:06:38,Japan automakers to buy US map startup for alternative to $GOOGL  https://asia.nikkei.com/Business/Business-Deals/Japan-automakers-to-buy-US-map-startup-for-alternative-to-Google … via @Nikkei
2019-02-12 18:01:49,文章わかりにくいのと(1ツイートで全体の関係性がわからない) 本人のツイートが「moneyが😭みたいな」文だと注意喚起誘発されないし拡散もされないから本気で取り返したいなら被害者もうちょっとまともな日本語使った方がいいと思う…
2019-02-12 17:52:08,"Apple quietly makes billions from Google Search each year, and it's a bigger business than Apple Music (AAPL, GOOG, GOOGL) -  https://mrtopstep.com/apple-quietly-makes-billions-from-google-search-each-year-and-its-a-bigger-business-than-apple-music-aapl-goog-googl/ … pic.twitter.com/KUTW0rH2qs"
2019-02-12 17:48:11,S&P500 +1.29% Russell2000 +1.27% Nasdaq +1.46% HYG +0.48% STOXX600 +0.46% GOLD +0.18%  NYFANG +1.57% FB -0.45% AMZN +2.95% AAPL +0.86% NFLX +4.12% GOOGL +2.31%  pic.twitter.com/w02xrruOB1
2019-02-12 17:43:14,"Better Buy: Alibaba vs. Alphabet @themotleyfool #stocks $GOOGL, $GOOG, $BABA https://www.fool.com/investing/2019/01/30/better-buy-alibaba-vs-alphabet.aspx …"
