date,tweet
2018-12-22 18:46:08,"3 Stocks to Buy and Hold for Decades @themotleyfool #stocks $GOOGL, $ISRG, $SHOP, $GOOG https://www.fool.com/investing/2018/12/22/3-stocks-to-buy-and-hold-for-decades.aspx …"
2018-12-22 18:39:19,$AAPL: -35% $FB: -43% $AMZN: -33% $ADBE: -25% $NFLX: -42% $NVDA: -56% $GOOGL: -23%  The stocks have broken down and began breaking down some time ago #stocks https://twitter.com/usd_trader/status/1076607229522919424 …
2018-12-22 18:28:47,$AAPL no bottom  $GS no bottom  $FB no bottom  $NVDA no bottom  Others are starting. Next at risk:  $NFLX $GOOGL $AMZN
2018-12-22 18:20:15,"Started: JPM, PANW, HEI. Added: V, GOOGL, FSV."
2018-12-22 18:08:26,【推奨サイズまとめ】 #Facebook #Twitter #YouTube #Googl+ #Instagram の各プラットホームごとの #画像サイズ https://wp.me/p7f6EK-2yI 
2018-12-22 18:04:53,So much for the seasonal stats.   https://youtu.be/eyfKCotvPjA  $SPY $UUP $GDX $JNUG $ARRY $CHGG $OKTA $ETSY $TWLO $PLNT $FOXF $FB $AAPL $AMZN $NFLX $GOOGL $FTNT $GILD $HDP $IRBT $TSLA $NTNX $PFGC $RNG $BOX $PYPL $TTD $VIRT $BJ $TWOU $CONE $NVCR $YELP $NAV $NKE $SAIL
2018-12-22 17:49:26,"Ken, That new XLC sector surely doesn’t belong in “Defensive”, with FB, GOOGL, NFLX in top 10"
2018-12-22 17:47:00,Nibbling AMZN GOOGL ROKU NVDA TSLA here...wouldn’t name sense not to buy black Friday deals
2018-12-22 17:35:41,Perfect mobile massager now on Google Play !! Super hard vibration !!  https://play.googl #バイブ #バイブレーター #マッサージ
2018-12-22 17:30:25,#Reddit #Google #Apple #Microsoft #Amazon #Facebook #sentiment for 2018-12-21.  #sentimentanalysis #trading #GOOGL #AAPL #MSFT #AMZN #FB pic.twitter.com/kX8BTD07gf
2018-12-22 16:58:59,Ik denk dat de administratie klopt. Maar ook dat 't mogelijk is om de teller op te hogen zonder dat dit gerelateerd is aan echte likes. Beetje googl'en leert dat er genoeg aanbieders zijn die likes verkopen. Ondertussen staat de teller bij deze tweep op 190 nep-likes vs 25 echte.
2018-12-22 16:54:01,Short sale vol (not short interest) for $WUBA on 2018-12-21 is 58%.  http://shortvolumes.com/?t=WUBA  $XLK 64% $GOOGL 45% $TRUE 37%
2018-12-22 16:49:16,Generals are Fleeing. Google Example:  https://youtu.be/_SyELb_WUt0?t=527 … $GOOGL $GOOG #googl #stocks #short #trading
2018-12-22 16:48:03,Alphabet (GOOGL) Sets New 1-Year Low at $981.19 (John Perry/Zolmax)  http://dlvr.it/QvBPq5 
