date,tweet
2018-07-15 19:58:19,#estate asset watch - leading stocks Friday - $AMZN $NFLX $JPM $AVGO $C $BABA $FB $BAC $TSLA $AAPL $WFC $MSFT $MU $GOOGL $T $NVDA $GOOG $IQ $ORCL $JNJ $FOXA $CA $MCD $TWTR $CMCSA $SBUX $V $PNC $ADBE $BIDU $DE $AMD $DIS $SQ $BA $INTC $AABA $UTX $GS $GE $XOM $ISRG $PYPL $PM $WMT pic.twitter.com/9Bx5nAHEkz
2018-07-15 19:57:54,"So was $googl Chrome, $AMD and $aapl iphone. So what? https://www.bloomberg.com/news/articles/2018-07-13/bitcoin-was-russian-hackers-currency-of-choice-u-s-says …"
2018-07-15 19:55:03,On The Fly: Top five weekend stock stories $FB $GOOG $GOOGL $TWTR $AAPL $T $VZ $S $TMUS $SNE $AEP $NEE $XEL  http://dlvr.it/Qbg5CR 
2018-07-15 19:46:30,"GOOGL, Belleza! - gráfico #GOOGL  http://es.tradingview.com/chart/GOOGL/r6zwIIKp/ …"
2018-07-15 19:30:08,ACTIVE TRADERS Try one of these FREE trading guides:   http://ow.ly/ykEi30kQUcQ  $NFLX $TSLA $AAPL $TWTR $GS $FB $AMZN $GOOGL $NVDA
2018-07-15 19:25:06,"With past performance like this, how can you not sign up for a Free 7-day trial to  http://ow.ly/D9yq30kQUHG ? Winning Option Swing Trades Since 2006  $BABA $GOOGL $TSLA $BIDU"
2018-07-15 19:18:02,2018-07-13 Short sale volume (not short interest) for $ZNGA is 46%.  http://shortvolumes.com/?t=ZNGA  $GOOGL 40% $GRVY 26% $XLK 76% $COOL 68%
2018-07-15 19:17:42,The day $googl and $fb step into the arena is when things will really start getting interesting.
2018-07-15 19:15:04,"REAL TIME TRADE ALERTS via PRIVATE $TWTR FEED, perfect for people who have FT jobs and trade part-time! $AMZN $NFLX $GOOGL $WIX $GS $FB"
2018-07-15 19:10:13,$AMZN $SPY closed out this nice trade on Friday! 🙏🏼🙏🏼🙏🏼 $QQQ $SPX $AAPL $FB $NFLX $GOOGL $GOOG pic.twitter.com/DGTM73SYeh
2018-07-15 19:08:56,I am not sure what can drop this market until those BIG TECH reports their earnings. Those FB/GOOGL/AMZN can always report fake and non 3rd party validated earnings.
2018-07-15 19:06:18,"""اللهم احفظه بحفظك "" pic.twitter.com/8IcFjqWDYt"
2018-07-15 19:00:26,Don't miss our next FREE OPTION TRADE.  Sign up for our Daily Free Trades at  http://ow.ly/bX7S30kQUcP  $NVDA $TSLA $GS $C $WFC $GOOGL $FB
2018-07-15 18:57:54,The Big Five Stock and Sector Service is now posted for Sunday  http://theartofchart.net  #AMZN #AAPL #FB #NFLX #TSLA #GOOGL and  Sector Funds - #IBB #IYR #XLE #XLE #XLF #XLK #XRT
2018-07-15 18:51:57,Its going to be a wild ride for this industry! Excellent (and comical) summary of #MagicLeap reveal via @TheRegister ->  https://www.theregister.co.uk/2018/07/13/magic_leap_specifications/ … #AR #MixedReality #stockstowatch $KOPN $MSFT $GOOGL $VUZI $HIMX $EMAN The #AR #tech you should be reading about:  http://www.wearables-era.com/monocular-ar-ip.html …
2018-07-15 18:45:04,NOW OFFERING 7 Day FREE Trial to  options day trading team Room or $TWTR feed   http://ow.ly/eVjp30kQUQA  $RH $AAPL $NFLX $TSLA $AMZN $GOOGL
