date,tweet
2018-09-03 19:55:42,What To Do With Tech Stocks In A Rising Interest Rate Scenario?   https://goo.gl/6hgDvX  $ADBE $QQQ $SPY $ILMN $TTWO $FB $BABA $GOOGL $EW $RHT $ZTO $PRLB $IGM
2018-09-03 19:52:42,"like nflx , googl a  show me stock to move higher..... before a buy"
2018-09-03 19:51:17,under 50 day ma .. so some caution  ….@POTUS  laid that censorship charge against googl last week  .....if lower ....at least  $40
2018-09-03 19:50:03,On The Fly: Top five weekend stock stories $JD $NKE $GOOG $GOOGL $FB $T $CRM $KSU $BBY  http://dlvr.it/Qj1XB9 
2018-09-03 19:45:19,"In India, Google races to parry the rise of Facebook  $GOOG $GOOGL $FB  https://www.reuters.com/article/us-alphabet-facebook-india-advertising/in-india-google-races-to-parry-the-rise-of-facebook-idUSKCN1LJ25T …"
2018-09-03 19:45:07,"Keep in mind I was referring to GOOGL, not goog"
2018-09-03 19:42:50,Main focus for this week $AMZN $GOOGL $NVDA .... Others to keep in mind $BABA $BIDU .....  $SPX Futures are up a decent amount currently but let's see how things look tomorrow morning.
2018-09-03 19:31:05,"$googl trying to form the right shoulder of this giant inverted H&S pattern on daily chart. Need to hold above 1221 otherwise no good. A break down of this right shoulder would trigger 30-40 pt drop but if right shoulder support confirmed, back to 1271 then 1284 1292 1306 1314."
2018-09-03 19:30:47,"Because $AMZN knows what we buy, it is one of the best targeting platforms for ads. The margins on ads are even higher than cloud where margins are getting squeezed due to competition. That is probably why $GOOGL and $MA are doing data sharing as well.    https://www.nytimes.com/2018/09/03/business/media/amazon-digital-ads.html …"
2018-09-03 19:28:16,Thoughts on GOOGL? Think we hit ATHs this week?
2018-09-03 19:25:53,This Top Stock Is Just Below A Buy With Earnings Due; Futures  http://ow.ly/VaZ130lFyjw  $RH $GOOGL $JD $FB $TWTR pic.twitter.com/pZSihFJRTr
2018-09-03 19:25:06,"With past performance like this, how can you not sign up for a Free 7-day trial to  http://ow.ly/ZqGj30lE0HU ? Winning Option Swing Trades Since 2006  $BABA $GOOGL $TSLA $BIDU"
2018-09-03 19:15:05,"REAL TIME TRADE ALERTS via PRIVATE $TWTR FEED, perfect for people who have FT jobs and trade part-time! $AMZN $NFLX $GOOGL $WIX $GS $FB"
2018-09-03 19:07:38,"So true...did that shit with a GOOGL put on Friday looking to do it this week...cause FB, GOOGL and TWTR are all testifying in court this week. Most vulnerable is probably Facebook so I’m looking for puts on that as well. GOOGL already started the slide on Friday"
2018-09-03 19:03:09,"Private Ocean LLC Has $127,000 Position in Alphabet Inc Class A $GOOGL  http://theenterpriseleader.com/?p=1130769 "
2018-09-03 18:55:47,Index Matrix Signal Results for 2018  http://marketmatrixtrading.com                                             No subscription required.  Join NOW!                            $SPY $QQQ $IWM $TLT $GLD $AAPL $AMZN $BIDU $GOOGL $NFLX $FB $BABA $NVDA $GS $TSLA $CMG #Options pic.twitter.com/F6c7BewPTN
2018-09-03 18:45:04,NOW OFFERING 7 Day FREE Trial to  options day trading team Room or $TWTR feed   http://ow.ly/MFtD30lE0Kx  $RH $AAPL $NFLX $TSLA $AMZN $GOOGL
2018-09-03 18:37:18,Rumor has it in #Tokyo that $SNE #Sony new CEO is in talks with $RKUNY #RAKUTEN to transfer #xperia mobile division to Rakuten Mobile.. Thoughts? $T $TCEHY $TMUS $BB $NOK $MS $MSFT $MS $AMZN $GOOG $GOOGL $ONLN $BABA #nikkei
2018-09-03 18:37:06,Get ready for the #Olympics #Tokyo2020 $SNE #Sony will be closer to $AAPL Apple Market cap and $RKUNY #Rakuten closer to $AMZN Amazon so much unjustified distortion in the market $MS $BAC $LUK $DB $RJF $FB $NFLX $GOOG $GOOGL $ONLN $MAT $BABA $   pic.twitter.com/q1RzLFGuLO #nikkei
2018-09-03 18:32:54,googl cafeastrology birth chart hehe
