date,tweet
2018-03-23 19:54:14,AlphaStar Capital Management LLC Buys Shares of 221 Alphabet Inc $GOOGL  http://theenterpriseleader.com/?p=406778 
2018-03-23 19:46:33,"THE ANDROID MESSAGING EVOLUTION: How Google is responding to messaging app dominance (GOOG, GOOGL) (Laurie Beaver/Business Insider: Tech)  http://dlvr.it/QM9wr0 "
2018-03-23 19:44:34,"THE ANDROID MESSAGING EVOLUTION: How Google is responding to messaging app dominance (GOOG, GOOGL) (Laurie Beaver/Business Insider: Tech)  http://dlvr.it/QM9wSY "
2018-03-23 19:44:01,"THE ANDROID MESSAGING EVOLUTION: How Google is responding to messaging app dominance (GOOG, GOOGL)  https://buff.ly/2G5cf89  pic.twitter.com/L1E2wf4E63"
2018-03-23 19:43:42,@jimcramer says $DBX #dreamforce  partnership with $CRM and #cloud with $GOOGL are #gamechanger pic.twitter.com/0qK8p2EORh
2018-03-23 19:43:28,"In these crazy markets, @jimcramer monthly member call is a MUST! What you need to know:  https://goo.gl/zoZGsE  $AAPL $AMZN $FB $GOOGL $GS $JPM $JWN $PEP $ATVI $AVGO $NVDA pic.twitter.com/wUS5M74zwr"
2018-03-23 19:42:04,【ダークサマナー】ダークファンタジーの王道ゲーム！数多のモンスターと最強を目指せ！ AppStore： http://bit.ly/P63JqN  Googlわe Play： http://bit.ly/Nl1XT4  #DarkSummoner_jp
2018-03-23 19:40:38,$GOOGL perched on the 200 SMA 👀  pic.twitter.com/fsHVEl01ux
2018-03-23 19:30:57,"استغفر الله , الحمدلله , الله اكبر ,  http://alathkar.org "
2018-03-23 19:27:47,@sheeraf @nytimes #SanFrancisco #DeleteFacebook #SiliconValley #MarchMadness $tsla $fb $twtr $amzn $googl $nflx $aapl pic.twitter.com/ZiBSzd1d1f
2018-03-23 19:26:21,$LLY $GOOGL $QQQ options have the largest change in open interest. Free options screener.  http://maximum-pain.com/screener/options-open-interest-change-screener …
2018-03-23 18:51:39,"9️⃣💻:0️⃣🔼/9️⃣🔽 -7.75% Weekly Change Ending Fri, Mar 23 ➖➖ 🔽👍 $FB #Facebook  -13.89% 🔽🔍 $GOOGL…  https://www.instagram.com/p/BgruKZkgs-u/ "
2018-03-23 18:51:21,"9️⃣💻:0️⃣🔼/9️⃣🔽 -7.75% Weekly Change Ending Fri, Mar 23 ➖➖ 🔽👍 $FB #Facebook  -13.89% 🔽🔍 $GOOGL…  https://www.instagram.com/p/BgruIHMA3tB/ "
2018-03-23 18:51:12,"9️⃣💻:0️⃣🔼/9️⃣🔽 -7.75% Weekly Change Ending Fri, Mar 23 ➖➖ 🔽👍 $FB #Facebook  -13.89% 🔽🔍 $GOOGL…  https://www.instagram.com/p/BgruHENAHtK/ "
2018-03-23 18:51:09,"9️⃣💻:0️⃣🔼/9️⃣🔽 -7.75% Weekly Change Ending Fri, Mar 23 ➖➖ 🔽👍 $FB #Facebook  -13.89% 🔽🔍 $GOOGL…  https://www.instagram.com/p/BgruEQAgW8C/ "
