date,tweet
2018-04-26 19:59:55,#Revenue growth #FAANG $FB : 49% $AMZN : 43%  $NFLX: 40% $GOOGL : 20%  pic.twitter.com/GIOI086Upg
2018-04-26 19:56:21,#FAANG $FB $AMZN $AAPL $NFLX $GOOGL  Coming back stronger than ever . So ignore the shorts! let them loooose ! $QQQ
2018-04-26 19:45:15,How well do you think you know the #markets? We take a look back at the last 5 trading days and test your knowledge. Go to  https://bddy.me/2vLXN4g  #Bitcoin $BTCUSD #cryptocurrencies #charting $DJIA #OPEC #RBA #GDP $CRUDE $OIL #inflation #CPI #googl  pic.twitter.com/a2g6muVdKY
2018-04-26 19:37:05,"Funny, you promote YouTube as this great alternative but all I ever see on YouTube are get-rich-quick schemes and diet pills. I almost never click on YouTube ads. FB and instagram occasionally. $FB will outperform $GOOGL over the next 12 months, and may even beat $AMZN and $NFLX."
2018-04-26 19:29:55,إشترك في تطبيق صدقة  http://alathkar.org  ودع حسابك يغرد بآيات و أدعية بشكل آلي
2018-04-26 19:28:13,Reuters:  http://Amazon.com  seals two-year Thursday NFL deal for $65M/year $AMZN $TWTR $VZ $GOOG $GOOGL  http://www.seekingalpha.com/news/3349706 
2018-04-26 19:23:08,$msft $intc $amzn $googl $ma $v $sq $fb $ge https://mottcapitalmanagement.com/who-was-it-that-said-earnings-wouldnt-save-the-stock-market/ …
2018-04-26 19:20:55,It's crazy how much better $AMZN and $NFLX have performed this year vs $GOOGL and $FB considering GOOGL and FB are the ones with huge earnings and cash hoard.
2018-04-26 19:19:42,Pin action.  i.e.  GOOGL up ahs too
2018-04-26 19:16:27,#trading #givingup #psychological #futures $spx $nasdaq $es_f $nq_f $cl_f $GC_f $XOM $amzn $googl $AVGO $AAPL $WFM $cvs $bac $td $WMT $COST $WFC $jnj $GE $GS $tsla $utx $fb $JPM $dis $MCD $mo $NKE $TGT $RHT $V #markets #money #steenbarger pic.twitter.com/ftkvjUqdMx
2018-04-26 19:15:49,All about $FB earnings $GOOGL $JPM $C $BAC $WFC $AAPL $PM $PG $GE $HON $JNJ $CSCO $MSFT $INTC $TWTR $TSLA $V $DIS $UNH $VZ $KHC $SLB $XOM $ES_F $GC_F $NQ_F $CL_F $ZB_F $TLT $MET $PNC $CTL $LMT $WMT $TGT $DLTR $AMZN $AMGN $BMY $IBM $SPX $NASDAQ $DJIA $CAC $DAX $FTSE $BTC $CAT $RIG pic.twitter.com/r2U7UoTH9R
2018-04-26 19:13:12,"I'm limited&ensored on here!A new way2 control Trump supporters,is whn u can't choose notifications& Ongoing accusing of being bots. New LACK of ""privacy rules"" include invading your googl use,all email accts&contacts! #SOS @POTUS @DevinNunes @RepMattGaetz @tedcruz @TuckerCarlson"
2018-04-26 19:12:47,"A Geezer$ Alert :  GOOG,GOOGL:  http://Amazon.com  seals two-year Thursday NFL deal for $65M/year  https://goo.gl/fb/ubTzxL "
2018-04-26 19:12:02,Subscription model far superior to ad revenue.  $amz +$nflx > $fb+ $googl
2018-04-26 19:06:26,Millennial investors are bearish on Google ahead of its earnings (GOOGL)  http://dlvr.it/QQwSyh  pic.twitter.com/RYigpY2bNa
2018-04-26 19:05:06,Facebook Earnings Help Investors Hit Buy Button -  https://go.shr.lc/2vOLVi1  $SPY $DIA $QQQ $FB $AMZN $MSFT $INTC $XOM $GOOGL $HD #stocks #earnings #StockMarket #CNBC
2018-04-26 19:05:05,".@dambisamoyo: despite growth in #tech, productivity declining over past 10yrs; perhaps value mis-measured. Free value in tech, such as social media or @Wikipedia $FB $GOOGL $TWTR #economy"
2018-04-26 19:01:17,"Google honors Olympic runner Fanny Blankers-Koen, 'The Flying Housewife' - +GENERAL PHYSICS ...  Googl ...   https://www.genphys.com/internet/google-honors-olympic-runner-fanny-blankers-koen-the-flying-housewife …"
2018-04-26 18:57:14,Come on Jim keep it real you sold some googl and fb and don’t own nflx in aap
2018-04-26 18:55:06,"Googl had decent numbers, I would think it would rip as well tomorrow."
2018-04-26 18:48:21,US ‘invades’ North Korea in virtual reality war drill: Boffins use Googl...  https://youtu.be/FeKDcH9cUao  via @YouTube
2018-04-26 18:46:08,"#AutonomousSoldier #CrashingForTheCause $INDA $GOOGL $AAPL $NVDA $TSLA Bus Driver in India Is Distracted by Music, and 13 Children Die https://www.nytimes.com/2018/04/26/world/asia/india-bus-train-crash.html …"
2018-04-26 18:43:07,今朝は洋楽カートゥーンヒーローズのアクア 日本でもCMで使われた事があるので ご存知の方も多いかと思いますが…  歌詞載せようとしましたが長すぎて無理でした   https://www.googl…  http://simplog.jp/pub/tw/30832101/97 …
2018-04-26 18:40:03,Alphabet's $GOOGL most important foundation for autonomous driving success is one that recently plagued several competitors - safety  https://buff.ly/2Ju65zO 
2018-04-26 18:37:17,الحَمْدُ لله الذِي أحْيَانا بَعْدَمَا أمَاتَنَا وإلَيْهِ النَشُور   http://alathkar.org 
2018-04-26 18:34:19,$GOOGL guess I’ll start watching ads so it goes up
2018-04-26 18:34:10,$GOOGL wtf is this dropping in AH's???
2018-04-26 18:29:55,$MSFT only $AMZN #CloudComputing compeition $GOOGL $ORCL are no match
2018-04-26 18:19:23,$VPLM will go from pennies to dollars when the decision is released. See the below tweet. $msft $amzn $fb $goog $jnj $jpm $googl $bac $wfc $wmt $cvx $hd $pg $unh $pfe $qcom $adbe $v $nflx $chtr $cost #StockMarket #earnings #investing #NYSE #WallStreet #NASDAQ #markets https://twitter.com/oneoclockdrop/status/989628658519179265 …
2018-04-26 18:16:04,All the doom and gloom calls yet the numbers are eloquent #FANG $FB $AMZN $NFLX $GOOGL . Good numbers here below  https://twitter.com/charliebilello/status/989605673779564546 …
2018-04-26 18:16:02,Great record for Greater Bolton.
2018-04-26 18:00:16,I don't have shares in AMZN. GOOGL is much more reasonably valued in my eyes.
2018-04-26 17:44:39,الذكر بعد الفراغ من الوضوء:سبحانك اللهم وبحمدك أشهد أن لا إله إلا أنت أستغفرك وأتوب إليك  http://alathkar.org 
2018-04-26 17:40:51,Price Moves vs Expected Moves $AMD $FB $MU $NVDA $INTC $MSFT $GOOGL $TWTR $QCOM $NXPI $SNAP $T  https://marketchameleon.com/Home/Dashboard/ 
2018-04-26 17:40:05,"time to drop $GOOGL from FANG, it just doesnt have the momo or the hypergrowth.  So its just FAN - which better reflects market sentiments anyways"
2018-04-26 17:37:25,"$FB $GOOGL $NFLX $AMZN   at these growth rates, profits quickly catching up to valuations (except that prices keep going up for two of them) https://twitter.com/charliebilello/status/989605673779564546 …"
2018-04-26 17:36:40,Stocks watch Friday $AMZN $INTC $XLE $CMG $UPS $TLRD $SPOT $PNC $NFLX $ICPT $GOOGL $TWLO $WIX $FSLR $V $FB $COST $NUGT $WMT $LABU $DJIA $SPY
2018-04-26 17:31:29,"1Q18 IaaS provider capex rankings 1. GOOGL, $7.7b* 2. MSFT, $3.5b 3. AMZN, $3.1b  *includes Chelsea Market purchase"
2018-04-26 17:26:40,"$NVDA will be ruding along with $INTC, $AMD & $AMZN, not MSFT or $GOOGL  https://twitter.com/barronstechblog/status/989615056878006272 …"
2018-04-26 17:24:34,Google gets into audiobooks as rivalry with Amazon heats up SAN FRANCISCO (Reuters) - Alphabet Inc's Googl  https://is.gd/4At8SE  #phones
2018-04-26 17:18:50,#FANG $FB $GOOGL $NFLX $AMZN pic.twitter.com/mjblsXtwjd
2018-04-26 17:08:07,"Revenue Growth, year-over-year...   $FB: +49%   $AMZN: +43%   $NFLX: +40%   $GOOGL: +26%  pic.twitter.com/EAlPfNvhYN"
2018-04-26 17:07:06,"Google overhauls Gmail to lure businesses away from Microsoft | Alphabet Inc's (GOOGL.O) Google unveiled on Wednesday its first Gmail redesign since 2013, capping what the company says was an... |  http://www.rocketnews.com/2018/04/google-overhauls-gmail-to-lure-businesses-away-from-microsoft-2/ … pic.twitter.com/Wz88Vjx5Uy"
2018-04-26 17:04:29,In the near future the next world war will see the riches of GOOGL pitted against the riches of AMZN to become the undisputed ruler of humankind
2018-04-26 17:03:33,Nice one! The best place to see Marsh Harrier in #GreaterManchester is the #SalfordMosses  https://youtu.be/yUkXiYUqOtI  @BBCSpringwatch @Lindsey_Chapman @PFOFIC @IrlamCadNow @ChrisGPackham @Lancswildlife @carbonlands @SGMG2017 @patrickkrista2 @googl_phil @RSPBManchester @benhoare5
2018-04-26 17:03:15,"Alphabet Inc.(""Google"") - Class A (GOOGL) price at close, 2018-04-26, is 1043.3101.  pic.twitter.com/wYRpV9yanL"
2018-04-26 17:03:07,"Alphabet Inc.(""Google"") - Class A (GOOGL) price at close, 2018-04-26, is 1043.3101 USD. #Stocks #Google #GOOGL"
2018-04-26 17:01:34,"Alphabet Inc.(""Google"") - Class A (GOOGL) price at close, 2018-04-26, is 1043.3101."
2018-04-26 17:00:16,$NVCN has Neovasc formed a bullish Symetrical triangle? $STNG $F $DAL $UVXY $BBD $FCX $MSFT $IQ $PFE $USO $C $XLE $AKS $TEVA $MFGP $BMY $DWT $JNUG $NVDA $EFA $NFLX $YNDX $X $CBI $RSX $BABA $INFY $ALGN $MTDR $CSCO $MCHP $VRSN $PSXP $VICR $GNMX $STT $ISRG $TQQQ $GOOGL $KHC $FFIV $T
2018-04-26 16:59:14,#Options #maxpain chart for $GOOGL. Free options app  http://www.mobileinteractive.com/superstocks  pic.twitter.com/YvFtjW7KXy
2018-04-26 16:58:04,"$GOOGL shows quite a strong growth in Revenue. Over the last 5 years, it has been growing by 19.21% yearly.  https://www.chartmill.com/analyze.php?utm_source=twitter&utm_medium=FA&utm_content=GROWTH&utm_campaign=social_tracking#/GOOGL?r=fa&key=b499dbfa-898a-47fd-b995-82dbbc8d1753 … pic.twitter.com/7Z75B1lD7l"
2018-04-26 16:55:48,$AMZN EV is now 25% greater than $GOOGL but only makes 27% of googles FCF.   That's alot of growth baked in.
2018-04-26 16:51:53,Congrats to everyone who traded this week's massive earnings plays. Thanks for the trust and the faith. $amzn $googl $cmg
2018-04-26 16:48:31,$GOOGL The tech giant has offered up tweaks for its cloud-based database services.  https://stocknews.com/news/googl-alphabet-inc-googl-digging-deeper-by-offering-more-cloud-services/ …
2018-04-26 16:47:59,ربنا اغفر لنا ذنوبنا وإسرافنا في أمرنا وثبت أقدامنا وانصرنا على القوم الكافرين  http://alathkar.org 
2018-04-26 16:44:58,$AMZN 1517.96 (+57.79  +3.96%) $GOOGL 1043.31 (+20.32  +1.99%) $TSLA 285.48 (+4.79  +1.71%) $NVDA 225.22 (+8.56  +3.95%) $NFLX 313.98 (+8.22  +2.69%) $FB 174.16 (+14.47  +9.06%) $AAPL 164.22 (+.57  +0.35%) $MSFT 94.26 (+1.95  +2.11%) $TWTR 30.27 (+.52  +1.75%)
2018-04-26 16:42:35,"via charliebilello: Revenue Growth, year-over-year...   $FB: +49%   $AMZN: +43%   $NFLX: +40%   $GOOGL: +26% $fb pic.twitter.com/67gm8YqAxy"
2018-04-26 16:42:33,"Revenue Growth, year-over-year...   $FB: +49%   $AMZN: +43%   $NFLX: +40%   $GOOGL: +26%  pic.twitter.com/lOC3r8TVG7"
2018-04-26 16:42:23,"My first piece for @TSTRealMoney: Alphabet $GOOGL is betting big on artificial intelligence, but that doesn't mean you should, too. How Alphabet's #AI moves could play out  https://realmoney.thestreet.com/articles/04/26/2018/how-alphabets-artificial-intelligence-moves-could-play-out?cm_ven_int=homepage-latest-headlines … pic.twitter.com/cyaOhcw0Le"
2018-04-26 16:41:12,"Al cierre de hoy $GOOGL cierra con precio por acción de $1043.31 dólares, un cambio de 1.99% comparado con el precio de cierre del día anterior."
2018-04-26 16:41:11,"Al cierre de hoy $GOOGL cierra con precio por acción de $1040.04 dólares, un cambio de 1.85% comparado con el precio de cierre del día anterior."
2018-04-26 16:36:43,$AMZN and $MSFT capex $3B up 50% $AMZN $GOOGL $AMZN $MSFT total cap ex $16B in 3 months lot of that go to $INTC $NVDA and $MU
