date,tweet
2019-01-01 18:45:18,وعليكم السلام ورحمة الله  سعر الصفحة ريالين كما توجد عروض خاصة تصل إلى ٥٠٪ نعتذر عن التأخر بالرد
2019-01-01 18:44:55,$GOOGL should reverse back tomorrow if doe is positive
2019-01-01 18:43:23,Have interest in start-ups in #AI and Robotics? Join and like our Facebook page  https://m.facebook.com/AIVentureTech/  $BOTZ $ROBO $ISRG $NVDA $AMD $GOOGL $AMZN #AWS #BigData #DataScience
2019-01-01 18:39:01,"Ha, disturbing is what comes up when u Googl ""French with an M"" lol 🤣🤣🤣"
2019-01-01 18:30:25,【2018】視聴者が選ぶパオパオチャンネル流行語 大賞【ひろめでぃあ YouTube(1月 2日 8時 30分)with Googl e Translate】  http://www.hylomedia.net/hylomedia/youtube/%e3%80%902018%e3%80%91%e8%a6%96%e8%81%b4%e8%80%85%e3%81%8c%e9%81%b8%e3%81%b6%e3%83%91%e3%82%aa%e3%83%91%e3%82%aa%e3%83%81%e3%83%a3%e3%83%b3%e3%83%8d%e3%83%ab%e6%b5%81%e8%a1%8c%e8%aa%9e-%e5%a4%a7-62/ …
2019-01-01 18:30:02,Back from a nice little vacation! Get ready to roll in 2019! Here’s a look at futures   #stocks #options #daytrading #daytrader #stocktrader #optionstrader $amzn $spy $aapl $nflx $googl $fb #lotto #stocklotto pic.twitter.com/fxfjx88QHj
2019-01-01 18:27:52,مبروك ويستاهل كل خير  بالتوفيق
2019-01-01 18:15:16,"Why DexCom doesn’t want to publicize product’s problems (by warning  diabetics that alerts aren’t working and their lives may be in danger): 3 Top Medical Device Stocks to Buy Now @themotleyfool #stocks $ALGN, $DXCM, $NVCR, $GOOGL, $PODD, $GOOG, $TNDM https://www.fool.com/investing/2018/12/12/3-top-medical-device-stocks-to-buy-now.aspx …"
2019-01-01 18:10:53,"'Safer Dividend Picks From Barron's 10 For 2019 And Kiplinger's 12 Forever Stocks  https://seekingalpha.com/article/4230525?source=ansh … $AAPL, $AMGN, $AMZN, $BAC, $BLK, $CAT, $CVX, $DAL, $GOOGL, $JNJ, $JPM, $MMM, $MO, $O"
2019-01-01 17:56:15,"Growers get higher P/E multiples. If growth slows P/E should be more in line mature industries... and they must pay dividends in line with mature industries.  GOOGL 0% div-yield, 34 P/E;  AAPL 1.85% div-yield,12.92 P/E,  IBM 5.52% div-yield, 9.49 P/E."
