date,tweet
2018-03-30 19:56:22,اللهم أعني على ذكرك وشكرك وحسن عبادتك  http://alathkar.org 
2018-03-30 19:51:13,Could $49 change your life forever? Get our monthly subscription for only $49/mo this weekend only!  http://goo.gl/RDEsbn  $AMZN $TSLA $FB $GOOGL $AAPL $NVDA $INTC $NFLX $BABA $INTC $SPY
2018-03-30 19:43:10,Google 短網址即將關閉，但已經建立的  http://goo.gl  將永久有效  https://goo.gl/fb/yGZqua  #googl #google短網址 #短網址產生器
2018-03-30 19:37:02,#Google is shutting down its #googl #URL shortening service  http://dlvr.it/QMxQkM 
2018-03-30 19:36:16,$GOOG $GOOGL  https://twitter.com/CNBC/status/979837924752707584 …
2018-03-30 19:28:59,"It's en vogue to disgrace corporations (like $FB, $AMZN $AAPL, $FB, $NFLX, $GOOGL) and blame them on your malfeasance for debt and not asset accumulation. Popular trends are not logical, but motivated by feelings of lemmings marching over a cliff. -  inspired by @ScottAdamsSays"
2018-03-30 19:25:05,"With past performance like this, how can you not sign up for a Free 7-day trial to  http://ow.ly/UjYM30j8Rpy ? Winning Option Swing Trades Since 2006  $BABA $GOOGL $TSLA $BIDU"
2018-03-30 19:15:05,"REAL TIME TRADE ALERTS via PRIVATE $TWTR FEED, perfect for people who have FT jobs and trade part-time! $AMZN $NFLX $GOOGL $WIX $GS $FB"
2018-03-30 19:06:52,"Political arguments inside Google have gotten so bad that 100 employees formed a group to stop cyberbullying (GOOG, GOOGL)  http://dlvr.it/QMxL3J  pic.twitter.com/OjJpcirwgw"
2018-03-30 18:58:03,سبحانك اللهم وبحمدك اشهد ان لاإله إلا الله أستغفره وأتوب إليه  http://alathkar.org 
2018-03-30 18:56:07,No first $Googl then $fb THEN you. Congrats anyways! Better late than never.
2018-03-30 18:45:06,NOW OFFERING 7 Day FREE Trial to  options day trading team Room or $TWTR feed   http://ow.ly/t0H630jaBKm  $RH $AAPL $NFLX $TSLA $AMZN $GOOGL
2018-03-30 18:30:28,今自分のツイッターページはどんなふうになっているのだろうと思いgooglに「グレドラ」と入れたらドラゴンクエストねたがたくさん出てきた どうやらグレドラを別の意味で解釈されたらしい
2018-03-30 18:28:45,"$GOOGL If anyone is in doubt how important the recent low was in Google, it's the 200 day moving average and the trend line on the log chart going back to inception. The US equity market will live or die by that line. Let's see...  pic.twitter.com/5BfdoygKjr"
2018-03-30 18:17:22,You can be among the 5% consistent winning traders with #stockspastor .  Test the water here  http://bit.ly/2FW6MRa  Sectors expected to beat the market in April just released. $SPY $GLD $QQQ $AMZN $GOOGL
2018-03-30 18:10:02,Google Flights predicts airline delays – before the airlines do  http://bit.ly/2tv7dQT  #GoogleFlights #GOOGL #machinelearning #bigdata #predictiveanalytics #AI pic.twitter.com/WWBnin7RkT
2018-03-30 18:02:44,This Is Your Game Plan For #Volatility $SPX $VIX $BA Also $CAT $FB $GOOGL $XHB $MS $MSFT $NFLX $TSLA $XLF  https://goo.gl/9RnFCN 
2018-03-30 17:59:43,My Top20 Stocks 3/29/18 Margin 74% equity ➕1.64% YTD  i💚 $ACWX $MCD $GLD i💔 $SPY $MDY $IWM $AAPL $GOOGL $TCEHY $V $NFLX $MS $QCOM $XLF $DFS $M $CMCSA $GE $SYF $AVXS New Trend of note: $ACWX $MCD  DeMark Sequential Counts:  https://goo.gl/tpcp4Q 
2018-03-30 17:59:16,الله أكبر  http://alathkar.org 
2018-03-30 17:48:01,Exclusive: Google employees organize to fight cyber bullying at work  #Alphabet $GOOGL  http://feeds.reuters.com/~r/reuters/businessNews/~3/ga3ebbCgsSo/exclusive-google-employees-organize-to-fight-cyber-bullying-at-work-idUSKBN1H61QR …
2018-03-30 17:47:58,BlackBerry Radar | End-to-End Secure Asset Tracking   https://youtu.be/FyZGVEIX01U  $BB @BlackBerry $AAPL $MSFT $GOOGL $NVDA @WSJ @business
2018-03-30 17:45:07,"REAL TIME TRADE ALERTS via PRIVATE $TWTR FEED, perfect for people who have FT jobs and trade part-time! $AMZN $NFLX $GOOGL $BABA $C $FB"
2018-03-30 17:44:26,$NDX $FB $AMZN $AAPL $NFLX $GOOGL $MSFT $INTC $NVDA   Charts 3/  $NDX $FB $AMZN $AAPL $NFLX $GOOGL $MSFT $INTC $NVDA http://investorshub.advfn.com/boards/read_msg.aspx?message_id=139684724 …
2018-03-30 17:43:54,$NDX $FB $AMZN $AAPL $NFLX $GOOGL $MSFT $INTC $NVDA   Charts 3/  $NDX $FB $AMZN $AAPL $NFLX $GOOGL $MSFT $INTC $NVDA http://investorshub.advfn.com/boards/read_msg.aspx?message_id=139684717 …
2018-03-30 17:43:19,$NDX $FB $AMZN $AAPL $NFLX $GOOGL $MSFT $INTC $NVDA   Charts 3/  $NDX $FB $AMZN $AAPL $NFLX $GOOGL $MSFT $INTC $NVDA http://investorshub.advfn.com/boards/read_msg.aspx?message_id=139684708 …
2018-03-30 17:15:06,NOW OFFERING 7 Day FREE Trial to  options day trading team Room or $TWTR feed   http://ow.ly/IwzA30jaBKj  $FB $AAPL $NFLX $TSLA $AMZN $GOOGL
2018-03-30 17:13:34,@SavannahM76 love tradutore  googl  inglese italiano
2018-03-30 17:11:58,$ROBT $BOTZ $GOOGL  https://twitter.com/techinsider/status/979680134851637249 …
2018-03-30 17:06:13,$SPY With nobody losing money today...Do we Gap Up Monday and Run? lol $SPX $QQQ $IWM $DJI $AAPL $FB $NFLX $TSLA $GOOGL $GS $JPM $BAC $C #GoodFriday pic.twitter.com/MIKIvaxKIY
2018-03-30 16:58:41,اللهم لاتأخذني من الدنيا الا وأنت راض عني ..  http://alathkar.org 
2018-03-30 16:54:20,Should Dropbox Shareholders Worry About Blockchain? -  http://www.gurufocus.com/news/658644/should-dropbox-shareholders-worry-about-blockchain … $GOOG $AAPL $GOOGL #news #bitcoin #investing
2018-03-30 16:33:26,Could enemies target undersea cables that link the world? $GOOGL #GOOGL #Governmentsurveillance #Politicalissues #Commercialfishingandhunting  http://zpr.io/nKsyi 
2018-03-30 16:32:35,$GOOG $GOOGL Alphabet's bets on health tech are paying off as portfolio companies go public  https://ift.tt/2GXIYO4 
2018-03-30 16:32:24,Check it out! gilcrist2227 will provide ultimate seo service for high googl... for $5 on #Fiverr https://www.fiverr.com/s2/25efef89e6 
2018-03-30 16:25:50,Alphabet's bets on health tech are paying off as portfolio companies go public $GOOGL -  http://hotpagenews.com/r/214817 
2018-03-30 16:22:11,"These are the 5 leaders in the self-driving-car race (GOOG, GOOGL, GM, F)  https://buff.ly/2GwkgXz "
2018-03-30 16:22:00,Tangan kanan orang hidup lebih lama dari tangan kiri. Baca juga : 7 Tombol Tersembunyi di Googl
2018-03-30 16:15:29,グーグルドキュメントの音声認識は確かに調子が良い。僕も探して句読点を入れるリクエストをしておきます。僕はキーボードと併用なので、コントロール+シフト+sで音声入力のオンオフを切り替えてます。 / “しばらく音声入力を、Googl…”  http://htn.to/s6ge2X 
2018-03-30 16:15:07,"REAL TIME TRADE ALERTS via PRIVATE $TWTR FEED, perfect for people who have FT jobs and trade part-time! $AMZN $NFLX $GOOGL $BIIB $GS $FB"
2018-03-30 16:01:54,Highly undervalued stock here. Great client list and more news coming. $msft $amzn $fb $goog $jnj $jpm $googl $bac $wfc $wmt $cvx $hd $pg $unh $pfe $qcom $adbe $v $nflx $chtr $cost #StockMarket #earnings #investing #NYSE #WallStreet #NASDAQ #stocks #crytocurrency https://twitter.com/computerbux/status/979799414402404353 …
2018-03-30 15:59:42,دعاء دخول المسجد:بسم الله والصلاة والسلام على رسول الله اللهم افتح لي أبواب رحمتك  http://alathkar.org 
