date,tweet
2018-12-04 18:58:21,"The big tech stocks just lost $141 billion in market value. That's enough to buy McDonald's (AAPL, FB, AMZN, NFLX, GOOGL, INTC, MSFT, NVDA, AMD)  https://www.businessinsider.com/the-faang-stocks-lost-45-of-their-value-2018-12?utm_source=feedly&utm_medium=webfeeds … #business #feedly"
2018-12-04 18:55:24,"Former Facebook exec Mary Lou Jepsen said her new company will make telepathy possible. But first, it’s going to upend the medical-imaging industry (FB, GOOG, GOOGL)   https://www.businessinsider.com/mary-lou-jepsen-says-openwater-will-disrupt-mris-2018-12?utm_source=feedly&utm_medium=referral …"
2018-12-04 18:54:29,Audio #AugmentedReality has arrived.  Remember #Kopin Whisper Speech Enhancement? It just became much more valuable:   http://pdfpiw.uspto.gov/.piw?Docid=10070211&idkey=NONE … $KOPN $VUZI $GOOGL $AAPL $MSFT #AR #Stockstowatch https://twitter.com/Jacob/status/1070101404633583616 …
2018-12-04 18:54:05,"The big tech stocks just lost $141 billion in market value. That's enough to buy McDonald's (AAPL, FB, AMZN, NFLX, GOOGL, INTC, MSFT, NVDA, AMD) -  https://mrtopstep.com/the-big-tech-stocks-just-lost-141-billion-in-market-value-thats-enough-to-buy-mcdonalds-aapl-fb-amzn-nflx-googl-intc-msft-nvda-amd/ … pic.twitter.com/2JjeFRxQew"
2018-12-04 18:48:01,"Keep buying stock back though #TimCook, no better way to destroy your cash hoard than participating in the share buyback #SCAM. $AAPL heading way of the dodo bird if they don't change course 180* immediately. $GOOGL pixel will eat them alive."
2018-12-04 18:34:16,4k 絶景 癒し自然映像 「秋 紅葉の 上高地 梓川と穂高連峰」10月下旬 信州松本 Japan Nature H ealing Relaxation Kamikochi ストレス解消 リフレッシュ【ひろめでぃ あ Yatsugatake21_4K_Japan(12月 5日 8時 34分)with Googl e Translate】  http://www.hylomedia.net/yatsugatake21_4k_japan/4k-%e7%b5%b6%e6%99%af-%e7%99%92%e3%81%97%e8%87%aa%e7%84%b6%e6%98%a0%e5%83%8f-%e3%80%8c%e7%a7%8b-%e7%b4%85%e8%91%89%e3%81%ae-%e4%b8%8a%e9%ab%98%e5%9c%b0-%e6%a2%93%e5%b7%9d%e3%81%a8%e7%a9%82-113/ …
2018-12-04 18:33:57,"Apple and Microsoft are out in front in a race to determine the most valuable tech company, but Amazon and Google are still running too.  https://www.marketwatch.com/story/its-apple-vs-the-cloud-in-race-to-be-the-worlds-most-valuable-tech-company-2018-12-04 … $AAPL $MSFT $AMZN $GOOG $GOOGL  pic.twitter.com/Pqh7ShegAC"
2018-12-04 18:32:27,As expected #Vuzix dropped the M300 MSRP to $999. They also launched a new model to come in at the higher price point.  The sub-$1K segment is important.  $KOPN $VUZI $HON $GOOGL $MSFT https://twitter.com/DZierler/status/1017800515072081920 …
2018-12-04 18:27:15,"How Alphabet, Amazon, Apple, and Microsoft are shaking up healthcare — and what it means for the way forward for the  (GOOGL, AAPL, AMZN, MSFT)  http://www.carexpo.info/how-alphabet-amazon-apple-and-microsoft-are-shaking-up-healthcare-and-what-it-means-for-the-way-forward-for-the-googl-aapl-amzn-msft-4/ … #technews pic.twitter.com/M2CTsb7Z3B"
2018-12-04 18:23:00,"Google is taking on one of Microsoft’s smartest acquisitions with a new tool for app developers (GOOG, GOOGL, MSFT)  https://buff.ly/2Ryh7sh "
2018-12-04 18:15:42,Here is a FREE live analysis of AMZN Chart $SPY $SPX $FB $GOOGL $NFLX https://www.bullishmatt.com/live-charts-analysis …
2018-12-04 18:13:54,𝙋𝙍𝙊𝙁𝙄𝙏 𝙂𝘼𝙄𝙉𝙎: 𝘿𝙊𝙉'𝙏 𝙈𝙄𝙎𝙎 𝙊𝙐𝙏 𝙊𝙉 𝙊𝙐𝙍 𝙉𝙀𝙓𝙏 𝙃𝙊𝙈𝙀 𝙍𝙐𝙉 𝙏𝙍𝘼𝘿𝙀   𝗦𝗶𝗴𝗻 𝘂𝗽 𝘁𝗼 𝗲𝗻𝗷𝗼𝘆 𝗼𝘂𝗿 𝘁𝗿𝗮𝗱𝗲 𝗮𝗻𝗮𝗹𝘆𝘀𝗶𝘀 & 𝗺𝗮𝗸𝗶𝗻𝗴 𝗽𝗿𝗼𝗳𝗶𝘁𝘀! 🤩🤑 $SPX $SPY $QQQ $AAPL $VIX $VXX $DIA $TSLA $GOOGL $AMZN pic.twitter.com/BW4xioBSKV
2018-12-04 17:55:30,"The big tech stocks just lost $141 billion in market value. That's enough to buy McDonald's (AAPL, FB, AMZN, NFLX, GOOGL, INTC, MSFT, NVDA, AMD)  https://ift.tt/2rjVP6c "
2018-12-04 17:54:42,"The big tech stocks just lost $141 billion in market value. That's enough to buy McDonald's (AAPL, FB, AMZN, NFLX, GOOGL, INTC, MSFT, NVDA, AMD)  https://bingpedia.com/2018/12/the-big-tech-stocks-just-lost-141-billion-in-market-value-thats-enough-to-buy-mcdonalds-aapl-fb-amzn-nflx-googl-intc-msft-nvda-amd/ …"
