date,tweet
2018-12-02 18:59:39,$GOOGL Woke up this week 1229-1250  is the resistance zone.   http://schrts.co/gZ6soU 
2018-12-02 18:49:29,"Tomorrow morning before open, I will post my ideas on the others like $SPY $QQQ $IWM $DIA $AAPL $AMD $NVDA $AMZN $FB $GOOGL $GS $JPM $BIDU $BABA  Enjoy your evening and tomorrow might be a VERY interesting day."
2018-12-02 18:46:02,"Here’s how to use Duplex, Google’s crazy new service that impersonates a human voice to make appointments on your behalf (GOOG, GOOGL)  http://dlvr.it/Qsg7s5 "
2018-12-02 18:33:36,4k 絶景 癒し自然映像 「秋 紅葉の 上高地 梓川と穂高連峰」10月下旬 信州松本 Japan Nature H ealing Relaxation Kamikochi ストレス解消 リフレッシュ【ひろめでぃ あ Yatsugatake21_4K_Japan(12月 3日 8時 33分)with Googl e Translate】  http://www.hylomedia.net/yatsugatake21_4k_japan/4k-%e7%b5%b6%e6%99%af-%e7%99%92%e3%81%97%e8%87%aa%e7%84%b6%e6%98%a0%e5%83%8f-%e3%80%8c%e7%a7%8b-%e7%b4%85%e8%91%89%e3%81%ae-%e4%b8%8a%e9%ab%98%e5%9c%b0-%e6%a2%93%e5%b7%9d%e3%81%a8%e7%a9%82-106/ …
2018-12-02 18:21:51,The 2018 Fortune Investors Roundtable (video)  https://www.domainmondo.com/2018/12/the-2018-fortune-investors-roundtable.html … #investing #WallStreet #technology #stocks #StockMarket #Google $GOOG $GOOGL #Facebook $FB #Apple $AAPL #AI #investors #investing pic.twitter.com/gqFuX77aGq
2018-12-02 18:10:04,"Why you should keep your current smartphone for as long as you can (AAPL, GOOG, GOOGL)  http://dlvr.it/Qsg3Cn "
2018-12-02 18:09:05,"The Best-Run U.S. Companies of 2018 and How They Got That Way -  Apple leads the pack, followed by fellow tech giants Amazon & Microsoft, in the Drucker Institute’s second annual Management Top 250 ranking  https://www.wsj.com/articles/the-best-run-u-s-companies-of-2018and-how-they-got-that-way-1543584095?mod=e2tw … via @WSJ $AAPL $AMZN $MSFT $NVDA $INTC $GOOGL $ACN"
2018-12-02 18:01:43,"Here’s how to use Duplex, Google’s crazy new service that impersonates a human voice to make appointments on your behalf (GOOG, GOOGL)  http://dlvr.it/Qsg28F  pic.twitter.com/cWngNwn7LA"
2018-12-02 18:00:14,".@Google made the two largest #CRE deals this year acquiring Manhattan’s Chelsea Market for $2.4 billion and @LinkedIn’s old headquarters in Mountain View, California for $1 billion.  http://ow.ly/jtmL50jQqWd  #CRE $GOOG $GOOGL #Google"
2018-12-02 17:54:46,googl
