date,tweet
2019-12-22 18:53:49,Also @BlackBerry CEO @JohnChen promises a new partnership and another new product in the new year..... $BB $AAPL $MSFT $GOOGL $AMZN $IBM $ORCL $CRM $TSLA $SNAP @WSJ @business @Reuters @BGR @BlackBerry @CNBC @jimcramer @verge @JohnChen @ReutersBiz pic.twitter.com/nUEbO1NTF9
2019-12-22 18:37:39,"50. Ytringsfriheden får en klausul og der bliver indført øjeblikkelig amputation af tunge og langefingre, for at nævne ord og udtryk som:   Mums Så deeeet.. Smuksak Godt brølt løve/løvinde Pernille Vermund Hvem er han/hun! (dovne skid, googl det) Perker Hvad tænker du på, skat?"
2019-12-22 18:30:06,ACTIVE TRADERS Try one of these FREE trading guides:   http://ow.ly/eOrV30q3PAh  $NFLX $TSLA $AAPL $IBB $GS $FB $AMZN $GOOGL $NVDA
2019-12-22 18:24:46,googl
2019-12-22 18:06:00,"$GOOGL $MCD Chinas Economy May Be No. 1, But It Is Still Poor via http://www.hvper.com/?ref=s "
2019-12-22 18:03:56,S&P500 +0.49% Russell2000 +0.29% SOX +1.03% DJT +0.89% HYG -0.18% STOXX600 +0.80% DAX +0.81% FTSE +0.11%  FB +0.12% AMZN -0.32% AAPL -0.21% NFLX +1.41% NVDA +1.66% MSFT +1.09% GOOGL -0.38% INTC +1.71%  pic.twitter.com/D7IzD9EZJF
2019-12-22 17:50:59,"#Kubernetes - the 2020 Buzz: Watch GOOGL, MSFT, VMW & Others  https://ntap.com/2MkIzt0 "
2019-12-22 17:30:06,ACTIVE TRADERS Try one of these FREE trading guides:   http://ow.ly/KAWM30q3PAe  $NFLX $TSLA $AAPL $JWN $GS $FB $AMZN $GOOGL $NVDA
2019-12-22 17:19:11,Googl e  Cüneyt Çakal yazdı ne çıkarsa beğenirseniz?
2019-12-22 17:16:33,"¤MGN-AFRICA» Alphabet grants Pichai largest ever stock award, again: Google and now Alphabet CEO, Sundar Pichai Alphabet Inc’s (GOOGL.O) newly instated Chief Executive Officer Sundar Pichai would receive a hefty $240 million in… »  http://www.bit.ly/19qZv3w  @donjazzy"
2019-12-22 17:08:24,Short week Trading In Stock market #ES #ES_F #NQ #NQ_F #YM #YM_F #TF #RTY #GC #CL #AAPL #AMZN #BABA #FB #GOOGL #NFLX #TSLA #WYNN  Merry Christmas to all.  https://www.youtube.com/watch?v=DfMVFa9Z0Qk&feature=youtu.be&sub_confirmation=1 … pic.twitter.com/PU6NNW1BQJ
2019-12-22 17:00:25,Don't miss our next FREE OPTION TRADE.  Sign up for our Daily Free Trades at  http://ow.ly/TaKY30q3PAc  $NVDA $TSLA $GS $REGN $BAC $GOOGL $FB
2019-12-22 16:57:21,"Very good, technology companies are waking up to the reality that without privacy and security you are going to Zero.....  $AAPL $MSFT $GOOGL $AMZN $IBM $ORCL $CRM $TSLA $SNAP @WSJ @business @Reuters @BGR @BlackBerry @CNBC @jimcramer @verge @JohnChen @ReutersBiz https://twitter.com/CyberScoopNews/status/1208865793716477952 …"
2019-12-22 16:46:57,Go to googl & search ramlaal Bandde ki izza ka ma behen  kar dea @BiggBoss  ne lol ke upar LOL #StopTargetingSid pic.twitter.com/pU0BwCjbpo
2019-12-22 16:41:06,"FREE A.I. ""Trade of the Week"" being released Monday morning.  You will get entry,exit & target price points, with chart and reason why the professional traders at TI selected. #Daytrader #Pennystocks $AAPL $AMZN $GOOGL $NFLX $FN $TWTR $TSLA $BYND  Get at  http://bit.ly/2N2Hqca  pic.twitter.com/wAa0CzwXh0"
2019-12-22 16:34:02,"FREE A.I. ""Trade of the Week"" being released Monday morning.  You will get entry,exit & target price points, with chart and reason why the professional traders at TI selected. #trading #pennystocks $AAPL $AMZN $GOOGL $NFLX $FB $TSLA $BYND $SPY $IWM  Get at  http://bit.ly/2N2Hqca  pic.twitter.com/gnoU0myRAW"
2019-12-22 16:30:05,ACTIVE TRADERS Try one of these FREE trading guides:   http://ow.ly/eEaE30q3PAb  $NFLX $TSLA $AAPL $BIDU $GS $FB $AMZN $GOOGL $NVDA
2019-12-22 16:19:49,"It is not just Google and Amazon employees listening to your conversations, outsiders are also listening in, due to lack of Security and Privacy on these devices.  $AAPL $MSFT $GOOGL $AMZN $IBM $ORCL $CRM $TSLA $BB @WSJ @business @Reuters @BGR @BlackBerry @CNBC @verge @JohnChen"
2019-12-22 16:17:58,"Even more important will be Security and Privacy in the AI and ML era....  Amazon Echo speaker goes 'rogue,' tells scared mom to 'stab yourself'  https://buff.ly/2QmiaMP  $AAPL $MSFT $GOOGL $AMZN $BB $TSLA $SNAP @WSJ @business @Reuters @BGR @BlackBerry @CNBC @verge @JohnChen"
2019-12-22 16:00:29,251 Profit-Packed Option Trades Yearly--Delivered to Your Inbox Daily--FREE!  http://ow.ly/VquP30q3PA9  $BABA $GOOGL $TSLA $BIDU
2019-12-22 15:58:06,"Google insiders have a weird reaction to executive changes, and FedEx's war with Amazon rages on (AMZN, GOOGL)  http://hsy.st/T5DSvSFe  pic.twitter.com/cgfwKx4AFX"
2019-12-22 15:56:49,"Google Inc. (NASDAQ:GOOG), Google Inc. (NASDAQ:GOOGL) - Can Google Ever Catch Amazon And Microsoft...  http://bit.ly/370xcyh  #ai #ml #dl"
2019-12-22 15:53:37,BlackBerry CEO John Chen guides higer after record Q3 Software Revenue Numbers..... @BlackBerry on a #Comeback $BB @JohnChen $AAPL $MSFT $GOOGL $AMZN $IBM $ORCL $CRM $TSLA $SNAP @WSJ @business @Reuters @BGR @BlackBerry @CNBC @jimcramer @verge  https://www.fool.com/earnings/call-transcripts/2019/12/20/blackberry-limited-bb-q3-2020-earnings-call-transc.aspx … pic.twitter.com/tBuEbk7z42
2019-12-22 15:31:30,"FAANG ytd performance $FB +57.4% $AAPL +79.8% $AMZN +18.9% $NFLX +25.9% $GOOGL +29.3% -- On any basis, those are all impressive, even laggy Amazon.  pic.twitter.com/Lsq3gNSmrD"
2019-12-22 15:30:08,ACTIVE TRADERS Try one of these FREE trading guides:   http://ow.ly/37Xh30q3PA8  $NFLX $TSLA $AAPL $PCLN $GS $FB $AMZN $GOOGL $NVDA
2019-12-22 15:30:06,$BIDU - Trade Idea - Dec 27 129C - bid/ask: .99/1.03  $BIDU - Swing Trade Idea - Jan 31 134C - bid/ask: 2.39/2.65  Two ways to play. 127 hold or 134 break and hold.  ----- $AMZN $AMD $BA $BABA $BYND $FB $AAPL $GOOGL $NFLX $NVDA $ROKU #SNAP $SPX $SPY $ES #IWM $QQQ pic.twitter.com/KRwK3sy59U
2019-12-22 15:28:55,"$FB - Trade Idea - Jan 10 210C - bid/ask: 2.00/2.52  Levels above: 208.67, 211.52, 218.31.  As long as it holds 205.43 it should see 218 in January.  $FB needs more positive news flow/upgrades to get new ATH  --- $AMZN $AMD $BA $BABA $BYND $FB $AAPL $GOOGL $NFLX $NVDA $ROKU $SPY pic.twitter.com/uH3wcn13Zw"
2019-12-22 15:27:57,$DIS - Trade Idea - Jan 31 152.5C - bid/ask: 1.68/1.93  I would consider an entry after a 150 break and hold for a move to 153.41  Above 153.41 can see 155 160.  Wait for next big catalyst to capitalize  --- $AMZN $AMD $BA $BABA $BYND $FB $AAPL $GOOGL $NFLX $NVDA $ROKU #SNAP $SPX pic.twitter.com/FqZHbcHkC6
2019-12-22 15:27:17,"$TWTR - Swing Trade Idea - Jan 17 34C - bid/ask: .38/.40  $TWTR looks like it has bottomed and it is ready to make a move towards 37+  Wait for a 32.39 break and hold for a move higher to 33.96, 35.37 next  ----- $AMZN $AMD $BA $BABA $BYND $FB $AAPL $GOOGL $NFLX $NVDA $ROKU #SNAP pic.twitter.com/mTp7bzZFPB"
2019-12-22 15:25:44,@googledevs what's going on with #googl? #google #googledown #code @Firebase #firebase pic.twitter.com/jTuKKQBt2F
2019-12-22 15:00:43,Don't miss our next FREE OPTION TRADE.  Sign up for our Daily Free Trades at  http://ow.ly/ayzC30q3PA3  $NVDA $TSLA $GS $ORCL $BAC $GOOGL $FB
2019-12-22 14:43:23,Descarga googl fotos a mi también me paso pero esa app es lo máx
2019-12-22 14:31:16,"Even more important will be Security and Privacy in the AI and ML era....  Amazon Echo speaker goes 'rogue,' tells scared mom to 'stab yourself'  https://buff.ly/2QmiaMP  $AAPL $MSFT $GOOGL $AMZN $IBM $BB $TSLA $SNAP @WSJ @business @Reuters @BGR @BlackBerry @CNBC @verge @JohnChen https://twitter.com/FrRonconi/status/1208396638869479431 …"
2019-12-22 14:30:06,ACTIVE TRADERS Try one of these FREE trading guides:   http://ow.ly/hqlV30q3PA2  $NFLX $TSLA $AAPL $AXP $GS $FB $AMZN $GOOGL $NVDA
2019-12-22 14:26:02,"$GOOGL This name just broke out, holding the 8D is strong, just out of play this week. Over 1360 can see a big move.    http://schrts.co/BNCgmpjQ "
2019-12-22 14:21:32,"THE DIGITAL HEALTH ECOSYSTEM: The most important players, tech, and trends propelling the digital transformation of the $3.7 trillion healthcare industry (AAPL, IBM, ANTM, GOOGL, MSFT, AMZN, PFE, GE, MCK, TMUS, WMT, WBA, MRK, CVS)  https://ift.tt/2T9oElw  #startups"
2019-12-22 14:17:09,Subscribe to this incredible high return trading model:  https://profectussystems.autotradenow.com/details/98408819 … $VIX $SPY $AAPL $TSLA $FB $AMZN $GOOGL $NFLX
2019-12-22 13:53:02,$GOOG $GOOGL NEW ARTICLE : EU struggles to tame 'dark side' of big tech despite record fines  https://dashboard.stck.pro/news.php?ticker=GOOG&rowid=3038961 … Get all the latest $GOOG related news here :  https://dashboard.stck.pro/news.php?ticker=GOOG …
2019-12-22 13:50:53,$GOOGL    Weekly has inverted hammer and daily bearish engulfing Chances of going lower is more now  pic.twitter.com/0vrYPe9GM5
2019-12-22 13:31:46,"Why not take advantage of that 400 P-E ratio if you are $SHOP and use some of that pricey stock for a deal. Wall Street has anointed them the next great company in the lines of an $AMZN $GOOGL, etc. Scoop up some cheap assets as Wall Street keeps driving down their valuation."
2019-12-22 13:30:09,ACTIVE TRADERS Try one of these FREE trading guides:   http://ow.ly/rHhD30q3PzZ  $NFLX $TSLA $AAPL $CMG $GS $FB $AMZN $GOOGL $NVDA
2019-12-22 13:29:17,"$AMZN, MUST READ ARTICLE FOR AMZN LONGS AND SHORTS. READ  https://privateequitymarkets.us/newsletter/amzn-260000-is-closer-than-you-think-amazons-logistics-and-one-day-service-should-allow-them-to-hit-this-price-target-with-ease … $ROKU $EBAY $CGC $MSFT $ELYGF $GOOGL $FB $T $GE $F $GM $TSLA $BBY $YNVYF $PANW $BLONF $DYFSF $TNYBF $MDCL $TIGCF $SHMP $GRNF $SBES $HTSC $PHBI $AMBS $PBIO $DTGI $VSTR $DECN $BOX $PYPL $WMT $REGN $LUV"
2019-12-22 13:12:00,$GOOGL #Google  Daily Chart. Very Soon Server Gonna Crash. Enjoy #Christmas 👇👇 pic.twitter.com/XjUlHWZ9Zm
2019-12-22 13:00:48,Don't miss our next FREE OPTION TRADE.  Sign up for our Daily Free Trades at  http://ow.ly/YC2o30q3PzX  $NVDA $TSLA $GS $AAPL $BAC $GOOGL $FB
2019-12-22 12:56:38,"I make 📻 weekly with @1DannyStewart and @dvandenbord most wk’s it good...some wks it’s great...this wk it’s the latter...not your typical, never boring...always educational & actionable - this link has the show + links for $GOOGL & $AAPL devices  https://revereasset.com/podcasts/major-market-selloffs-and-bear-markets-from-the-past-100-years/ … pic.twitter.com/bCCm8hSpa5"
2019-12-22 12:55:04,Try our swing trading service built for individuals who want to trade longer-term timeframes around their full-time careers. Find out more here:  http://ow.ly/IQRN30q3PBg  $BIDU $AMZN $GOOGL $V
2019-12-22 12:54:01,2019-12-20 Short sale volume (not short interest) for $NLSN is 69%.  http://shortvolumes.com/?t=NLSN  $TGNA 56% $GOOGL 46% $IBM 55%
2019-12-22 12:34:12,"Thanks to @finkd, @sherylsandberg,  @omidkordestani, @ericschmidt, @sundarpichai and @jack for all of that. False equivalence is a great way to make money and destroy a republic at the same time. $FB $TWTR $GOOGL  pic.twitter.com/dUUMsZ4l58"
2019-12-22 12:33:35,"actualy no ur rong, i went 2 googl and serched best th3 bases and googl said this was the best th3 base!1!1"
2019-12-22 12:30:09,ACTIVE TRADERS Try one of these FREE trading guides:   http://ow.ly/tpB730q3PzW  $NFLX $TSLA $AAPL $COST $GS $FB $AMZN $GOOGL $NVDA
2019-12-22 12:30:00,"Ganancia semanal de 12 acciones de EUA:  $NFLX 12.86% $MU 7.54% $AMD 7.29% $NVDA 6.87% $FB 6.28% $TWTR 5.73% $CSCO,4.75% $INTC,2.01% $MSFT,1.86% $AAPL,1.56% $AMZN,1.45% $GOOGL,0.32%  *Checa nuestras predicciones de precios (🇲🇽🇺🇸) en la Red de Análisis.  Suscríbete📩 #TRMX #NYSE pic.twitter.com/212YQFCnjX"
2019-12-22 12:26:39,"Google insiders have a weird reaction to executive changes, and FedEx's war with Amazon rages on (AMZN, GOOGL)  http://bit.ly/2QdYavo  pic.twitter.com/Yh4nUYXin3"
2019-12-22 12:26:37,"@IlyaSpivak hello mr.Ilya.sorry i don't speak english so i translate with googl.i would ask you how much you are looking for in a month to send me analyzes of currency pairs and others that you can.i have been active for 3 years and i am not in good condition.minus me 34,000e.🙏"
2019-12-22 12:25:15,Better Buy: Walgreens Boots Alliance vs. Walmart @themotleyfool #stocks $WMT $WBA $GOOGL $FDX $GOOG $KR https://www.fool.com/investing/2019/12/22/better-buy-walgreens-boots-alliance-vs-walmart.aspx …
2019-12-22 12:07:19,"Google insiders have a weird reaction to executive changes, and FedEx's war with Amazon rages on (AMZN, GOOGL)  http://feedproxy.google.com/~r/typepad/alleyinsider/silicon_alley_insider/~3/gulxGpgQ4Ig/top-business-news-week-google-workers-react-management-changes-fedex-fights-amazon-2019-12 …"
2019-12-22 11:53:05,"But, Huawei can still see YOU! It's A Problem thanks to Eric Schmidt, deposed CEO of Alphabet GOOGL. #GoogleSucks So does DARPA for dreaming up fascist tools and not controlling their use."
2019-12-22 11:30:07,ACTIVE TRADERS Try one of these FREE trading guides:   http://ow.ly/1c6130q3PzT  $NFLX $TSLA $AAPL $WMT $GS $FB $AMZN $GOOGL $NVDA
2019-12-22 11:17:01,Google insiders have a weird reaction to executive changes and FedExs war with Amazon rages on AMZN GOOGL  http://dlvr.it/RLltM9 
