date,tweet
2018-12-11 18:57:29,"Un tasto semisconosciuto che è diventato importante, chissà che un giorno non lo diventi anche $, chissà. $googl"
2018-12-11 18:34:34,"Google+ shutdown speeds up, new privacy bug affected 52.5 million users -- — SAN FRANCISCO - Alphabet Inc’s (GOOGL.O) Google said on Monday it would shut down its Google+ social media service in April, four months ahead of schedule, after finding a software flaw for the seco…  pic.twitter.com/i3FACEUG6O"
2018-12-11 18:29:07,LIVE Video Replay Google CEO Testifying Before US House Judiciary Committee Dec 11  https://www.domainmondo.com/2018/12/google-ceo-testifies-before-house.html … $GOOG $GOOGL #StockMarket #investors #data #dataprivacy #dataprotection #privacy #bias #accountable #transparent #GDPR #search #GoogleHearing #Google pic.twitter.com/2QURUPA5Kh
2018-12-11 18:28:08,"Japan to increase scrutiny of foreign #BigData firms #tech #technology #future #dataprivacy #DataAnalytics $QQQ $XLK  https://seekingalpha.com/news/3416239?source=ansh … $FB, $AMZN, $NFLX, $GOOG, $GOOGL, $BABA"
2018-12-11 18:25:53,"Google’s CEO explains why a picture of Donald Trump comes up when you search for ‘idiot’ (GOOG, GOOGL)  https://www.aprokonation.com/googles-ceo-explains-why-a-picture-of-donald-trump-comes-up-when-you-search-for-idiot-goog-googl/ … pic.twitter.com/w9aNcRYzL3"
2018-12-11 18:19:08,How to use an Option Chain Options Trading Education  https://youtu.be/TnvHB4J0Rjo  via @YouTube $aapl $spy $msft $goog $googl $fb $eem $dia $qqq
2018-12-11 18:18:14,$AMZN 1643.24 (+2.21  +0.13%) $GOOGL 1061.65 (+8.47  +0.80%) $NFLX 265.32 (-4.38  -1.62%) $TSLA 366.76 (+1.61  +0.44%) $NVDA 148.19 (-3.67  -2.42%) $AAPL 168.63 (-.97  -0.57%) $FB 142.08 (+.23  +0.16%) $MSFT 108.59 (+1.00  +0.93%) $TWTR 34.45 (+1.02  +3.05%)
2018-12-11 18:17:50,How to use an Option Chain - Options Trading Education  https://youtu.be/TnvHB4J0Rjo  via @YouTube $aapl $spy $msft $goog $googl $fb $eem $dia $qqq
2018-12-11 18:15:00,"Google CEO Sundar Pichai Addresses Search Bias, Data Security In Capitol Hill Testimony  https://benzinga.com/z/12832807  $AMZN $FB $GOOG $GOOGL"
2018-12-11 18:03:52,"A Geezer$ Alert :  GOOG,GOOGL: Report: Japan to increase scrutiny of foreign big-data firms  https://goo.gl/fb/J1R4WS "
2018-12-11 18:02:05,Alphabet Inc. (GOOGL) price to earnings P/E ratio stands at 35.51  https://www.streetobserver.com/2018/03/14/alphabet-inc-googl-price-to-earnings-p-e-ratio-stands-at-35-51/ … $GOOG #stocks #stockmarket
2018-12-11 17:55:06,Enterprise #AugmentedReality consolidation: ODG didn’t make it.  @OsterhoutGroup used combiner optics to overlay #AR images from #Himax LCD displays.  #Kopin Hands Free Monocular Video See-Through AR proving far more successful in Enterprise.  $KOPN $VUZI $GOOGL $MSFT $HIMX $EMAN https://twitter.com/Noah_A_S/status/1072623973995819008 …
2018-12-11 17:54:51,googl
2018-12-11 17:53:28,The stuff late night TV was made for ...   #LSSC $AAPL $GOOGL  https://twitter.com/atrupar/status/1072559759511953408 …
2018-12-11 17:51:45,Democrats erupt into laughter after Google CEO has to explain to Rep. Steve King that the 'iPhone is made by a different company' (GOOGL)  https://ift.tt/2Gl6zMe 
2018-12-11 17:48:57,NYFANG +0.14% FB +0.16% AMZN +0.13% AAPL -0.57% NFLX -1.62% GOOGL +0.80%  pic.twitter.com/yiBb7Fd1Un
2018-12-11 17:47:09,New post (Democrats erupt into laughter after Google CEO has to explain to Rep. Steve King that the 'iPhone is made by a different company' (GOOGL)) has been published on Breaking News -  http://breakingnewshome.com/index.php/2018/12/11/democrats-erupt-into-laughter-after-google-ceo-has-to-explain-to-rep-steve-king-that-the-iphone-is-made-by-a-different-company-googl/ … pic.twitter.com/XncdEe1DuN
2018-12-11 17:47:01,Democrats erupt into laughter after Google CEO has to explain to Rep. Steve King that the 'iPhone is made by a different company' (GOOGL) – AOL  https://healthytopic.org/democrats-erupt-into-laughter-after-google-ceo-has-to-explain-to-rep-steve-king-that-the-039iphone-is-made-by-a-different-company039-googl-aol/ …
2018-12-11 17:45:06,Democrats erupt into laughter after Google CEO has to explain to Rep. Steve King that the 'iPhone is made by a different company' (GOOGL)  http://dlvr.it/QtPSKD 
2018-12-11 17:40:17,not the onion.  Congress should be looking in mirror before staging these joke hearings.  $FB $GOOGL $AAPL https://twitter.com/cspan/status/1072595794728022018 …
2018-12-11 17:39:17,How to Screen Options Seasonality  https://youtu.be/RwbXtwY9uqo  via @YouTube $spy $cat $msft $spy $amzn $aapl $fb $oil $gld $goog $googl $nvda
2018-12-11 17:39:02,How to Screen Options by Seasonality  https://youtu.be/RwbXtwY9uqo  via @YouTube $spy $cat $msft $spy $amzn $aapl $fb $oil $gld $goog $googl $nvda
2018-12-11 17:38:45,"""Google's CEO explains why a picture of Donald Trump comes up when you search for 'idiot' (GOOG, GOOGL)""   https://www.businessinsider.com/google-ceo-explains-why-trump-photo-shows-up-under-idiot-2018-12?utm_source=feedly&utm_medium=referral … #finance #feedly"
2018-12-11 17:34:25,Watchlist for 12-12-18: $GOOGL $KO $BABA $INTC #Options #Stocks #StockAlert #StockMarket pic.twitter.com/gk3E8A0OKc
2018-12-11 17:32:27,$PLAG Its about to break out again. L2 IS THIN & OVERSHORTED💸 $MGTI $TOPS $CLGN $ARII $DCIX $WWIO $RSHN $RCGR $RETC $PLAG $HMNY $TTNP $AMZN $AAPL $GOOGL $AMD $AYTU $CMTA $NDRA $TRON $GRDO $FTFT $ESEA $DSGT $EOMN $IGC $SGLB $NVIV $TSLA $HIPH $POTN $RDGL $GIFX $MSPC $RGLS #stocks pic.twitter.com/1OkTZlMWYt
2018-12-11 17:31:27,[タレ]Mozilla、EdgeがChromiumベースになることに対しGoogleの独占を危惧  https://srad.jp/submission/79914/ … 記事ではMicrosoftの決定について、「ビジネスの観点」では十分理解できるものだとしつつ、社会的な面では「基礎的なオンラインインフラストラクチャ」のコントロールをGoogl  https://qiita.com/aminevsky/items/22caa10cba963928bc6a …
2018-12-11 17:29:06,Tech: Democrats erupt into laughter after Google CEO has to explain to Rep. Steve King that the 'iPhone is made by a different company' (GOOGL)  https://www.naijadad.com.ng/tech-democrats-erupt-into-laughter-after-google-ceo-has-to-explain-to-rep-steve-king-that-the-iphone-is-made-by-a-different-company-googl/ … pic.twitter.com/Bbm9tlSc2b
2018-12-11 17:17:11,Democrats erupt into laughter after Google CEO has to explain to Rep. Steve King that the 'iPhone is made by a different company' (GOOGL)  http://dlvr.it/QtPN8s  pic.twitter.com/Qqm7cpYh9m
2018-12-11 17:09:21,$PLAG can break well over $5 in AfterH L2 THIN & OVERSHORTED💸 $MGTI $TOPS $CLGN $ARII $DCIX $WWIO $RSHN $RCGR $RETC $PLAG $HMNY $TTNP $AMZN $AAPL $GOOGL $AMD $AYTU $CMTA $NDRA $TRON $GRDO $FTFT $ESEA $DSGT $EOMN $IGC $SGLB $NVIV $TSLA $HIPH $POTN $RDGL $GIFX $MSPC $RGLS #stocks pic.twitter.com/LfevTqxrnM
2018-12-11 17:06:00,Get your custom Breakpoint platform view with subscription to Chart Pack!  Subscribe to Breakpoint Chart Pack :  http://chartpack.breakpoint.report  $FB $AAPL $AMZN $NFLX $GOOGL $GOOG $XLC $XLK $XLY $SPY $QQQ $DJIA #Apple #Amazon #Netflix #Google #Alphabet #FANG #faang @jimcramer @StockTwits pic.twitter.com/EwdaNbz7g6
2018-12-11 17:04:55,#Options #maxpain chart for $GOOGL. Free options app  http://www.mobileinteractive.com/superstocks  pic.twitter.com/cn3OAsPVCU
2018-12-11 17:04:24,"Alphabet Inc.(""Google"") - Class A (GOOGL) price at close, 2018-12-11, is 1061.65."
2018-12-11 17:03:36,"Alphabet Inc.(""Google"") - Class A (GOOGL) price at close, 2018-12-11, is 1061.65. #RoboticSurgery #Stockstowatch"
2018-12-11 17:02:58,"Alphabet Inc.(""Google"") - Class A (GOOGL) price at close, 2018-12-11, is 1061.65.  pic.twitter.com/uFRmLO7TwP"
2018-12-11 16:57:06,"Khatt ne deh , kholal googl maps bi Apres. Boul djar VDN tamit"
2018-12-11 16:53:03,"Настройка Яндекс Директ, Googl Adwords, Самара, м. Безымянка, Ново-Садовая улица, 381к1  https://ligaprazdnikov.ru/26448-nastroika-jandeks-direkt-googl-adwords-samara-m-bezymjanka-novo-sadovaja-ulica-381k1.html … pic.twitter.com/v0QKpT86UX"
2018-12-11 16:52:21,"$AAPL Angry? no anger here just clarity on DOJI verbage however, maybe one needs more time or better understanding of DOJI as was the well defined mocking of ppl using Black Swans or as u put it ""ornithological"" experts. Sucks to be put on the spot without a teleprompt or GOOGL"
2018-12-11 16:48:12,Mddr un nasique PARDON regarde sur googl
